index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
3841,67635,60705,6930,23070,60335,315,245,11154,0,14.438306,423,1.225754,0.050925,3531.818182,62.724921,0.019097,-10.894661,6862,7403,1,43201,0.697444,69.948887,10789,64872,8.832426,15.9448,37,6862,315,22,68,36,0.24509,0.240176,17.2019,3.565584,34,57,5.232503,2,0,0,38243,16.102798,6.574221,42424,0,99.302556,628,3.474872,34.109559,0.050925,0,63.629777,11916,71.730287,14,3.377553,70.31408,245,548,22448,11.415864,10.246174,6.450977,16.335093,2171,8.320251,3.629189,3
3842,94009,84204,9805,10269,80968,2966,284,1235,0,11.679432,6168,3.584336,0.414489,238.123167,86.649151,0.029618,-4.803672,9808,10620,1,82270,7.348631,97.050063,8609,91302,9.655444,11.4704,153,9808,2966,341,-3,130,0.742619,0.68341,12.42,4.346947,4,85,4.827812,3,5.960265,0,22453,11.466897,3.111392,81458,0,92.651369,886,3.758288,10.923422,0.414489,0,90.956185,8271,105.791734,20,3.695543,100.605177,284,978,9844,11.64434,10.429852,3.106867,12.036878,33760,6.766917,3.802764,3
3843,51961,44869,7091,11038,41618,2654,86,3214,0,4.905876,2654,-1.107664,0.088959,2188.571429,74.244145,0,-10.308842,7031,7415,1,39344,5.99476,87.138598,4938,47883,13.076551,23.1679,51,7031,2654,35,60,31,0.456223,0.295242,24.4332,4.00644,13,36,4.776364,0,28.92562,0,19251,23.365625,1.678923,38578,0,94.00524,485,3.490775,21.242855,0.088959,0,58.405342,7824,94.536018,11,3.687158,92.695468,86,466,9305,15.803432,13.646774,1.645697,18.380943,12206,5.979381,3.903274,2
3844,78648,70306,8341,31966,70017,0,104,17432,2210,5.003909,2210,1.338762,0,0,57.659445,-0.004289,-15.94533,8346,8920,1,46678,3.156376,64.767128,13697,76477,10.174823,18.4777,67,8346,0,0,-6,66,0.385406,0.392119,19.7485,2.884232,3,35,4.451735,39,37.724551,0,16219,18.466614,0.192218,45348,0,96.843624,568,2.713478,40.64439,0,0,57.430577,12897,68.8395,11,2.560541,64.767128,104,519,31129,11.863684,10.605483,0.191032,18.393314,28864,6.690141,2.772075,1
3845,67500,61781,5720,27614,61620,0,126,10525,0,8.967174,0,-4.023887,0.035086,2425,50.238519,0,-4.877622,5792,6098,1,34202,0,55.032457,13979,62853,7.925344,15.8286,26,5792,0,12,-72,26,0.164892,0.164892,16.6648,2.846137,43,46,4.634434,-2,34.715026,2,15538,15.631832,1.67911,33911,2,100,710,2.936951,46.474074,0.035086,3756,54.21037,20644,55.504706,23,2.731868,55.032457,126,393,28942,9.25866,8.474074,1.676675,16.867683,11151,28.732394,3.255537,1
3846,85270,72767,12503,4135,72459,0,20,1009,0,0.640718,0,-0.83154,2.39408,24.090909,64.287557,0,8.014077,12431,12749,1,55136,0,75.653818,2933,84441,13.848382,32.3421,394,12431,0,1320,72,394,2.163528,2.163528,33.1694,2.786068,0,19,3.594105,1,47.368421,7,11216,32.5294,-0.242034,54818,7,100,309,1.359376,33.415035,2.39408,24358,45.075642,21443,76.092687,7,1.19966,75.653818,20,496,29623,17.182239,14.662836,-0.237031,22.808202,52938,6.430868,1.400419,4
3847,51311,45317,5993,18305,45303,0,215,5780,0,14.667008,0,0.289272,1.577143,119.047619,58.56444,-0.297575,-1.535124,6064,6509,1,30625,0,66.331148,10615,47756,11.545418,17.159,21,6064,0,483,-318,20,0.185179,0.176361,18.4182,3.823062,7,12,5.964721,15,14,-3,9593,16.958121,2.231748,30050,-3,100,567,3.825361,35.674612,1.577143,0,68.874121,12290,67.60038,8,3.757849,66.331148,215,451,17706,13.224326,11.679757,2.548219,19.943428,7092,15.80756,4.220045,1
3848,36712,30607,6105,13887,30536,0,103,2450,633,6.828541,633,1.743203,0.184476,712.5,58.286119,0,-4.013104,5126,5411,1,21683,2.072963,70.074666,10767,34615,12.743319,18.1054,37,5126,0,40,34,37,0.488788,0.493951,19.112,3.391945,10,22,4.462729,0,34.394904,8,8571,21.563295,1.629067,21398,8,97.927037,326,3.252971,37.826869,0.239687,0,77.119198,4109,72.511119,5,3.015063,70.074666,103,240,13217,19.946417,16.62944,1.60731,28.530704,11126,9.202454,3.420482,1
3849,64284,57669,6614,25523,56966,0,56,8344,0,3.390344,0,-2.917724,0.403004,181.294964,53.262087,0.002897,-1.708497,5600,5852,1,34491,0,60.104273,15170,58879,8.602547,16.7876,61,5600,0,139,-483,61,0.42086,0.42086,17.543,2.901907,17,58,4.63533,9,25.333333,0,15466,19.827328,-0.148731,34239,0,100,495,2.660536,40.10018,2.002625,255,51.891606,17434,60.546642,14,2.57714,60.104273,56,400,24640,11.468701,10.288719,-0.153428,19.317153,21329,12.323232,2.992691,1
3850,84017,77009,7008,28792,74338,1000,38,121,402,2.208019,4402,-0.097504,2.186414,24.631992,55.173358,0.376247,10.958904,7142,7393,1,46606,5.843001,61.529374,25578,74189,7.95899,14.7629,81,7142,1000,1019,-134,63,0.428895,0.353228,15.2817,3.624217,0,110,5.478156,7,-46.153846,13,25345,14.485923,0.697311,46355,13,94.156999,776,3.364344,34.269255,3.660263,0,57.581204,28671,65.701477,26,3.333314,62.357072,38,637,27834,9.100235,8.341169,0.405015,15.11811,14519,13.569682,3.924834,3
3851,86307,77610,8698,57536,77233,0,193,6464,0,9.117751,0,-3.960341,0.244319,596.825397,29.441413,0.056039,-3.598528,8118,8494,1,25786,0,32.900444,48080,81216,8.984461,20.2904,73,8118,0,63,146,73,0.368452,0.368452,21.2302,2.280106,4,48,5.155609,20,0,10,26861,21.740108,6.814074,25410,10,100,642,2.411266,66.664349,0.244319,0,46.356611,49265,33.387283,18,2.023802,32.900444,193,322,55806,11.207463,10.077977,6.646263,34.230618,21450,17.28972,2.656528,3
3852,62416,57490,4926,13761,57433,0,114,8229,0,9.373073,0,0.573638,0.019368,6222.222222,73.551653,0.021702,-11.185546,4938,5427,1,46468,0,79.933139,3422,58756,7.306787,12.6359,37,4938,0,9,-12,37,0.258283,0.258283,13.8873,4.256302,27,119,5.277835,0,0,0,24185,12.605236,1.726163,45908,0,100,644,3.907581,22.930018,0.417971,551,62.610549,6083,80.908189,19,4.055361,79.933139,114,608,12848,8.568447,7.892207,1.700554,10.730156,12715,6.748466,4.185166,3
3853,63364,54008,9356,20311,53884,0,1,6152,0,0.042997,0,-2.019484,0.362819,258.450704,61.187741,0,-2.404874,9386,9753,1,39138,0,71.952713,13386,60320,14.278325,18.4459,49,9386,0,142,-30,49,0.358899,0.358899,19.1671,4.031989,3,51,6.273552,14,99.2,0,18634,18.386919,8.120695,38771,0,100,746,3.942703,32.054479,0.51787,0,80.304274,14159,72.633806,27,3.856114,71.952713,1,591,21549,17.32336,14.765482,8.038425,24.131438,11525,15.41555,4.328663,3
3854,60302,54165,6137,18805,53378,0,96,4410,0,6.327237,0,-6.28186,0.788769,160.691824,66.009419,0.145398,-3.144859,5975,6486,1,40316,0,74.571921,10960,55223,8.776955,12.6653,62,5975,0,318,15,62,0.446642,0.446642,13.7485,4.124976,17,50,5.575262,0,41.818182,0,21539,13.008733,2.221366,39805,0,100,590,3.594179,31.264303,0.842878,48,78.232894,14443,75.529244,15,3.713805,74.571921,96,556,15418,11.330195,10.177109,2.156341,15.417661,13892,11.671924,4.056281,3
3855,62526,52940,9586,21899,52823,0,206,1468,0,8.690608,0,1.4127,3.145605,54.531127,63.41362,0,6.019195,9658,10114,1,40342,0,75.062,16973,58091,15.446374,26.6317,60,9658,0,1269,-72,60,0.456973,0.456973,27.8891,4.081265,6,46,5.752042,0,0,0,19984,26.4332,0.042894,39650,0,100,663,3.99417,35.02383,3.332509,0,57.999872,20431,76.372035,15,3.721154,75.062,206,580,18441,18.107291,15.331222,0.042157,24.176545,18238,6.485671,4.269164,1
3856,79061,62580,16481,12243,62055,360,149,7162,0,3.634257,360,0.444665,0.379062,270.098039,67.373294,0.035308,-2.105455,16504,16956,1,53817,0.576784,85.341665,2460,74141,20.69052,45.7048,169,16504,360,204,-23,166,1.084698,1.071702,46.9565,3.849401,25,54,5.076887,1,32.272727,0,11017,45.641097,0.024412,53266,0,99.423216,592,3.072789,29.718825,0.589642,11253,45.673594,16334,86.72468,15,3.009984,85.836758,149,683,20875,26.33589,20.845929,0.016726,30.940938,43371,0.164745,3.269446,2
3857,88080,77123,10957,34551,75883,486,25,350,0,0.919244,2486,-1.689845,1.266887,78.27529,53.502498,0,1.195583,11772,12244,1,47597,3.255248,61.706975,32079,82441,13.068529,24.4903,65,11772,486,603,-1667,53,0.336833,0.287055,25.4722,2.657701,1,77,4.260512,2,21.875,34,33270,22.794791,-3.10476,47125,34,96.744752,709,2.70608,39.976158,1.266887,660,54.573115,34861,64.422127,15,2.452623,62.102184,25,515,35316,14.207176,12.439827,-3.07097,23.250928,24571,15.589888,2.996983,1
3858,83827,76170,7657,4567,70261,5179,275,921,0,14.641288,7902,5.957226,0.63768,135.864979,87.904852,0.002794,-2.220191,7456,8100,1,74332,10.474549,97.677625,3235,79947,7.936474,14.1459,192,7456,5179,474,2,170,1.049001,1.036617,15.3677,5.229853,0,62,5.564984,2,35.897436,0,4494,14.527206,7.989917,73688,0,89.525451,846,4.114373,6.018347,0.837786,478,62.877116,4124,110.059522,14,4.34422,104.877528,275,996,6259,10.052514,9.134288,7.963805,10.391108,45135,4.664391,4.279768,3
3859,64956,59617,5339,35723,59037,0,51,9765,500,3.866566,500,-1.35014,0.157448,592.105263,36.809533,0,-3.502529,5100,5325,1,24135,0.846927,40.500025,23372,60866,6.915254,17.9596,58,5100,0,38,85,48,0.389621,0.323805,18.752,2.691805,37,26,5.700023,7,28.169014,0,19113,18.801282,6.186437,23910,0,99.153073,475,2.697227,58.906029,0.157448,2540,43.717286,28498,41.230333,16,2.412291,40.500025,51,334,36956,8.955499,8.21941,6.125231,22.329569,12689,7.157895,2.960377,1
3860,50926,44743,6183,18973,43731,0,265,2958,26,17.381323,26,3.091156,2.256272,46.567164,57.697443,0.027511,5.79007,6134,6446,1,29695,0.059454,67.190323,12644,46464,11.213279,18.0923,17,6134,0,670,49,17,0.157903,0.158004,19.0125,4.134808,13,33,6.932838,-1,0,0,19813,18.236786,4.39865,29383,0,99.940546,609,4.306005,37.256019,2.256272,0,66.57503,16015,67.944171,9,4.121312,67.190323,265,504,17081,13.818921,12.141146,4.328426,21.04278,6674,11.620295,4.801601,3
3861,68994,62287,6706,11746,57884,4068,127,9395,147,7.633358,5812,0.665324,0.147834,837.735849,51.318955,0,-5.830599,6706,7150,1,35851,9.381457,57.152311,0,64521,9.157949,17.8157,84,6706,4068,53,0,55,0.544363,0.389053,18.9952,3.346919,34,45,5.296226,3,24.852071,0,11733,17.81568,1.577875,35407,0,90.618543,573,3.11782,45.605415,1.053097,19719,54.556918,22070,63.859993,17,2.893465,61.16889,127,471,29114,10.766119,9.719686,1.578172,18.939758,25065,7.586207,3.322949,1
3862,21687,19429,2258,16432,19422,0,-24,8429,0,-4.295302,0,-0.376682,4.902147,165.503876,22.299073,0,-7.4845,2256,2362,1,5263,0,24.899598,7002,20456,10.368124,28.1542,16,2256,0,258,2,16,0.328433,0.328433,29.4771,2.22128,27,18,5.351927,2,0,0,4092,28.179209,-1.767215,4836,0,100,150,2.117084,75.768894,4.902147,0,36.948402,8003,27.098136,8,1.965392,24.899598,-24,71,15620,11.621204,10.411767,-1.626168,46.691481,5471,23.333333,2.2697,1
3863,111260,94673,16587,72967,94021,282,384,8050,0,9.393921,282,-3.247126,1.227559,108.5,28.897178,0.140778,-0.20498,15693,16127,1,32585,0.299036,34.093295,63421,107919,13.998608,39.8057,175,15693,282,400,879,172,0.726006,0.715697,40.9066,2.876732,27,53,6.732873,2,0,0,8513,42.073356,-0.670415,32151,0,99.700964,965,3.019615,65.58242,1.632079,0,35.434118,63941,34.657151,23,2.461148,34.195552,384,550,75768,17.520307,14.908323,-0.552402,51.59093,54862,18.43362,3.296597,1
3864,68359,61267,7092,12415,59787,878,132,4240,0,7.419378,887,1.609787,2.093577,73.625349,73.819102,0.043382,3.990412,7046,7670,1,51252,1.462128,83.181406,5714,62802,9.662644,14.1543,69,7046,878,1073,-46,58,0.458937,0.391667,15.4078,5.711428,0,125,6.988415,17,30.526316,0,12138,14.246685,2.184962,50462,0,98.537872,987,5.066539,18.161471,2.36029,0,72.821428,8175,85.737228,26,5.487634,84.402964,132,886,12340,11.575563,10.37464,2.150559,14.05414,23292,14.866204,5.687235,2
3865,58606,52458,6148,43341,52358,0,197,7594,0,13.114754,0,-3.397234,0.013518,12250,24.82681,-0.027442,-3.952505,6377,6622,1,14795,0,27.78945,35109,57253,10.677092,30.8709,8,6377,0,2,-229,8,0.059756,0.059756,32.0569,2.220015,27,43,6.421515,1,0,0,11227,29.762308,3.074525,14550,0,100,528,2.756701,73.953179,0.013518,0,35.247244,35747,28.257382,11,2.177628,27.78945,197,234,42703,11.719852,10.490393,3.050777,42.254296,9429,22.159091,2.871465,1
3866,98971,85822,13149,29219,84971,0,89,5321,0,2.722441,1000,-0.033332,4.034704,82.881002,23.188611,0,1.247243,13204,13545,1,23744,1.176872,27.009215,22204,95640,13.266485,49.1476,141,13204,0,958,-55,137,0.663011,0.651865,50.4169,2.097138,10,21,6.176766,1,27.642276,13,22070,48.942902,-1.303058,22950,13,98.823128,580,2.133603,72.068586,4.034704,42108,27.145325,66006,28.276429,16,1.69563,27.009215,89,369,72690,15.321246,13.28571,-1.264138,57.294118,53985,8.965517,2.281196,1
3867,63210,54977,8233,22425,52006,2500,127,998,231,6.271992,3731,0.567992,2.19345,65.162037,61.425407,0.048875,3.656018,8113,8588,1,39390,6.845118,71.23436,19589,60148,12.084606,21.3894,52,8113,2500,864,120,53,0.381813,0.407332,22.6417,3.604712,4,54,5.515113,1,0,0,26821,21.705774,2.695197,38827,0,93.154882,571,3.668007,35.476981,2.19345,0,60.006328,21427,77.577548,11,3.342079,74.658693,127,536,21321,14.975353,13.024838,2.685089,21.204317,10805,3.826955,3.891339,1
3868,65321,58390,6932,23251,58283,0,57,2255,325,3.290756,325,1.731844,1.365969,102.504817,57.352153,0.024788,-0.187536,6957,7402,1,37995,0.557624,64.277748,19970,61118,9.437699,19.5702,34,6957,0,519,-25,34,0.235551,0.236216,20.822,3.502612,9,47,6.320975,23,41.237113,11,14802,19.499845,43.828464,37463,11,99.442376,610,3.656296,37.784174,3.087665,1430,54.422008,22426,65.556092,15,3.312375,64.277748,57,510,23655,11.871896,10.612207,43.096565,18.50359,16496,8.217054,3.874472,1
3869,72582,64678,7904,22063,64170,0,35,3956,720,1.774286,720,0.204324,0.699523,250.909091,63.854675,-0.038741,-6.300607,7350,7958,1,47175,1.12202,72.225339,17239,69382,9.823314,15.1822,94,7350,0,330,29,88,0.586661,0.558429,16.4381,4.313844,17,120,6.103847,2,2.777778,0,13993,16.326531,3.107898,46347,0,98.87798,781,4.120925,30.397344,1.76156,0,66.699733,18107,74.349882,24,3.923912,72.225339,35,709,23035,12.220539,10.889752,3.114754,17.053963,26423,5.562579,4.423914,2
3870,67523,61113,6409,31803,61069,0,147,18329,0,9.251101,0,10.151713,0.411703,372.340426,49.942982,0.087857,-5.991574,6365,6756,1,34248,0,55.221143,11801,63918,9.075872,20.4059,32,6365,0,141,44,32,0.220634,0.220634,21.6594,3.462528,24,78,5.763402,12,0,0,19913,20.546935,0.635631,33723,0,100,562,3.384489,47.19577,0.992772,65,46.19463,13539,56.080827,12,3.270499,55.221143,147,492,30195,10.486959,9.491581,0.59627,19.004833,9131,6.357388,3.41062,3
3871,70441,61750,8691,25079,61646,0,91,7362,0,4.238966,0,1.476605,2.421475,47.384008,58.707287,0.035585,6.132781,8724,9204,1,41834,0,67.083022,14519,63235,11.167864,19.1715,32,8724,0,1013,-33,32,0.209024,0.209024,20.2263,3.541339,22,23,4.839571,8,0,0,24265,19.099,-1.481799,41354,0,100,622,3.363436,35.602845,7.853273,0,64.600162,17173,67.861662,14,3.358561,67.083022,91,510,21881,14.074494,12.337985,-1.499847,21.016105,12251,5.466238,3.719459,1
3872,71706,63106,8600,21658,60099,2531,249,8167,0,11.764706,2793,3.389806,0,0,64.581764,0,-6.872093,8614,9205,1,46900,4.459524,73.940604,11476,68475,11.203746,17.864,59,8614,2531,0,-14,42,0.383282,0.285967,19.0896,3.483035,25,30,4.787506,5,0,0,18418,17.834923,0.121073,46309,0,95.540476,628,3.226973,30.203888,0,0,67.246813,11649,78.379598,10,3.270303,77.054527,249,561,22166,13.627864,11.993418,0.119546,18.570904,14777,9.394904,3.450995,2
3873,64864,57901,6962,31095,57626,73,180,5468,0,10.486455,73,0.823826,1.424999,78.435518,50.601258,0,1.465096,6830,7216,1,33193,0.126519,56.884868,24143,62433,9.620802,18.064,118,6830,73,473,132,116,0.820206,0.812666,19.0849,3.095108,15,41,5.066185,1,0,0,14891,18.413118,-0.285575,32822,0,99.873481,484,2.860725,47.938764,1.490291,0,58.291194,25627,57.600736,13,2.465414,56.956929,180,421,29611,12.023764,10.733226,-0.282393,21.211383,30369,4.545455,2.959973,3
3874,75827,67501,8326,32445,67444,0,309,635,609,14.981818,8309,-0.027687,2.987651,29.780309,53.767128,0.275077,10.365121,8300,8666,1,41136,12.319851,60.450151,29794,71199,10.892674,17.6068,128,8300,0,1229,26,108,0.758221,0.715967,18.3831,3.709515,0,31,5.588399,7,0,-4,5029,17.661908,-1.450326,40770,-4,87.680149,613,3.518048,42.788189,3.548036,0,62.169148,31810,69.562865,17,3.112259,60.450151,309,579,30429,12.334632,10.980258,-1.470659,20.421879,39854,6.451613,3.747244,1
3875,78232,70841,7391,3076,69835,548,335,530,0,18.553133,1898,1.035774,2.443942,43.714927,92.207792,-0.001379,13.570559,7156,7935,1,72915,2.696674,102.490658,1312,74515,8.130802,10.1782,115,7156,548,1782,7,105,0.655981,0.627864,11.2862,5.923554,2,38,6.054632,2,40.285205,0,13114,10.512467,1.008177,72136,0,97.303326,1011,5.113644,3.931895,2.443942,0,89.869874,2546,106.46857,15,5.348061,103.294909,335,1098,2379,10.433224,9.447541,1.040685,10.245924,39330,4.418828,5.379978,3
3876,76122,64263,11860,11302,63341,759,318,1370,0,10.845377,759,-3.705203,0.973934,108.679928,73.801266,0.014026,-0.404722,6961,7562,1,56780,1.184087,87.642746,9229,66778,8.732359,12.3435,114,6961,759,553,108,110,0.694164,0.68835,13.4092,4.637175,0,25,5.400098,7,3.343465,0,13536,21.030606,-0.889155,56179,0,98.815913,778,3.794475,14.847219,1.151507,0,74.083708,9932,89.64178,14,4.015248,88.692948,318,770,10599,18.455697,15.580253,-0.893668,21.111091,31334,5.398458,4.408638,2
3877,78031,71124,6907,43659,70808,193,140,2140,0,8.480993,193,-2.341618,2.021251,58.006042,41.48095,0,4.024902,7291,7675,1,32752,0.271827,45.58809,35950,70554,8.949966,15.4979,94,7291,193,662,-384,97,0.520358,0.538422,16.3142,3.063843,1,61,5.886394,3,0,14,13460,14.681688,-0.021622,32368,14,99.728173,669,2.978478,55.95084,2.021251,0,60.290141,41519,46.25466,20,2.644405,45.712349,140,482,38186,9.711209,8.85161,-0.009159,21.338977,25477,12.630015,3.338159,1
3878,82831,75371,7460,56624,69978,5000,156,3488,1000,8.657648,7750,1.057781,0.163168,756.756757,27.038186,0.1554,-3.257373,7325,7605,1,22676,10.336365,29.870095,48615,75623,8.553646,21.36,91,7325,5000,37,99,52,0.486618,0.318462,22.1765,2.409091,18,61,4.955538,1,0,4,23092,21.753711,-4.044559,22396,4,89.663635,637,2.519494,68.416414,0.163168,46,41.401166,53182,33.729993,17,2.07167,32.004344,156,287,53227,9.897706,9.00629,-4.142712,33.30952,18623,18.524333,2.784895,1
3879,79500,67733,11767,35351,67310,0,146,11988,0,4.995082,0,-7.030592,0,0,53.823899,0,-6.127305,11699,12273,1,43511,0,63.571535,18140,72918,13.704359,25.5738,86,11699,0,0,68,86,0.488938,0.488938,26.8286,2.992388,54,13,4.420405,1,37.068966,0,29200,25.722468,2.979399,42790,0,100,549,2.617991,44.466667,0,0,57.542138,23363,64.642698,10,2.581293,63.571535,146,474,30128,17.372625,14.801258,2.928583,27.499416,14240,1.639344,2.962232,3
3880,62874,55717,7157,4036,54891,367,194,496,0,10.993837,9680,-7.176497,0,0,87.998219,0,-5.519072,7158,7553,1,55723,17.517825,100.126678,622,57236,8.064534,12.1805,116,7158,367,0,-1,67,0.802255,0.598455,12.8527,4.709189,2,39,4.742368,12,41.916168,0,8339,12.178811,-9.480883,55328,0,82.482175,738,3.650591,6.419188,0,0,93.466298,3540,122.258546,11,3.993935,100.796123,194,695,1908,12.845272,11.383084,-9.420007,12.935584,24774,19.241192,4.223506,3
3881,75560,67306,8252,26403,65440,0,98,6837,0,4.810406,0,-1.443907,5.336646,41.120725,58.867125,0,17.317014,8480,9046,1,45478,0,67.97066,15937,69984,10.477285,18.8953,74,8480,0,2427,-228,74,0.447762,0.447762,20.1564,3.959094,26,88,5.9986,2,0,0,14953,18.387219,2.14955,44480,0,100,796,3.726014,34.943092,5.415678,0,59.395183,19566,69.495721,28,3.712747,67.97066,98,675,25504,12.260058,10.921122,2.099095,18.552158,30040,10.929648,4.21685,1
3882,58352,51139,7211,28453,43353,7038,81,553,0,4.577888,12429,2.951711,0,0,47.539073,-0.003578,-7.086396,7443,7887,1,28251,24.665119,55.049513,27763,56748,11.332217,20.9686,61,7443,7038,0,-232,20,0.490743,0.209932,22.2194,3.179122,0,103,4.321772,0,17.346939,-38,12730,20.314965,2.203227,27740,-38,75.334881,489,3.400822,48.760968,0,0,60.83082,26445,74.419156,7,2.854912,63.986345,81,302,29008,14.100233,12.35776,2.166209,25.994953,10670,0,3.489368,3
3883,74989,67882,7106,62352,67847,0,-23,311,1000,-1.348776,6000,-1.076446,6.497683,45.123726,13.686007,-0.027661,5.305376,6531,6841,1,10573,8.843427,15.126682,60238,70812,8.665826,20.0948,87,6531,0,687,525,38,0.507699,0.2411,21.0486,2.151965,1,131,4.757734,17,0,0,34773,21.863943,-5.06013,10263,0,91.156573,500,2.440415,83.148195,6.691836,0,43.341023,58196,17.095413,19,1.809697,15.126682,-23,129,60549,10.468011,9.476056,-4.901961,69.239014,6982,8,2.59843,2
3884,74711,65437,9274,21211,65122,0,307,8238,601,13.485614,601,0.412612,1.245742,132.104455,68.79576,-0.011464,-2.253612,9349,10035,1,52258,0.922883,78.925709,10045,69681,12.014702,17.0674,70,9349,0,651,-75,69,0.429599,0.42671,18.3197,5.014802,11,29,6.649025,17,0,0,16178,16.930464,-0.389542,51398,0,99.077117,883,4.656809,28.390732,2.031247,0,73.318521,12973,80.993785,22,4.640563,78.925709,307,870,18283,14.17241,12.413165,-0.307141,18.043504,22451,5.343511,4.982707,2
3885,61372,52793,8581,31300,52692,0,81,3877,0,3.799472,0,1.235505,0,0,14.710291,0.02068,-3.367906,8546,8835,1,9317,0,17.133531,22442,55511,13.914714,31.0143,18,8546,0,0,35,18,0.137398,0.137398,32.0631,2.036807,12,22,5.997312,1,0,0,13107,31.141354,-7.252928,9028,0,100,426,2.380425,80.948967,0,18380,44.898325,45803,17.682001,12,1.987829,17.133531,81,145,46483,16.254665,13.981946,-7.062344,95.048737,7629,14.788732,2.702552,2
3886,82831,70847,11984,26672,70690,0,102,1265,1723,3.456455,2728,2.957043,0.047534,1421.73913,58.020548,0.053088,-2.536716,10370,10697,1,48386,3.859103,67.985571,24526,77247,11.653649,16.6916,84,10370,0,23,89,83,0.482132,0.49144,17.218,3.147856,8,62,4.484886,1,27.659574,0,29418,19.28952,5.731069,48059,0,96.140897,690,2.988676,32.200505,0.047534,0,75.004527,16898,71.195668,19,2.877274,67.985571,102,528,29188,16.915325,14.468013,5.653209,24.936016,19630,12.732475,3.303995,3
3887,74762,56923,17839,41060,56616,0,178,4678,3490,4.020441,4490,1.182871,0.287871,1032.222222,40.575426,0.128661,-4.703178,17851,18352,1,31264,7.93062,53.58026,35054,72558,23.257117,44.9976,40,17851,0,90,-12,31,0.284419,0.23789,46.2605,2.443969,10,51,5.18503,5,33.082707,0,13011,44.967357,1.299005,30335,0,92.06938,562,2.728557,54.920949,0.287871,0,53.063053,36382,59.977746,11,2.329883,53.58026,178,403,42223,31.338826,23.861052,1.128902,58.806659,12043,9.786477,2.894373,1
3888,57446,52214,5233,16012,51987,0,113,10891,0,8.651546,0,1.777014,0.726975,174.545455,65.0141,-0.002703,-3.917447,4579,5044,1,37828,0,71.841037,3819,53402,7.374185,12.3029,36,4579,0,275,16,36,0.279617,0.279617,13.5522,4.089816,48,42,5.233493,3,2.586207,0,14517,14.060023,4.654356,37348,0,100,562,3.687801,27.873133,0.726975,0,64.789541,5121,72.764345,20,3.92318,71.841037,113,484,16054,10.022408,9.109425,4.621512,14.01146,13892,8.056042,4.033962,3
3889,77444,68967,8477,39524,68894,0,150,3517,0,7.222824,0,-1.635929,2.260143,53.581662,39.394918,0.009965,3.822107,8677,9051,1,30883,0,44.283972,33850,74230,10.507769,24.7166,71,8677,0,698,-200,71,0.407469,0.410425,25.7819,2.504657,16,39,5.048911,4,0,-9,41766,24.146869,5.308757,30509,-9,100,567,2.709763,59.240225,2.4339,6354,45.33082,42361,44.826835,18,2.208273,44.283972,150,380,43721,12.291386,10.945974,5.3021,27.785244,10307,9.88075,2.850599,1
