index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
3104,94244,83188,11054,23499,78947,3750,104,8225,0,3.759432,4750,-1.98028,0.09893,1175.384615,68.905182,0.021129,-6.323503,11198,11962,1,65703,5.74386,78.526428,13891,88859,10.830311,15.8008,154,11198,3750,65,-144,137,0.736098,0.694246,16.8788,3.945599,26,71,5.071047,8,16.129032,0,22700,15.597573,-1.73413,64939,0,94.25614,921,3.374091,24.934213,0.399083,0,75.198421,13974,84.291891,25,3.37317,82.256451,104,840,23920,13.287655,11.729129,-1.662825,17.022128,33320,17.301751,3.689622,2
3105,144300,129591,14709,49770,129185,0,847,13891,0,23.243688,0,1.134699,1.146818,87.686567,64.127512,0.092121,0.89741,15110,16050,1,93476,0,71.630607,33074,139501,9.860736,15.7077,151,15110,0,1072,-401,151,0.469763,0.469763,16.6849,3.809953,27,25,5.368725,20,0,-1,39490,15.290816,0.289371,92536,-1,100,1438,3.6992,34.490644,1.146818,0,66.663202,35879,72.358246,29,3.420709,71.630607,847,1253,46965,11.350325,10.193347,0.258487,15.895435,38118,11.41522,3.804991,3
3106,132532,119162,13369,10898,104244,13500,142,1136,0,4.257552,20500,-1.115447,0.152882,810.43956,88.711406,0.003382,-9.671628,13531,14769,1,119046,17.410654,99.853071,9050,127757,9.733412,13.687,378,13531,13500,182,-162,293,1.275395,1.19225,14.9393,4.01418,9,85,4.270842,20,4.697987,0,21136,13.523164,1.305404,117571,0,82.589346,1028,2.884164,8.22292,0.469751,0,74.593306,9762,122.419892,17,2.880976,112.784429,142,1263,10186,11.219086,10.087375,1.285575,11.371001,64627,6.51751,3.008837,3
3107,106093,96708,9385,9204,89997,6402,208,1796,733,8.749606,10248,3.392391,0,0,85.449558,-0.009024,-8.257858,8688,9463,1,91431,10.630816,94.042469,6011,98463,7.150441,11.3029,195,8688,6402,0,-69,134,0.825179,0.630014,12.3112,4.628232,1,141,4.980994,15,6.726457,0,28113,12.209718,6.471238,90656,0,89.369184,1041,3.660669,8.675407,0,0,72.450586,7408,106.128774,22,3.843445,100.732247,208,1104,7807,9.704471,8.846012,6.459951,10.352321,26592,10.830999,3.87963,3
3108,118450,105912,12540,29621,105191,272,236,6327,0,7.557139,6272,-5.242274,1.515306,153.223388,72.596876,-0.300413,-5.661882,12802,13897,1,88035,5.947109,81.536653,19021,111339,9.643982,14.7774,180,12802,272,1334,-262,145,0.662169,0.575902,16.0414,4.284641,25,85,5.312109,9,24.600639,0,29523,14.475021,-5.134315,85991,0,94.052891,1250,3.811824,25.007176,1.55221,0,73.138033,23291,88.753012,37,3.709092,81.747488,236,1198,25348,11.840242,10.586745,-4.706494,14.582921,28100,9.727626,4.167453,2
3109,177384,156872,20512,120799,156684,0,596,16604,0,11.491926,0,2.841439,2.589849,73.37884,31.283543,-0.006949,1.901326,22040,22988,1,56567,0,35.416507,91125,163221,11.865538,29.128,143,22040,0,1465,-1528,143,0.371329,0.371329,30.3809,2.517864,43,59,5.580216,21,0,0,7535,27.108609,-3.463633,55492,0,100,1298,2.599845,68.10028,2.589849,0,42.656609,104195,36.102601,21,2.236571,35.416507,596,803,107729,13.075629,11.563613,-3.393449,36.963887,39448,12.403698,2.786406,1
3110,135444,123441,12001,68372,123279,0,111,28803,0,3.691233,0,6.178956,1.213951,128.306878,45.262987,0.004825,-1.783185,12069,12893,1,62276,0,49.729475,35764,125873,8.852784,18.3286,61,12069,0,756,-68,61,0.20452,0.20452,19.5799,2.882945,80,235,4.734489,1,20.143885,0,41856,18.225307,0.312526,61306,0,100,1073,2.886626,50.479903,1.213951,0,48.616402,39569,50.516309,31,2.708826,49.729475,111,736,64567,9.721896,8.860488,0.302796,19.575572,33190,11.556384,3.015738,1
3111,138062,120172,17890,54883,119617,0,287,38059,0,6.428671,0,1.742854,2.303174,99.263722,45.909809,0.07016,0.061487,18141,18971,1,64867,0,52.989124,11668,129618,12.841368,27.5959,74,18141,0,1494,-198,74,0.249639,0.249639,28.8585,4.213425,140,184,7.119707,5,20.498615,0,29873,27.214092,-2.083945,63384,0,100,1647,4.187625,51.708653,2.584007,16507,47.61484,30482,54.228914,61,4.006528,52.989124,287,1167,66234,14.886995,12.957946,-2.105279,28.224789,40278,12.993321,4.422225,1
3112,147828,127245,20583,29866,126839,0,591,26791,0,11.652783,0,0.387076,0.029779,4503.125,71.715778,-0.004731,-6.845455,19975,21234,1,107457,0,83.583125,0,141514,12.658268,19.8578,257,19975,0,32,0,257,0.809701,0.809701,21.1095,3.881866,95,28,4.825593,0,24.230769,0,46606,20.462273,3.450429,106016,0,100,1181,3.098758,26.093162,0.029779,8707,68.045296,11782,84.719211,22,3.169267,83.583125,591,1275,35498,16.175881,13.923614,3.40756,19.414994,60041,3.217612,3.230776,3
3113,131602,111283,20319,27109,110767,0,483,8560,0,9.589041,0,5.228565,1.282156,96.464189,64.560569,-0.022328,0.191939,20569,21574,1,86027,0,76.704253,15946,124821,15.083119,25.5996,180,20569,0,1103,-250,180,0.668607,0.668607,26.8504,3.65806,27,93,5.010782,2,23.817035,0,26843,25.288429,2.216046,84963,0,100,1245,3.303918,30.203948,1.356688,12640,61.054543,31189,77.664828,26,3.190645,76.704253,483,1066,39858,18.258854,15.439735,2.211107,23.915116,40121,14.859438,3.472308,2
3114,105542,92233,13309,29187,89069,3000,179,7229,0,5.394613,3000,2.772287,0.02063,4906.666667,68.193705,0.005485,-5.417387,13485,14221,1,72709,3.258426,78.172892,13423,92625,10.955576,17.9463,68,13485,3000,15,-176,60,0.300063,0.273824,18.9258,4.296397,32,54,5.479152,10,26.938776,0,14978,17.712035,-0.607626,71973,0,96.741574,1156,3.968555,27.654394,0.532272,0,71.195354,20458,81.632218,29,4.031043,80.805892,179,999,20652,14.429759,12.610146,-0.606947,18.491657,15866,10.640138,4.460999,2
3115,140858,126819,14039,35200,126445,0,584,20204,8033,16.831184,8033,1.492946,0.473588,257.809331,73.001178,-0.045912,-5.541705,14515,15704,1,104099,6.35296,81.322314,14298,137632,9.357573,15.2749,223,14515,0,493,-476,202,0.710499,0.690023,16.5262,4.135591,65,48,5.142111,8,0,0,21217,14.774007,-0.912551,102828,0,93.64704,1400,3.607444,24.989706,0.712985,0,67.461557,14996,87.912543,22,3.521645,81.322314,584,1344,34804,11.070108,9.966775,-0.856207,13.652896,56254,9.928571,3.672905,2
3116,165144,138561,26583,31135,136664,0,1302,17546,0,19.895708,0,5.177882,2.174641,86.435218,76.337015,-0.119589,1.425723,26595,28319,1,128481,0,92.245215,13183,158823,15.755985,19.3797,454,26595,0,2794,-12,454,1.367377,1.367377,20.636,8.356188,0,90,10.185246,30,0,0,29135,19.370988,-0.753407,126066,0,100,2716,7.270966,20.081262,3.099293,2028,83.097781,15280,94.012322,39,7.234453,92.245215,1302,3279,32757,19.185052,16.096861,-0.454799,21.086574,107529,0.136426,7.374247,3
3117,131693,120259,11434,73480,119437,591,88,38828,0,3.039986,594,1.366246,3.15529,73.464052,35.966984,0.074185,3.550813,12042,12866,1,48490,0.494885,39.462459,31667,120142,9.002893,18.355,91,12042,591,1530,-692,87,0.30603,0.294073,19.611,3.05612,56,136,6.031078,69,0,0,51608,17.428284,-5.455199,47366,0,99.505115,1107,2.923424,55.796436,9.843147,0,49.817378,29801,40.599829,40,2.837585,39.657728,88,752,72776,9.507812,8.682314,-5.403824,24.139678,17769,13.64047,3.2445,1
3118,132483,118058,14425,39851,107993,9078,564,7859,0,15.509418,21278,-0.458326,0,0,63.944808,0,-7.528596,14673,15759,1,85802,18.175295,72.362925,30609,126826,10.122242,14.9017,313,14673,9078,0,-248,211,1.067708,0.878371,16.0047,3.88049,45,70,5.133983,8,0.878735,-12,21310,14.649876,2.500938,84716,-12,81.824705,1110,3.211134,30.080086,0,0,74.322743,29811,89.570219,14,3.072688,78.445825,564,1088,42110,12.218571,10.888189,2.468502,17.02748,55137,3.963964,3.461489,1
3119,114018,102271,11747,27984,96858,4868,90,4247,0,3.041311,4912,2.301419,0.094417,1896.052632,69.333789,0,-11.619988,12081,13166,1,80494,4.828657,77.711696,21601,106554,9.708683,13.9723,117,12081,4868,76,-466,85,0.466558,0.352726,15.2271,4.268539,6,105,5.479043,8,63.855422,0,27551,13.586001,0.285432,79053,0,95.171343,1418,3.984548,24.543493,0.094417,0,75.83364,23737,83.142934,32,3.92138,81.617419,90,1101,27501,11.48615,10.302759,0.286554,14.859651,28505,21.082221,4.282133,2
3120,143027,128056,14971,116755,127189,0,412,6100,0,10.417193,0,3.706631,1.491615,78.698225,15.657184,-0.004363,0.48093,17268,17534,1,22660,0,17.606869,106106,136333,11.056473,32.9347,96,17268,0,338,-2297,96,0.31022,0.31022,33.442,1.929241,25,94,5.584642,3,0,-14,22748,28.553718,-2.337549,22394,-14,100,922,2.27805,81.63144,1.491615,0,36.658114,110655,17.816006,20,1.73871,17.606869,412,320,113939,11.690979,10.467254,-2.243313,66.852728,27170,14.621131,2.377415,2
3121,136131,120122,16009,48121,117830,0,321,12759,0,7.989298,0,-0.090273,0.482139,263.588391,57.010527,0,-3.872822,16648,17647,1,78608,0,65.86523,28911,127296,10.874223,17.3134,98,16648,0,379,-639,98,0.332581,0.332581,18.3523,3.494836,55,68,5.384885,10,3.603604,0,34904,16.648814,0.524584,77609,0,100,1222,3.398131,36.528785,0.545399,1606,70.635638,36968,66.713061,45,3.371703,65.86523,321,1055,49687,13.327284,11.759996,0.615664,20.627762,34345,10.79414,3.828432,1
3122,122046,108253,13792,44960,107648,180,245,5150,0,7.042507,2680,1.333444,1.978053,55.758427,58.335382,0.042912,4.567865,13420,14214,1,71990,2.48544,66.027377,35916,113564,10.646147,18.8764,106,13420,180,1424,-555,92,0.396238,0.354427,19.9932,3.578715,6,115,5.276818,5,18.874172,7,28305,19.399668,-0.686307,71196,7,97.51456,1272,3.592785,37.90538,2.134387,1302,58.251807,41112,68.465401,39,3.261272,66.137782,245,953,42368,12.740525,11.300657,-0.69112,19.371875,24185,15.842349,3.835723,1
3123,147834,129176,18659,66011,127904,0,203,7848,0,4.314101,0,0.762016,0.910661,62.695925,47.119742,0,1.275524,19389,19789,1,70059,0,54.46194,57422,141848,12.654105,26.859,174,19389,0,638,-730,174,0.546463,0.546463,27.4131,2.554983,28,86,4.20626,0,12.121212,0,52828,25.847786,-1.425013,69659,0,100,1093,2.468851,47.036541,1.633746,3525,48.830445,61688,54.774675,24,2.18816,54.46194,203,742,72189,14.444746,12.621589,-1.414218,26.786201,48075,16.986301,2.626143,3
3124,121605,109827,11779,41230,109717,0,480,8811,10288,15.93361,10288,4.003455,1.80414,71.581197,63.168455,-0.02992,3.387384,12351,13356,1,77821,9.376851,70.012851,30040,115667,9.441073,14.6912,72,12351,0,1404,-709,56,0.269012,0.228337,15.8866,3.853462,28,68,5.395948,27,0,0,23507,14.010777,2.470519,76816,0,90.623149,1303,3.873743,33.904856,1.896167,0,69.134493,31421,78.26791,32,3.627342,70.012851,480,1037,38851,10.725147,9.686279,2.498551,15.334045,26796,12.895928,3.994225,3
3125,123000,111179,11822,65934,110981,0,339,5721,0,11.349655,0,5.64469,1.981894,71.88353,44.44065,0.021901,2.613771,12221,13011,1,55452,0,49.253476,58497,118880,9.437794,15.2158,98,12221,0,1099,-399,98,0.36448,0.36448,16.1994,2.910538,3,38,5.00073,15,12.628866,-6,33403,14.718992,2.426593,54662,-6,100,972,3.190938,53.604878,2.082545,0,65.299187,60213,49.965309,20,2.639662,49.253476,339,685,64218,10.633399,9.611382,2.438484,21.627456,25875,5.351833,3.213324,3
3126,119500,99520,19979,28015,99349,0,585,3685,0,11.869737,0,-5.741487,0.17789,650.943396,73.929707,-0.008654,-4.384604,19307,20342,1,89381,0,88.924901,23429,115460,14.625186,21.9136,116,19307,0,159,-344,98,0.452352,0.396862,23.0884,3.406635,0,46,4.322781,5,1.680672,0,32715,22.676352,-6.515137,88346,0,100,1098,3.2451,23.443515,0.199105,0,73.728033,23973,89.966683,21,3.052222,88.924901,585,999,27114,20.075362,16.718828,-6.40733,22.614493,28530,11.43617,3.460939,2
3127,116935,105987,10948,18368,104159,1100,390,15943,0,14.507579,1100,-1.141311,0.663082,167.632027,74.863813,-0.01588,-3.626233,10948,11926,1,88526,1.045041,83.168185,0,110436,8.53246,13.9987,167,10948,1100,587,0,156,0.629378,0.602686,15.2493,4.324267,55,142,5.072423,18,0.255754,0,30905,13.998747,0.819993,87542,0,98.954959,1199,3.560922,19.868303,0.663082,4865,66.880746,7290,84.991215,32,3.799725,84.046506,390,1118,22894,10.329569,9.362466,0.826879,12.505997,33576,12.677231,3.865251,2
3128,132160,111794,20365,15853,108784,0,142,15319,0,2.800651,4,0.859319,0.734431,151.534527,79.670097,-0.003855,-1.978885,20365,21550,1,106477,0.003677,96.789969,0,122534,12.950798,16.5402,170,20365,0,782,-1210,170,0.627978,0.628016,17.5027,3.852249,64,64,4.248204,10,12.883436,0,38057,16.540236,5.434336,105292,0,99.996323,1426,3.05782,11.995309,0.734431,0,93.162833,534,97.882883,32,3.347949,96.789969,142,1102,17242,18.216378,15.409352,5.37478,19.34145,43244,29.453015,3.336346,2
3129,193575,171609,21966,79515,171378,0,428,24002,0,7.689716,0,-1.456454,1.404677,214.621742,56.105902,-0.001796,-8.20814,22556,24066,1,111983,0,63.372778,45536,181422,11.031016,18.9656,109,22556,0,1573,-590,109,0.252718,0.252718,20.2353,3.299962,97,46,4.875683,0,26.962457,10,52965,18.469533,1.151149,108607,10,100,1534,3.206063,41.077102,1.404677,0,61.439235,55513,65.342693,23,3.135532,63.372778,428,1357,72815,12.800028,11.34754,1.183667,20.225216,61039,2.67746,3.509501,1
3130,149936,130659,19277,83683,129512,0,366,8526,1033,7.537068,1033,0.225939,0.58217,155.942029,39.165377,0.046699,-1.001193,19622,20160,1,59261,0.797609,45.341744,72328,143939,12.273185,24.6065,138,19622,0,345,-345,137,0.427783,0.42817,25.2812,2.750551,15,70,4.569827,14,8.040201,0,32972,24.173909,-2.29931,58723,0,99.202391,1318,2.943238,55.81248,0.983177,0,53.184692,75141,46.125048,34,2.504851,45.341744,366,685,85216,14.753672,12.856819,-2.299855,32.827001,38142,17.329332,3.158113,1
3131,105965,98210,7754,41211,96211,212,301,3464,0,15.387565,213,5.07814,0.263884,590.789474,53.511065,0.06747,-9.620841,8861,9710,1,57601,0.220902,58.806509,34487,99028,7.518306,13.0524,95,8861,212,152,-1107,90,0.40534,0.384911,14.303,4.080546,5,141,6.867715,14,0,-20,29710,11.421753,4.751436,56703,-20,99.779098,1363,4.154558,38.891143,0.341741,0,64.066437,37747,59.870076,33,3.898243,58.936088,301,967,42325,7.895246,7.31751,4.649177,13.674761,18387,22.622478,4.538635,1
3132,144283,125914,18369,31246,124643,1049,161,11154,4500,3.484754,5680,2.371205,3.464958,48.658505,75.495381,0.039799,10.730034,18514,19754,1,110795,4.518983,86.66184,17223,137304,12.423502,18.7809,268,18514,1049,3839,-145,240,0.865032,0.803173,20.0388,5.495207,35,74,6.769389,2,0,-1,15405,18.633786,0.06982,108927,-1,95.481017,1534,4.829888,21.656051,3.757694,0,68.323364,20092,92.319935,52,4.755149,87.391189,161,1871,28377,14.588529,12.73123,0.432386,16.863588,61147,12.986357,5.016605,3
3133,130414,113355,17059,22973,110720,1862,105,15400,0,2.612997,10254,11.193152,0.54342,12.031558,71.493091,-0.001057,2.614456,12401,12462,1,93298,9.108028,82.816969,4343,113523,8.398518,11.0697,344,12401,1862,507,-46,302,1.286348,1.249186,11.1241,4.772905,38,98,5.264438,6,22.794118,0,30347,15.227579,-2.772796,93237,0,90.891972,952,3.126363,17.774932,0.890788,208,85.901054,7781,91.175436,20,3.532234,84.209718,105,1245,20286,15.049182,13.080651,-2.709185,18.296384,58026,4.347826,3.420857,3
3134,122412,109473,12939,11920,106659,2000,301,3980,2097,9.399274,8097,-1.353039,0,0,86.426167,-0.001857,-12.458459,12797,14048,1,107408,7.451753,97.365152,5493,115269,8.886435,12.8391,255,12797,2000,0,-63,224,0.929381,0.88202,14.0942,4.559805,5,84,4.857352,13,32.359551,0,38222,12.98158,-0.631176,105796,0,92.548247,1066,3.566691,9.737607,0.479958,0,81.42339,7940,106.80774,24,3.701053,99.190879,301,1308,9473,11.819353,10.570042,-0.564721,12.230141,44702,2.397869,3.813688,3
3135,144339,125549,18789,55608,118192,6500,472,1121,1000,10.055925,10849,-3.213931,3.087863,35.764984,56.271001,0.037048,8.669966,19053,19960,1,82128,8.700638,65.137298,53195,137561,11.903512,19.0378,250,19053,6500,2536,-264,200,0.786423,0.686377,19.944,3.641103,13,105,5.739972,12,0,0,41708,18.773981,2.957357,81221,0,91.299362,1484,3.421122,38.52597,3.889486,0,69.33677,53380,72.141458,28,3.073749,68.719541,472,1162,56340,14.965352,13.017272,2.88635,23.13318,42392,15.431267,3.703786,1
3136,155384,134980,20405,4033,118783,16000,308,3321,0,6.0838,21000,-1.034973,0.908983,80.336649,91.860809,0.017276,1.259495,20405,21455,1,143787,15.5806,105.901338,0,149923,12.606729,20.0247,424,20405,16000,1307,0,321,1.249544,1.128995,21.0552,4.604722,0,101,4.726711,24,20,0,29108,20.02473,-1.344328,142737,0,84.4194,1263,3.354749,2.595505,0.984732,0,65.578824,712,126.369493,22,3.570127,120.166185,308,1710,7186,15.117166,13.131983,-1.266892,14.295523,64961,5.619597,3.587616,3
3137,101798,91469,10329,31931,91249,0,150,26639,0,5.851375,9,0.247176,3.251422,45.798319,56.668107,0.006797,9.991287,9868,10685,1,58559,0.009863,63.219323,6,93784,9.147821,16.9737,20,9951,0,1904,0,20,0.087658,0.087668,18.2257,4.164644,81,105,6.015549,18,41.176471,0,32166,17.618463,-1.009009,57687,0,99.990137,1191,3.930266,38.650072,3.274546,7414,57.590522,12700,64.18128,47,4.169406,63.219323,150,885,36097,11.29235,10.146565,-0.975717,17.905247,13610,17.164179,4.355503,1
3138,147988,133510,14481,34842,122059,6500,82,11595,0,2.254141,16000,5.285325,0.636825,192.671756,68.648809,0.002879,-4.191699,14549,15807,1,102854,12.445648,79.023639,23131,137896,9.410616,14.4467,247,14549,6500,655,-420,175,0.780183,0.644348,15.6959,4.11859,4,140,5.181994,20,0,0,37776,14.379195,-2.591687,101592,0,87.554352,1552,3.49891,24.610104,1.446494,1578,68.051464,24825,91.377855,38,3.444441,83.23188,82,1350,36304,10.846622,9.785253,-2.563471,14.254075,33698,18.685567,3.66073,2
3139,138691,125436,13254,18080,124897,0,49,15976,0,1.481761,5000,-3.925657,4.635443,24.454545,84.580831,0.052143,31.349027,13140,14505,1,118651,4.003299,93.922192,1214,134496,7.976495,10.551,231,13140,0,5500,-15,196,0.723486,0.652165,11.647,4.153967,50,144,4.552208,3,0,0,39541,10.642535,-3.516174,117306,0,95.996701,1301,3.391639,13.036174,6.147823,0,89.7953,2104,98.960775,18,3.48341,93.922192,49,1375,17190,10.56626,9.556496,-3.527929,11.298655,28332,7.763259,3.568879,2
3140,116680,107993,8687,37200,107649,0,247,8719,500,11.356975,500,-0.118987,0.159795,892.5,63.442749,0,-10.947393,9148,10063,1,75096,0.464472,68.765153,25099,110242,6.968206,12.5233,92,9148,0,120,-717,82,0.341703,0.313354,13.7759,3.545824,37,111,4.974115,6,-4.219409,0,30230,11.89218,0.378326,74025,0,99.535528,1333,3.402156,31.882071,0.159795,0,62.605417,28481,70.085582,41,3.309821,68.765153,247,932,36217,8.04404,7.445149,0.395722,11.735225,26753,26.444444,3.683132,3
3141,99369,88146,11223,21635,87818,0,235,10066,108,8.363361,108,2.14951,0.502565,268.586387,75.460154,0.061163,-5.738216,11244,12222,1,76010,0.122982,85.385684,8453,93503,9.661039,14.3896,80,11244,0,382,-21,80,0.36864,0.3695,15.6412,4.440718,28,60,5.408963,3,27.91411,0,31905,14.362682,2.170566,74984,0,99.877018,1003,4.064135,21.772384,0.889827,0,78.636194,11569,86.660586,22,4.111471,85.385684,235,1017,18519,12.732285,11.294267,2.154367,14.967193,24677,5.665722,4.27366,3
3142,151521,97709,53813,82496,90564,0,50,73872,0,0.371682,0,0.580832,0.601129,123.129252,16.019562,0,-0.063182,53753,53934,1,24454,0,26.802041,8144,148138,31.10886,103.692,167,53753,0,147,60,165,0.740507,0.731638,104.041,2.205459,288,53,4.635265,0,31.506849,0,55453,103.807944,3.957343,24273,0,100,789,2.078321,81.978736,0.601129,41719,34.212419,26805,27.001899,10,1.819915,26.802041,50,278,123865,55.075326,35.515209,3.944572,221.699007,24333,1.008827,2.121507,1
3143,78794,68035,10757,13670,67744,0,262,2811,0,9.856572,0,-1.42001,2.28156,69.103448,79.385486,0.042291,4.16473,10827,11682,1,63553,0,92.334376,7073,72435,12.9256,15.8521,79,10827,0,1450,-70,79,0.461863,0.461863,17.104,5.359757,9,46,6.356694,17,29.946524,0,18642,15.749634,7.02724,62551,0,100,941,4.768055,17.349037,2.670553,0,86.681727,10859,93.813474,15,4.946664,92.334376,262,977,9884,15.810515,13.652055,6.984378,17.197167,25637,6.150794,5.223994,2
3144,152081,123728,28353,63276,123502,0,467,3296,0,6.546691,10700,-0.392324,0.042287,4128.571429,53.47282,0,-4.973019,28817,30020,1,82767,8.663827,65.846707,57456,145341,17.523046,30.0249,178,28817,0,35,-464,129,0.575921,0.460774,31.2783,3.140721,4,114,4.569671,8,18.923611,0,38832,29.541453,-1.160713,81322,0,91.336173,1308,3.142134,41.606775,0.415277,0,63.109133,59974,73.373699,24,2.786118,65.846707,467,951,64019,22.915589,18.643355,-1.14068,34.865104,25399,8.486239,3.370075,1
3145,128590,115990,12598,52467,115493,0,214,22003,0,6.667965,0,-2.767486,0,0,35.407886,0,-4.73091,13065,13661,1,46127,0,39.423169,28100,124263,9.13713,16.6671,104,13065,0,0,-467,103,0.355285,0.351869,17.4274,2.445092,90,99,5.141641,2,0.465116,-20,47963,16.071337,6.825114,45531,-20,100,875,2.631498,61.511004,0,26630,60.959639,57094,39.939217,24,2.208715,39.423169,214,574,78732,10.861094,9.797029,6.817498,27.669061,23984,5.714286,2.807041,1
3146,104924,89567,15357,50730,88883,0,236,9513,0,6.000127,0,-4.292621,2.670282,78.615385,45.42526,0.35032,1.810249,15902,16843,1,48684,0,53.623303,36151,96872,13.542953,21.1342,104,15902,0,1300,-545,104,0.456406,0.456406,22.3848,3.446691,44,67,5.735672,18,16.014235,12,24871,20.409872,13.351408,47662,12,100,1053,3.281225,48.349281,3.929281,0,71.711906,29252,54.773129,29,3.180124,53.623303,236,659,49210,17.145824,14.636308,12.611029,32.220637,33480,16.42925,3.771725,3
3147,109843,97098,12745,33455,88040,8851,262,15191,0,8.241909,8885,-1.756598,2.613311,40.085516,64.4966,0.008524,8.795606,13159,13909,1,71595,9.170098,73.118246,16231,105316,10.842053,18.6409,98,13159,8851,1871,-414,41,0.401239,0.184986,19.7034,3.736111,45,79,5.216539,28,17.350158,0,23369,18.054454,3.480763,70845,0,90.829902,1090,3.558764,32.7258,2.613311,2492,64.266271,20756,81.352408,41,3.414689,80.469105,262,918,34471,13.125914,11.602924,3.478927,17.989978,17805,11.964286,3.764832,1
3148,175851,150202,25649,38923,147798,0,646,21029,0,10.201342,6000,-6.221803,0.061215,3494.936709,71.817618,0.104311,-10.456548,25684,27503,1,129053,4.059595,85.449059,8091,160939,8.238494,17.8753,316,25684,0,79,-35,297,0.823321,0.813562,19.1413,4.074074,3,92,5.019383,77,23.640662,0,44975,17.850979,0.968173,126292,0,95.940405,3250,3.106484,22.134079,0.486096,0,81.707809,17851,91.011862,49,3.440435,85.449059,646,1612,34647,17.076337,14.585644,0.924369,20.309283,44686,57.943368,3.631637,2
3149,122788,111431,11357,31150,110401,0,118,15439,0,4.169427,0,8.201373,1.039803,121.340782,69.215233,0.007092,-1.681782,11317,12544,1,86074,0,76.981187,14154,115344,8.651545,13.4374,73,11317,0,895,-134,73,0.276141,0.276141,14.8943,4.160348,50,147,5.252893,0,18.055556,11,44266,13.48492,3.560549,84988,11,100,1245,3.863393,25.368929,3.003974,0,68.589764,15055,77.964874,41,3.935365,76.981187,118,1111,30356,10.191957,9.249275,3.543932,13.363063,20215,10.509804,3.983208,2
3150,128792,116757,12035,54686,115762,0,322,7073,0,10.603441,0,0.812499,1.197891,95.525998,52.990869,0.026131,0.307437,13467,14257,1,69038,0,58.955443,42815,120204,10.000223,16.3266,48,13467,0,827,-1433,48,0.166657,0.166657,17.2844,3.476039,18,125,5.621166,9,0,0,40466,14.590532,0.440036,68248,0,100,1344,3.689007,42.460712,1.267966,0,64.045127,45373,59.637878,40,3.389806,58.955443,322,968,51956,10.307733,9.344525,0.452515,17.634216,18777,13.901019,4.005553,1
