index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
3773,98097,86894,11203,31508,74574,11900,287,14066,1069,10.264664,12969,3.228488,0.009216,16200,54.482808,0.001848,-7.185575,10090,10810,1,54256,14.997572,61.805861,16484,93851,9.744085,17.5399,132,10090,11900,5,373,70,0.621103,0.389416,18.7915,3.429691,8,44,5.314313,7,6.818182,0,13974,19.474672,0.49074,53446,0,85.002428,821,3.206197,41.818812,0.009216,9515,58.641956,26957,73.812666,19,2.939445,71.66841,287,719,40405,12.89272,11.420329,0.5113,20.961344,16878,7.416268,3.31084,2
3774,101191,86980,14211,6420,85417,0,295,4739,0,8.390514,0,0.82601,0.732033,237.288136,31.306144,0.021384,-2.279924,14211,14211,1,32239,0,37.087465,0,97891,13.666526,0,203,14211,0,236,0,203,0.952934,0.952934,0,2.681271,0,52,8.309403,0,19.618529,2,18713,0,-3.009614,31679,2,100,736,2.556151,63.762588,0.839685,58102,0,59783,37.743072,15,2.094156,37.087465,295,680,66212,16.338239,14.043739,-2.979325,44.859371,41669,12.5,2.725349,1
3775,98359,89098,9260,27327,88605,0,400,14507,0,17.664919,0,-1.290582,0,0,67.798575,0.287258,-8.164147,9311,9311,1,67442,0,75.262118,9729,90932,8.422662,0,63,9311,0,0,-69,63,0.281685,0.281685,0,4.439433,4,86,6.397317,4,26.605505,0,19075,0,10.363432,66686,0,100,1164,4.060524,27.793085,0,10,0,12830,76.115343,21,4.177557,75.262118,400,1030,24246,10.392934,9.414492,9.908412,13.885973,10508,13.881748,4.420886,3
3776,89401,83057,6344,39808,82213,0,78,32610,0,4.887601,0,3.733915,0.164285,596.226415,35.732263,0,-4.145649,6344,6660,1,32261,0,38.856385,0,81135,6.532865,10.1195,67,6344,0,53,0,67,0.332547,0.332547,10.6235,2.026265,1,29,4.588765,9,0,0,22563,10.119475,4.028266,31945,0,100,393,1.690359,61.577611,0.164285,15243,70.123377,22441,39.240753,7,1.743155,38.856385,78,363,49190,7.638128,7.096117,3.987236,19.859133,23428,5.597964,1.859696,1
3777,103694,89933,13761,28019,76597,12750,86,20026,0,2.506558,12750,3.875783,0.160915,657.264957,69.377206,0,-4.738028,13699,14364,1,72709,14.270205,80.517533,7497,100831,12.654848,25.7703,210,13699,12750,117,62,118,0.960368,0.631721,27.0213,3.208947,15,58,4.402184,8,21.100917,0,26359,25.886978,1.570001,71940,0,85.729795,621,2.456773,28.340116,0.160915,1368,51.264297,9361,94.924083,16,2.401906,93.920127,86,794,28891,15.301391,13.270777,1.572999,19.12844,27904,1.574803,2.479396,2
3778,100433,92574,7858,20625,82243,9373,56,10304,0,2.86922,9373,1.042285,1.133857,98.627002,75.89139,-0.007678,0.152711,7872,8600,1,77082,10.230746,83.195075,9230,96594,7.028822,13.5416,150,7872,9373,874,-14,130,0.660084,0.639449,14.7939,3.518774,2,71,4.299562,0,23.287671,0,23710,13.517512,-2.728503,76220,0,89.769254,851,2.914477,20.536079,1.133857,0,57.881374,10321,93.724694,19,2.942306,92.67658,56,840,20374,8.488253,7.824122,-2.690215,10.30963,37810,14.453584,3.041126,3
3779,84742,76927,7815,42098,76758,0,126,29524,0,6.451613,0,1.58597,0,0,42.747398,0.03213,-4.056302,7864,7864,1,36542,0,47.193778,8557,79487,9.235901,0,26,7864,0,0,-49,26,0.136637,0.136637,0,2.542482,19,53,5.290708,0,0,0,22121,0,-4.230007,36225,0,100,615,2.45479,55.791697,0,5181,0,17755,47.606764,15,2.420518,47.193778,126,494,43262,10.158982,9.222109,-4.227493,21.573499,8682,16.097561,2.596651,1
3780,96598,90281,6317,34525,89743,0,24,34123,0,1.522601,0,3.14679,0.06999,1216.129032,45.461604,0,-5.477284,6317,6694,1,44292,0,48.934179,0,94117,5.322582,19.5852,35,6317,0,31,0,35,0.158635,0.158635,20.754,2.592486,101,41,4.37802,8,27.272727,0,49475,19.585168,-0.916044,43915,0,100,644,2.552444,51.148057,0.06999,14883,33.389925,15035,49.354267,17,2.481019,48.934179,24,487,50202,6.997043,6.539473,-0.908318,14.384607,13575,5.745342,2.612972,1
3781,94899,85168,9732,27387,84422,0,472,21519,0,19.752053,0,2.494897,0.003311,77500,62.009083,-0.020873,-15.906289,9487,10259,1,60396,0,69.704579,1,86652,8.218264,15.5476,31,9487,0,2,0,29,0.148609,0.139021,16.8128,4.569891,6,48,6.300477,2,0,0,16323,15.949131,-6.089815,58846,0,100,1071,4.143198,34.69162,0.510675,5535,64.298886,11403,71.540594,20,4.46655,69.704579,472,981,27806,11.426961,10.255113,-5.875386,16.538082,9517,12.047101,4.521484,2
3782,100709,88328,12381,30141,85228,3000,40,23500,0,1.294865,7000,-0.678521,0.937208,122.706065,67.341548,0,-1.179226,12292,12292,1,68608,7.933989,76.867888,6172,97491,11.841548,0,273,12292,3000,643,88,238,1.232394,1.166552,0,2.965219,17,18,4.031787,10,16.666667,0,23890,0,0.448783,67819,0,92.066011,498,1.848535,29.928805,0.937208,0,0,6641,84.463485,11,1.871293,79.573614,40,690,29672,14.017073,12.293837,0.445069,18.255946,56179,6.412826,1.916074,2
3783,79659,73011,6649,43776,72950,0,164,15644,0,9.82183,0,0.264321,2.775914,43.153049,38.828004,0,7.429689,6760,6760,1,31305,0,42.398903,23592,73960,7.785417,0,42,6760,0,869,-111,42,0.230749,0.230749,0,2.608316,47,53,5.343311,1,0,0,29589,0,-6.269887,30930,0,100,569,2.488875,59.270139,2.775914,3438,0,31570,42.912954,14,2.414752,42.398903,164,432,43030,9.106972,8.346828,-6.199437,21.496929,9127,13.005272,2.690071,1
3784,84586,66117,18470,36618,64583,1000,448,19,1350,9.86594,3850,2.893914,3.128672,51.767305,50.483532,-0.028294,3.546291,17341,17341,1,43405,5.870424,65.111386,35971,82324,18.123197,0,103,17341,1000,1358,1129,95,0.636677,0.616023,0,3.675992,0,6,6.356766,1,4.273504,9,24157,0,4.849363,42702,9,94.129576,839,3.841888,43.290852,3.128672,0,0,36560,70.310855,9,3.38162,66.119567,448,674,39622,27.935749,21.835765,4.797431,43.253243,24113,4.529201,4.07157,2
3785,94211,83999,10212,21196,79051,4204,338,18302,0,13.456753,4768,1.803505,6.031892,21.756256,74.953031,-0.093536,33.068939,10212,10212,1,71553,5.726983,84.816528,275,89649,9.834266,0,118,10212,4204,4316,5,93,0.571688,0.47861,0,5.369818,31,40,6.494486,5,23.873874,0,31341,0,-0.354195,70614,0,94.273017,1124,4.639283,22.498434,6.244161,0,0,2894,91.165416,20,4.86706,89.327143,338,1163,19035,12.157288,10.839499,-0.214763,14.461721,16395,6.152513,4.856992,3
3786,72136,66960,5177,27044,66670,0,111,13531,0,8.638132,1500,2.397547,0.515417,391.555556,59.294943,-0.132877,-12.671431,5141,5652,1,43654,2.249888,64.156292,12024,69277,6.746631,12.6707,132,5141,0,225,36,123,0.801506,0.76426,13.9301,3.803892,33,24,6.057343,2,0,0,24044,12.759403,-0.114427,42773,0,97.750112,622,3.265466,37.490296,0.515417,0,56.246534,13513,66.984809,15,3.140196,64.156292,111,661,26504,7.731597,7.176722,0.020621,12.10343,16494,6.430868,3.407095,2
3787,99469,90536,8933,45398,87482,2700,139,16031,0,6.279293,8150,0.442286,0.285655,545.695364,52.314792,0.119327,-7.533863,8963,9720,1,52861,9.03728,57.702202,27710,95778,8.703463,14.7987,131,8963,2700,151,-30,107,0.582258,0.519768,16.0486,3.261638,0,45,5.674672,3,28.717949,0,26341,14.749199,0.343238,52037,0,90.96272,775,2.909824,45.64035,0.330907,0,60.889322,29367,64.439487,23,2.76073,59.483094,139,749,43741,9.866793,8.980687,0.246534,17.166631,19970,8.607595,3.015306,2
3788,78487,71645,6843,39586,69815,1400,472,8586,0,28.172797,2150,7.384047,0.013505,11400,46.444634,-0.005486,-8.256613,6152,6626,1,37023,3.019027,51.18725,29760,75376,7.450919,16.2622,40,6152,1400,5,691,32,0.23325,0.194098,17.5152,4.245763,14,21,8.459049,0,13.868613,12,24187,18.088818,3.149406,36453,12,96.980973,903,4.665615,50.436378,0.013505,0,48.199065,31000,53.606023,8,4.088996,52.213708,472,771,38923,9.551393,8.718641,3.148246,18.772118,10698,3.703704,4.727336,2
3789,80580,66012,14569,46474,65441,0,86,4981,0,2.359396,0,2.80815,0.33871,266.336634,36.671631,0,-1.153133,14078,14347,1,29819,0,45.155178,28854,66028,16.906449,35.4735,84,14078,0,101,491,84,0.522274,0.522274,36.1513,2.637121,28,61,4.597782,27,-8.860759,0,28990,36.710679,9.501223,29550,0,100,453,2.113753,57.674361,0.33871,0,49.250434,41493,45.566235,10,2.266503,45.155178,86,328,36478,22.070564,18.080169,9.419492,49.302876,14003,7.894737,2.650469,1
3790,97470,82997,14473,21394,81519,1281,411,3401,0,11.363008,1422,-0.782785,0.139207,702.083333,70.060531,0.001445,-3.993643,14472,14472,1,68962,1.717391,82.47343,14180,92420,14.087688,0,126,14472,1281,96,1,118,0.605831,0.577525,0,3.495297,1,39,4.629255,2,0,0,27491,0,-0.725428,68288,0,98.282609,771,3.065776,28.67036,0.139207,6551,0,24544,84.742805,8,2.992549,83.769428,411,801,24132,17.43798,14.848671,-0.719818,21.19406,31814,2.723735,3.246051,3
3791,94555,85210,9345,24957,85130,0,366,9632,0,15.878525,6208,0.976068,0.010536,14300,69.203109,0.003035,-10.636704,9251,10011,1,66436,7.292376,76.864795,13940,90710,9.20974,15.2732,122,9251,0,7,94,114,0.575417,0.576485,16.528,3.795917,13,38,5.158667,2,0,0,28819,15.42843,1.618188,65435,0,92.707624,838,3.332696,26.394162,0.075212,0,64.057956,15325,84.179316,19,3.344246,76.864795,366,850,25275,10.967023,9.883137,1.613619,14.281348,25320,8.089097,3.523318,3
3792,113146,70061,43085,5000,47407,21594,1209,0,0,11.384047,69001,10.181029,0,0,0,0,0,43085,43085,1,0,100,0,0,0,38.079119,39.6038,65,43085,21594,0,0,0,0.402804,0,39.6038,0,0,246,0,0,28.078525,0,0,39.603824,0,0,0,0,101621,-0.240923,4.419069,0,0,96.150107,5000,0,19,0,0,1209,0,0,61.49641,38.079119,0,0,0,100.063963,0,1
3793,99702,88728,10974,41324,88475,0,382,12515,1759,14.149458,1759,1.376744,1.16664,110.47041,55.925658,0,-0.628759,10988,11716,1,56487,1.988132,63.022323,15976,85432,9.232217,17.4935,80,10988,0,659,-13,80,0.36387,0.371232,18.6525,3.91787,0,26,5.988723,3,24.654832,2,15487,17.471184,-3.085132,55759,2,98.011868,912,3.368846,42.633046,1.16664,1182,62.999739,29951,65.140228,11,3.57495,63.022323,382,859,29673,12.368136,11.0068,-3.046583,19.681128,32640,8.552632,3.90486,2
3794,104833,93507,11326,49838,92605,0,188,2710,0,6.790068,0,1.494835,0.432277,263.513514,48.430361,0.00207,-3.205015,11210,11210,1,51356,0,54.825333,42613,96094,10.164297,0,81,11210,0,222,116,81,0.351658,0.351658,0,3.340567,2,64,6.366882,2,6.930693,6,19902,0,13.624869,50771,6,100,1021,3.497948,47.540374,0.623846,0,0,45270,55.457049,27,3.067523,54.825333,188,769,45323,12.112462,10.80385,13.446288,22.30801,32616,10.871694,3.787958,2
3795,74012,67507,6505,10436,67474,8,131,6639,0,8.136646,8,2.15315,1.442913,106.544202,80.305896,0.109922,-0.876249,6505,7247,1,60364,0.011855,88.07682,0,66075,7.798919,10.9826,56,6505,8,871,0,56,0.335684,0.335726,12.2354,5.1378,0,82,5.512489,1,21.084337,0,9739,10.98261,-1.953151,59436,0,99.988145,848,4.287743,14.100416,1.745665,0,80.027563,3797,89.462608,24,4.795687,88.087263,131,840,6639,9.636038,8.789115,-1.912546,10.944545,22109,14.951246,4.752176,4
3796,97004,83293,13710,37181,82534,0,151,16189,0,4.439055,0,1.983872,0.269151,168.589744,59.478991,0,-0.780452,13557,13820,1,57960,0,69.906947,20469,95472,13.160986,35.9612,90,13557,0,156,153,90,0.440483,0.440483,36.6588,2.95336,53,35,4.51623,1,30.733945,0,35844,36.367012,1.994025,57697,0,100,680,2.798237,38.442745,0.269151,110,38.863346,21102,70.225604,15,2.630111,69.906947,151,648,37775,16.459769,14.133438,1.995565,23.762067,24913,2.040816,2.845498,2
3797,98264,83643,14621,25903,73930,8887,285,9795,0,7.845026,16019,-0.216294,0.668451,180.530973,67.983188,-0.001506,-2.48957,14376,14376,1,67619,19.342647,80.66339,13996,93144,11.327445,0,170,14376,8887,452,245,98,0.81905,0.58504,0,3.844296,31,53,4.956376,20,19.034091,0,16247,0,3.723313,66803,0,80.657353,817,3.192014,26.36062,0.668451,0,0,16106,101.229079,14,3.234612,90.3598,285,823,26341,17.480243,14.879305,3.67832,21.886742,25029,3.916769,3.466013,2
3798,97507,87793,9713,46893,87102,500,266,23813,0,11.109371,500,0.155101,0.719131,139.488636,49.695919,0.199767,-1.431072,9350,9350,1,48948,0.570763,55.314947,21666,95116,9.028495,0,77,9350,500,352,364,74,0.351402,0.339648,0,2.85504,38,25,5.206306,1,5.338078,0,31288,0,1.78759,48457,0,99.429237,732,2.730123,48.091932,0.719131,0,0,22579,56.196184,15,2.58775,55.632477,266,632,46659,11.063398,9.961336,1.625662,20.044576,17000,12.61498,2.831715,1
3799,77271,66193,11077,14107,65372,0,229,13783,0,8.355758,0,-2.779316,0.980852,125.132743,73.631764,0.075728,-1.281936,10864,10864,1,57603,0,87.034204,0,71560,13.920353,0,42,10864,0,565,0,42,0.252525,0.252525,0,3.106945,4,77,3.762853,3,22.372881,0,20135,0,-5.957025,56896,0,100,1239,2.674305,18.256526,0.980852,0,0,324,88.115707,22,2.912223,87.034204,229,559,14664,16.734145,14.335262,-5.943536,19.468855,0,58.012821,2.96552,2
3800,82963,71259,11704,57268,70704,0,261,565,0,9.066041,0,1.917643,0.377268,724.468085,29.211817,0,-5.015379,11588,11982,1,24916,0,34.276703,48117,72917,13.566545,37.1935,30,11588,0,94,1076,30,0.171014,0.171014,38.4581,2.519626,2,61,5.426526,2,6.115108,15,34084,37.565798,-2.364838,24235,15,100,717,2.77918,69.028362,0.377268,0,37.55409,56703,35.239873,16,2.393854,34.276703,261,342,48682,16.424592,14.107494,-2.30169,48.29379,8855,20.362622,3.132329,4
3801,95172,87077,8096,26877,85174,1400,372,13329,0,18.793811,1400,0.817797,0.709817,168.456376,65.377422,-0.003294,-3.779644,8056,8806,1,62974,1.617114,71.870307,10186,85736,8.004531,13.4191,57,8056,1400,447,40,49,0.263866,0.230568,14.6684,5.458725,10,111,7.793919,5,28.461538,0,22256,13.485691,7.717743,62221,0,98.382886,1369,4.920558,28.240449,0.709817,0,63.079477,13548,73.935708,34,5.204312,73.051635,372,1183,23515,9.297625,8.506704,7.732576,13.011684,20867,18.404479,5.439955,3
3802,92188,84577,7610,42840,84121,0,-297,37105,0,-15.311251,0,4.082554,6.317557,67.39049,43.909186,-0.009492,11.445466,6622,7290,1,42279,0,48.11997,4567,83650,6.51054,12.6667,37,6622,0,2671,0,37,0.179952,0.179952,13.9444,3.055008,12,158,5.809345,4,20.8,84,26351,14.556514,0.696535,40479,84,100,878,2.690861,48.096282,9.998182,1499,56.709116,2667,50.259745,38,2.879759,48.11997,-297,612,43171,8.997612,8.25487,0.666683,18.799872,4855,30.434783,2.907352,1
3803,91916,77486,14430,31612,77163,100,316,8605,0,8.814505,100,-3.854562,3.45481,37.463271,63.472083,0.376478,8.849619,14180,14945,1,59106,0.129428,75.509623,21839,88911,12.920509,20.5237,26,14180,100,2042,-54,25,0.131319,0.126508,21.6309,3.37382,2,49,5.290688,1,0,0,30297,20.885499,-2.727712,58341,0,99.870572,883,3.553811,34.529353,3.510315,126,75.167544,23133,76.598888,13,3.271703,75.60748,316,794,30570,18.622719,15.699117,-3.031794,24.733892,6322,7.03125,3.747568,3
3804,110098,97259,12839,61845,96514,0,324,20027,0,10.123418,0,7.50603,1.186982,100.18315,41.28322,-0.002224,-0.007789,12138,12685,1,45999,0,47.093686,38568,105548,10.500999,22.4387,69,12138,0,546,701,69,0.297483,0.297483,23.4499,2.763689,11,32,5.657545,1,0,0,46270,23.73461,4.757076,45452,0,100,798,2.755648,56.172683,1.186982,0,49.132591,41284,47.660443,12,2.558635,47.093686,324,636,60096,13.200835,11.661429,4.700232,28.247382,14991,8.270677,2.814113,1
3805,90777,82848,7928,42390,82412,0,34,11385,0,1.726546,0,-1.659643,2.287675,52.307692,49.480595,0.019527,6.256307,7720,8264,1,45461,0,54.502985,28224,86562,7.983537,14.8619,131,7720,0,1040,208,131,0.629252,0.629252,15.9091,2.934474,0,104,5.571828,4,0,0,17989,15.262297,-2.701239,44917,0,100,918,2.634827,46.696851,2.996091,0,57.222645,30752,55.163083,28,2.46066,54.502985,34,642,41645,9.569216,8.73349,-2.688529,17.650333,20561,34.313725,2.85356,2
3806,81638,75062,6576,21117,73748,1196,177,2411,0,10.947889,1996,3.28433,1.162621,130.094044,66.202014,-0.04868,-2.919708,6576,7334,1,54876,2.663322,72.115179,17923,76078,7.10627,10.8563,150,6576,1196,638,-9,134,0.813471,0.742928,12.1077,4.047805,13,85,5.789124,2,27.160494,0,9400,10.856322,5.680374,54046,0,97.336678,740,3.47523,26.044244,1.232814,145,74.197065,18851,75.226189,19,3.394508,73.284699,177,773,22032,8.760758,8.055072,5.642506,12.167413,37231,5.675676,3.746394,3
3807,87667,78703,8964,54079,78368,0,438,241,0,20.677446,0,-1.085424,2.156342,142.657343,36.659176,-0.008874,-3.402499,9140,9638,1,33158,0,41.009085,52801,85180,10.059875,23.241,80,9140,0,715,-176,80,0.403139,0.403139,24.5073,3.623533,0,25,9.548742,5,0,63,30370,22.793501,-3.925144,32138,63,100,1028,4.133957,61.686838,2.156342,0,44.859525,53838,42.310637,15,3.331018,41.009085,438,807,53042,11.389655,10.225056,-3.758744,27.892215,14834,12.655801,4.278,1
3808,90430,82609,7821,41726,82191,0,268,1315,776,14.036925,776,1.206464,0,0,48.391021,0,-2.390999,7397,7397,1,43947,0.944142,53.241839,25708,73842,7.547651,0,37,7397,0,0,424,37,0.180793,0.182727,0,3.370151,2,66,5.605978,0,5.300353,0,23049,0,4.396784,43760,0,99.055858,786,3.083735,47.937631,0,1624,0,39526,53.978996,13,3.253101,53.241839,268,603,30082,9.467491,8.648679,4.377256,17.872486,15844,11.832061,3.828359,3
3809,78109,70757,7352,23216,70232,0,143,9575,0,7.866327,0,2.548314,1.47423,56.20155,66.659412,-0.007767,4.61099,7180,7615,1,52502,0,74.135722,12923,74565,8.787389,17.2567,64,7180,0,774,171,64,0.369187,0.369187,18.3022,3.682116,26,76,5.017183,0,15.384615,0,33793,17.670104,3.936521,52067,0,100,718,3.463899,29.722567,1.47423,0,53.267869,13641,74.755097,17,3.360182,74.135722,143,646,22498,10.390491,9.412488,3.956122,14.120268,15741,9.72973,3.583451,2
3810,106002,96222,9779,31635,91757,4123,162,14754,0,6.692141,9623,-1.376057,2.338271,63.347587,65.066697,0.017957,6.135597,8122,8814,1,70009,10.036504,71.935753,12476,96202,6.668144,14.7469,144,8122,4123,1637,105,91,0.595561,0.41797,16.0033,4.699012,33,92,6.304433,6,23.943662,5,22479,17.755465,-6.488788,68972,5,89.963496,1146,3.998445,29.843777,2.953742,0,51.95751,16786,81.163268,30,4.140253,75.168107,162,1141,27230,10.162851,9.225298,-6.377544,14.178217,18176,9.268707,4.436498,2
3811,98472,87411,11060,80476,87372,0,47,28393,0,1.710413,0,-6.780014,0,0,14.622431,0.00672,-2.233273,11508,11508,1,14646,0,16.480108,49423,95122,11.589241,0,2,11508,0,0,-448,2,0.008788,0.008788,0,1.029103,13,31,5.698159,3,0,0,8896,0,-3.167451,14399,0,100,402,1.222894,81.724754,0,0,0,52083,16.762807,14,1.047419,16.480108,47,212,80723,12.652725,11.231619,-3.122106,76.81089,5890,22.38806,1.353359,1
3812,88841,76529,12313,36300,75513,0,258,7234,0,8.521179,0,-0.4683,1.814508,69.72973,56.655148,0,2.274019,11779,12426,1,50978,0,66.654748,27723,85606,12.111211,21.1446,53,11779,0,925,534,53,0.279048,0.279048,22.306,3.452558,3,62,5.952758,1,17.571885,0,20246,22.103147,16.719616,50333,0,100,892,3.602471,40.859513,1.814508,0,62.704157,29066,67.508906,20,3.24892,66.654748,258,705,35273,16.089536,13.859592,16.473222,24.463076,18443,10.089686,3.761285,2
3813,94727,80250,14477,33358,79119,892,258,8186,0,7.087425,908,-2.837127,3.523367,50.694444,59.324163,0.019121,6.866063,14402,14402,1,57218,1.134844,70.235343,23226,90135,14.427248,0,36,14402,892,2016,75,29,0.177,0.144245,0,3.607826,17,46,5.541746,6,19.875776,1,25375,0,-1.068606,56196,1,98.865156,991,3.66247,35.214881,3.775624,0,0,25172,72.33354,20,3.554245,71.027187,258,797,33939,18.039875,15.282865,-1.068539,25.76162,10777,11.200807,4.017898,2
3814,96646,88700,7946,27085,86059,2000,129,4932,0,6.520091,2000,-0.695622,0.086597,798.245614,67.635494,0.001532,-5.008809,7646,8101,1,65822,2.271205,74.230913,20124,92234,7.094805,12.1267,107,7646,2000,57,300,92,0.484007,0.425785,12.8483,3.645455,0,133,5.123452,8,20.37037,0,29758,12.602496,1.721106,65367,0,97.728795,914,3.332491,28.024957,0.086597,0,65.23912,22153,76.484737,20,3.278123,75.95603,129,836,26867,8.958286,8.221758,1.710577,12.155981,20528,11.790393,3.574312,2
3815,78083,71120,6961,25389,70237,720,230,13474,0,13.378899,1791,0.231057,5.273109,41.108294,65.603268,0.535587,23.358713,7060,7757,1,52360,2.524064,72.191609,10665,75364,7.868662,12.76,62,7060,720,2761,-99,47,0.349589,0.275901,14.0198,4.687104,20,45,6.829685,3,-0.436681,0,27171,12.581106,-0.932176,51225,0,97.475936,757,4.538869,32.5154,5.273109,0,70.859214,11915,75.701934,13,4.380239,72.931646,230,899,24139,9.787408,8.914873,-1.10492,13.589068,10018,5.347594,4.697203,3
3816,80599,73428,7173,13608,73207,0,85,7242,0,4.764908,0,-14.243611,1.05998,89.158576,71.653494,0.004902,0.934058,7106,7657,1,58303,0,78.888631,5101,76330,8.022308,12.2382,56,7106,0,618,67,40,0.280419,0.205994,13.1872,3.579296,3,106,4.86944,2,19.047619,0,18431,12.35361,-9.14497,57752,0,100,779,3.345075,22.609462,1.05998,4615,72.040596,10981,79.641291,18,3.386528,78.888631,85,745,18578,9.769019,8.899614,-9.033748,12.420349,13894,9.42928,3.908446,3
3817,103465,86379,17086,67221,86294,0,358,1674,0,8.439415,0,-1.322817,1.319952,159.504132,34.693858,0,-1.685591,16558,16558,1,36668,0,41.59733,64624,102331,15.640231,0,88,16558,0,484,506,88,0.404108,0.404108,0,2.42367,1,28,6.140375,3,4.533333,20,29571,0,-1.840357,35896,20,100,813,2.765017,64.969797,1.319952,0,0,63652,42.491946,17,2.161927,41.59733,358,568,66435,19.780271,16.513797,-1.783897,47.598618,27105,12.195122,2.818169,1
3818,100850,88241,12609,44214,87735,0,391,32990,0,12.592593,0,0.735162,8.319076,23.816895,52.830937,0.325314,27.321754,12569,13433,1,54357,0,60.72833,8780,95679,11.554726,18.222,281,12569,0,4522,40,281,1.284917,1.284917,19.4746,4.386845,10,44,7.593036,5,17.857143,0,16794,18.280006,-5.323761,53280,0,100,898,3.252324,43.841349,8.319076,0,68.395637,11224,61.95589,14,3.284719,60.72833,391,1062,42399,14.289276,12.502727,-5.523594,23.665541,44707,9.020045,3.43819,2
3819,94023,84586,9437,39869,84354,0,256,5256,0,10.934914,0,4.318159,0.095674,956,55.074822,0,-4.53534,9474,9474,1,52261,0,61.387723,33714,90753,8.846434,0,216,9474,0,50,-37,216,1.047298,1.047298,0,3.033447,0,61,5.409597,0,0.775194,0,14577,0,-2.294383,51783,0,100,775,2.458812,42.403454,0.095674,0,0,34210,61.954383,17,2.195564,61.387723,256,715,38970,11.156693,10.036906,-2.273875,18.224128,37661,26.967742,2.494683,2
3820,92862,81357,11505,36521,79826,0,65,17968,0,2.269058,0,1.629584,0.926918,105.462185,54.759751,0.019645,-0.225989,11445,11445,1,51353,0,63.702303,12334,81153,11.98053,0,50,11445,0,476,60,50,0.252677,0.252677,0,4.566509,23,179,7.127211,5,21.686747,0,18169,0,1.79769,50851,0,100,1090,4.020952,39.328251,2.345534,0,0,18553,64.33117,45,4.332569,63.702303,65,907,30302,14.141377,12.389352,1.781821,22.624924,18662,15.894641,4.564218,2
3821,79996,70727,9270,11817,67088,3500,747,7591,0,33.542883,3500,2.364744,3.051832,73.840898,82.037852,-0.267732,5.782093,9228,9228,1,67140,4.95835,92.971893,3180,77501,10.066433,0,112,9228,3500,2049,42,91,0.639657,0.551202,0,6.254387,12,25,7.153547,2,0,0,11878,0,1.693681,65627,0,95.04165,1181,5.574666,14.771989,3.051832,0,0,4226,100.07751,13,5.757087,97.822263,747,1189,11874,13.10692,11.588079,1.991523,14.125284,36207,9.74611,5.769785,3
3822,98025,87652,10372,83080,87394,0,79,26584,0,3.06677,0,1.794448,0,0,14.127008,-0.013841,-1.764366,9826,9826,1,14031,0,15.845481,55091,95523,9.695212,0,47,9826,0,0,546,47,0.217022,0.217022,0,1.331289,4,39,5.508651,0,-3.947368,1,21712,0,-5.718954,13848,1,100,404,1.482076,84.753889,0,0,0,56496,16.054878,13,1.177553,15.845481,79,199,81675,11.833023,10.580974,-5.635887,74.898902,10904,10.891089,1.50749,3
