index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter,srisk_ratio,srisk_value
4495,17839.0,15880.0,1959.0,6164.0,15862.0,0.0,34.0,5507.0,0.0,7.00309,0.0,-0.390865,2.65544,71.080139,59.442794,0.148941,4.236856,1948.0,2071.0,1.0,10808.0,0.0,66.851595,0.0,16807.0,10.474808,20.0041,22.0,1948.0,0.0,287.0,0.0,22.0,0.55372,0.55372,21.2672,4.7935,17.0,23.0,6.292762,16.0,20.930233,0.0,3498.0,20.117067,1.405757,10604.0,0.0,100.0,203.0,4.095334,38.45507,2.906977,696.0,54.588262,1353.0,68.137688,9,4.279075,66.851595,34.0,169.0,6203.0,12.336272,10.981557,1.226936,18.474161,5021.0,9.852217,4.355328,1,,
4496,15084.0,13067.0,2017.0,6597.0,12983.0,0.0,49.0,1758.0,0.0,9.891496,0.0,-0.527565,0.0,0.0,53.818616,-0.128678,-12.146753,2021.0,2163.0,1.0,8363.0,0.0,62.527921,4697.0,14693.0,11.579671,17.9342,10.0,2021.0,0.0,0.0,-4.0,10.0,0.306208,0.306208,19.1942,3.46726,0.0,-5.0,5.240686,9.0,0.0,0.0,1607.0,17.89866,-4.494118,8118.0,0.0,100.0,145.0,3.649828,44.530628,0.0,120.0,74.7083,4959.0,64.415004,3,3.232986,62.527921,49.0,112.0,6575.0,15.435831,13.371785,-4.247767,24.846021,5282.0,4.827586,3.756891,1,,
4497,32238.0,30038.0,2200.0,8858.0,28760.0,893.0,-195.0,6807.0,0.0,-33.964729,893.0,-2.545345,4.201972,60.259434,61.014951,0.0,15.318182,1586.0,1853.0,1.0,20181.0,3.0115,66.333929,1511.0,28892.0,4.850895,7.5091,107.0,1586.0,893.0,848.0,4.0,107.0,1.427452,1.471777,8.7733,4.950545,37.0,72.0,6.198278,0.0,0.0,0.0,3072.0,10.416173,-6.31995,19670.0,0.0,96.9885,230.0,3.233412,27.476891,7.057353,0.0,65.515851,2051.0,70.170376,14,3.631799,68.393602,-195.0,323.0,9222.0,7.324056,6.824245,-6.169797,11.184545,17934.0,-14.782609,3.773046,3,,
4498,12569.0,2528.0,10041.0,6519.0,500.0,0.0,488.0,0.0,0.0,19.924467,0.0,6.471834,0.0,0.0,0.0,0.0,0.0,9200.0,9200.0,1.0,0.0,0.0,0.0,0.0,2026.0,73.195958,224.171,4.0,9200.0,0.0,0.0,0.0,4.0,3.2,3.2,224.171,0.730371,1.0,181.0,0.0,-1.0,17.706577,0.0,0.0,244.663743,0.0,0.0,0.0,100.0,4358.0,0.065644,67.984724,0.0,2026.0,32.651762,8545.0,0.0,90,0.243457,0.0,488.0,0.0,2026.0,397.191456,79.887024,0.0,0.0,500.0,99.954107,0.394867,1,,
4499,17217.0,14767.0,2449.0,9515.0,14730.0,0.0,27.0,6279.0,0.0,4.434408,0.0,10.054973,2.942833,99.521531,40.041819,0.0,0.040833,2449.0,2555.0,1.0,7102.0,0.0,46.802444,0.0,13858.0,14.224313,29.2732,32.0,2449.0,0.0,209.0,0.0,32.0,0.917004,0.917004,30.5403,3.702471,28.0,10.0,4.908652,20.0,43.75,0.0,5017.0,29.273249,-4.183461,6894.0,0.0,100.0,113.0,2.604912,59.243771,2.942833,685.0,48.591508,3921.0,48.214528,4,2.850103,46.802444,27.0,89.0,6964.0,16.583153,14.224313,-4.065919,35.523644,5778.0,5.309735,3.088469,1,,
4500,17273.0,15267.0,2008.0,10131.0,15258.0,0.0,34.0,5212.0,135.0,6.952965,135.0,-5.586226,0.159144,963.636364,39.402536,0.0,-4.731076,2000.0,2100.0,1.0,6912.0,0.884782,44.606108,3855.0,15873.0,11.005943,25.0188,16.0,2000.0,0.0,11.0,8.0,16.0,0.404474,0.406207,26.2697,3.474227,25.0,15.0,6.268657,8.0,17.073171,0.0,0.0,25.118839,6.5602,6806.0,0.0,99.115218,152.0,3.261359,58.652232,0.159144,0.0,46.280322,4919.0,45.705217,5,3.128962,44.606108,34.0,105.0,9067.0,13.153413,11.62508,6.535142,29.503379,3299.0,7.643312,3.654004,1,,
4501,17942.0,16129.0,1813.0,3605.0,16078.0,0.0,48.0,1462.0,0.0,10.786517,0.0,2.117245,1.772494,51.405622,77.583324,0.0,6.674021,1804.0,1932.0,1.0,14048.0,0.0,86.577933,2003.0,17385.0,9.078557,14.4563,27.0,1804.0,0.0,249.0,8.0,27.0,0.677817,0.677817,15.482,4.401861,2.0,10.0,5.190201,2.0,0.0,0.0,3910.0,14.528408,-0.791105,13920.0,0.0,100.0,178.0,3.919802,20.09252,2.686883,0.0,69.551889,2143.0,87.374051,5,3.810567,86.577933,48.0,183.0,3465.0,11.240622,10.104782,-0.783954,13.024425,5827.0,2.247191,4.003451,2,,
4502,13140.0,11923.0,1217.0,4050.0,11918.0,0.0,28.0,3743.0,0.0,9.279205,1065.0,-2.868125,0.0,0.0,54.802131,0.0,-1.232539,1217.0,1232.0,1.0,7216.0,8.936063,60.421212,0.0,12652.0,7.939718,15.4226,12.0,1217.0,0.0,0.0,0.0,11.0,0.39604,0.404412,15.6127,3.442498,25.0,7.0,4.541154,1.0,0.0,0.0,2967.0,15.422633,-4.836791,7201.0,0.0,91.063937,114.0,3.029849,35.684932,0.810997,639.0,60.053272,946.0,66.488529,5,3.348251,60.421212,28.0,84.0,5451.0,10.207163,9.261796,-4.827222,16.90043,630.0,11.403509,3.48787,2,,
4503,19343.0,17222.0,2121.0,7568.0,17180.0,0.0,70.0,6445.0,0.0,13.422819,0.0,1.171609,0.0,0.0,33.862379,0.0,-2.781707,2120.0,2179.0,1.0,6609.0,0.0,38.125728,0.0,17762.0,10.546739,24.2535,30.0,2120.0,0.0,0.0,0.0,30.0,0.701406,0.701406,24.9285,3.517613,23.0,1.0,6.642577,18.0,0.0,0.0,3671.0,24.264958,3.328601,6550.0,0.0,100.0,165.0,3.078363,63.769839,0.0,4767.0,45.189474,5890.0,38.46915,4,2.924757,38.125728,70.0,108.0,11212.0,12.315643,10.965207,3.297906,32.381679,5238.0,10.30303,3.332958,1,,
4504,17201.0,14453.0,2748.0,6220.0,14279.0,0.0,48.0,5995.0,201.0,7.048458,201.0,-1.183432,3.62339,37.851662,61.87431,0.0,8.842795,2748.0,2896.0,1.0,10791.0,1.407662,74.536032,0.0,16638.0,15.759592,22.4896,32.0,2748.0,0.0,391.0,0.0,31.0,0.886826,0.869078,23.7008,5.009243,43.0,10.0,6.258784,0.0,9.433962,0.0,2308.0,22.489565,2.267704,10643.0,0.0,98.592338,188.0,4.114656,36.160688,3.62339,0.0,71.036568,225.0,76.651513,5,4.24593,74.536032,48.0,167.0,5995.0,19.013354,15.975815,2.235907,25.819788,6002.0,5.319149,4.279361,1,,
4505,15264.0,12989.0,2275.0,7268.0,12935.0,0.0,34.0,6910.0,0.0,6.023029,0.0,4.655468,2.673072,127.64977,51.369235,-0.103943,-2.637363,2275.0,2395.0,1.0,8118.0,0.0,60.618477,0.0,14751.0,14.742094,24.1354,19.0,2275.0,0.0,217.0,0.0,19.0,0.601885,0.601885,25.4084,4.347523,44.0,12.0,5.768856,1.0,15.0,0.0,2493.0,24.13537,11.918356,7841.0,0.0,100.0,144.0,3.671815,47.615304,2.673072,0.0,61.753145,358.0,62.759954,6,3.818017,60.618477,34.0,111.0,6910.0,17.51482,14.90435,11.587629,29.014156,3656.0,4.861111,3.715002,1,,
4506,14733.0,12743.0,1990.0,3165.0,11984.0,738.0,62.0,2708.0,50.0,12.65952,2188.0,6.229721,0.164845,1510.526316,76.284531,-0.045517,-13.467337,1990.0,2133.0,1.0,11526.0,17.198554,88.343028,0.0,13947.0,13.333333,17.6465,16.0,1990.0,738.0,19.0,0.0,8.0,0.519438,0.295421,18.9146,5.250737,15.0,10.0,5.898953,1.0,0.0,0.0,3416.0,17.646537,10.587425,11239.0,0.0,82.801446,192.0,4.531152,21.482386,0.164845,0.0,76.542456,457.0,109.417125,5,4.778761,93.783378,62.0,162.0,2708.0,15.616417,13.507093,10.360015,17.706202,2356.0,16.062176,4.64616,2,,
4507,16444.0,14975.0,1467.0,2582.0,14948.0,0.0,0.0,1829.0,0.0,0.0,0.0,2.327318,6.528869,23.364486,78.51496,-0.063732,44.71711,1467.0,1619.0,1.0,13111.0,0.0,86.372759,267.0,15459.0,8.499913,12.09,50.0,1467.0,0.0,856.0,4.0,50.0,1.354325,1.354325,13.3427,5.239386,8.0,14.0,5.863374,4.0,0.0,0.0,1433.0,12.089995,9.341125,12911.0,0.0,100.0,165.0,3.764532,18.450499,7.662749,452.0,73.789832,1205.0,87.710731,6,3.948897,86.372759,0.0,184.0,2548.0,9.795019,8.921187,9.31299,11.362404,5848.0,10.526316,3.958859,2,,
4508,15333.0,13353.0,1981.0,6783.0,13318.0,0.0,34.0,6382.0,0.0,6.924644,0.0,-3.402003,0.470533,312.5,54.627275,0.0,-4.290762,1981.0,2082.0,1.0,8501.0,0.0,62.892326,0.0,14758.0,12.919846,24.5022,26.0,1981.0,0.0,40.0,0.0,26.0,0.764144,0.764144,25.7514,4.083564,46.0,14.0,5.646037,0.0,0.0,0.0,5350.0,24.502165,5.331992,8376.0,0.0,100.0,129.0,3.204512,44.237918,0.470533,0.0,52.729407,401.0,63.830906,4,3.380434,62.892326,34.0,117.0,6382.0,14.836729,12.919846,5.249474,23.650907,3466.0,3.100775,3.387993,1,,
4509,16409.0,14805.0,1604.0,5023.0,14801.0,0.0,67.0,2443.0,0.0,16.708229,0.0,-1.571591,0.0,0.0,64.696203,0.0,-6.17207,1592.0,1691.0,1.0,10715.0,0.0,71.724883,1818.0,14877.0,8.425509,13.2999,6.0,1592.0,0.0,0.0,12.0,6.0,0.160734,0.160734,14.127,5.387631,1.0,16.0,6.924028,15.0,0.0,0.0,3287.0,13.400167,-3.69228,10616.0,0.0,100.0,257.0,5.006046,30.61125,2.208634,0.0,72.947773,2580.0,72.393757,12,5.235867,71.724883,67.0,189.0,4261.0,10.834178,9.775123,-3.659414,15.109269,3697.0,19.455253,5.565638,1,,
4510,18346.0,13721.0,4625.0,4333.0,13625.0,0.0,79.0,3853.0,0.0,6.780388,0.0,9.751137,9.810974,13.884555,70.255096,0.050745,23.87027,4625.0,4803.0,1.0,13067.0,0.0,94.598165,0.0,17285.0,24.917838,31.6153,22.0,4625.0,0.0,1282.0,0.0,22.0,0.688522,0.688522,32.832,5.926281,4.0,15.0,6.727319,10.0,3.658537,0.0,2242.0,31.615285,-10.224977,12889.0,0.0,100.0,239.0,5.133763,25.253461,11.430933,300.0,79.739453,780.0,95.904587,5,5.477951,94.598165,79.0,232.0,4396.0,33.707456,25.209855,-10.019281,35.883311,4786.0,13.127413,5.28107,2,,
4511,12580.0,4044.0,8536.0,8329.0,0.0,0.0,549.0,0.0,0.0,26.602059,0.0,1.125402,0.0,0.0,0.0,0.0,0.0,8493.0,8493.0,1.0,0.0,0.0,0.0,7537.0,7537.0,67.511924,129.171,0.0,8493.0,0.0,0.0,43.0,0.0,0.0,0.0,129.171,1.288994,0.0,138.0,0.0,0.0,28.141361,0.0,0.0,129.825095,0.0,0.0,0.0,0.0,6000.0,1.151079,66.208267,0.0,0.0,52.265501,8329.0,0.0,26,1.288994,0.0,549.0,0.0,7537.0,211.07814,67.853736,0.0,0.0,0.0,99.4,1.910574,1,0.0,-5788.1
4512,12043.0,10801.0,1242.0,1633.0,10786.0,0.0,39.0,1300.0,0.0,12.760736,0.0,-4.200143,0.0,0.0,81.441501,0.0,-5.716586,1242.0,1313.0,1.0,9879.0,0.0,90.932691,0.0,11509.0,8.951997,15.3504,16.0,1242.0,0.0,0.0,0.0,16.0,0.578165,0.578165,16.2279,4.974372,3.0,2.0,5.564236,5.0,0.0,0.0,2341.0,15.350389,-0.839147,9808.0,0.0,100.0,144.0,4.290241,16.889479,0.0,401.0,67.184256,734.0,91.590951,4,4.436602,90.932691,39.0,138.0,1701.0,11.498935,10.313045,-0.833166,12.663132,3559.0,8.333333,4.587714,2,,
4513,14919.0,13502.0,1417.0,5139.0,12920.0,547.0,8.0,4841.0,0.0,2.264685,1054.0,-0.896772,0.222552,433.333333,62.638247,0.0,-4.940014,1417.0,1508.0,1.0,9436.0,7.826539,69.391847,0.0,14186.0,9.162625,16.0059,45.0,1417.0,547.0,21.0,0.0,40.0,1.329198,1.257862,17.0338,4.820126,25.0,36.0,6.204891,2.0,33.333333,0.0,4654.0,16.005874,3.373894,9345.0,0.0,92.173461,144.0,3.363027,34.446008,0.222552,0.0,59.340438,298.0,76.017079,3,3.551672,72.329721,8.0,144.0,4841.0,10.494742,9.497956,3.351588,15.163189,4877.0,13.103448,3.552799,1,,
4514,16349.0,12868.0,3482.0,3137.0,12842.0,0.0,16.0,2877.0,0.0,1.842522,0.0,-1.160752,2.168618,30.072464,77.338063,0.0,5.542791,3482.0,3565.0,1.0,12727.0,0.0,98.458184,0.0,15991.0,21.297939,46.5633,47.0,3482.0,0.0,276.0,0.0,47.0,1.452691,1.452691,47.6732,4.252806,18.0,6.0,4.780062,1.0,36.0,0.0,3093.0,46.563252,0.118774,12644.0,0.0,100.0,126.0,3.016114,19.187718,2.168618,0.0,45.739801,260.0,99.104501,2,3.176535,98.458184,16.0,152.0,3347.0,27.059372,21.297939,0.117999,27.538754,9749.0,1.587302,3.19567,2,,
4515,16034.0,14567.0,1467.0,4703.0,14433.0,0.0,-73.0,743.0,0.0,-19.525242,0.0,-7.000754,0.188223,580.952381,68.822502,0.0,-6.884799,1437.0,1539.0,1.0,11157.0,0.0,76.456731,3818.0,15596.0,8.752589,17.606,23.0,1437.0,0.0,21.0,30.0,23.0,0.613211,0.613211,18.8557,3.492218,3.0,16.0,4.590282,1.0,0.0,0.0,5209.0,17.973536,0.054402,11035.0,0.0,100.0,143.0,3.317806,29.331421,0.188223,0.0,50.904328,3960.0,77.302016,6,2.99333,76.456731,-73.0,128.0,4561.0,10.070708,9.149308,0.053807,13.294064,6218.0,3.496503,3.539369,2,,
4516,21024.0,16849.0,4175.0,5051.0,16710.0,0.0,-197.0,3916.0,0.0,-18.450012,1200.0,-4.405947,6.083769,20.25641,60.231164,0.054138,14.898204,4117.0,4275.0,1.0,12821.0,7.181329,75.780969,601.0,17180.0,17.883671,24.7848,65.0,4117.0,0.0,780.0,-3.0,57.0,1.520334,1.433827,25.736,5.208766,26.0,63.0,6.310905,2.0,0.0,0.0,1355.0,25.133947,-1.623679,12663.0,0.0,92.818671,182.0,3.161541,24.024924,23.031194,0.0,79.009703,1135.0,82.662798,8,3.768044,75.780969,-197.0,204.0,4517.0,24.778919,19.858257,-1.671907,32.97007,9881.0,6.593407,3.958091,1,,
4517,12978.0,10880.0,2098.0,3158.0,10095.0,759.0,21.0,2599.0,0.0,4.024916,760.0,-0.999313,0.0,0.0,53.929727,0.0,-5.767398,2098.0,2188.0,1.0,7120.0,7.002027,64.48314,0.0,12014.0,14.720741,29.2079,18.0,2098.0,759.0,0.0,0.0,12.0,0.658798,0.472604,30.4608,4.091842,14.0,15.0,6.139548,2.0,19.230769,0.0,1552.0,29.207852,0.545899,6999.0,0.0,92.997973,137.0,3.649327,42.949607,0.0,2416.0,55.347511,2975.0,70.536953,4,3.554228,69.331352,21.0,109.0,5015.0,19.283088,16.165819,0.522378,29.975711,5388.0,13.138686,3.962044,1,,
4518,13045.0,10901.0,2145.0,2175.0,10880.0,0.0,-16.0,1622.0,0.0,-2.957486,0.0,-1.510004,0.85982,77.52809,78.819471,0.0,0.932401,2141.0,2210.0,1.0,10351.0,0.0,94.503676,9.0,12182.0,15.044621,28.1896,30.0,2141.0,0.0,89.0,4.0,30.0,1.094741,1.094741,29.0981,4.811336,12.0,5.0,5.323922,1.0,-300.0,0.0,3998.0,28.242265,9.20871,10282.0,0.0,100.0,90.0,3.529859,18.735148,2.285279,269.0,58.221541,813.0,95.137868,3,3.822706,94.503676,-16.0,132.0,1900.0,19.678899,16.443082,9.141712,20.8617,6186.0,-28.888889,3.808898,3,,
4519,18051.0,14042.0,4009.0,3451.0,13997.0,0.0,-9.0,1235.0,0.0,-0.897756,0.0,-4.819404,0.0,0.0,77.740845,0.0,-7.183836,4002.0,4205.0,1.0,14321.0,0.0,100.257198,1806.0,17074.0,22.170517,24.7159,40.0,4002.0,0.0,0.0,-17.0,40.0,1.107305,1.107305,25.9696,3.398996,3.0,9.0,3.704091,9.0,0.0,0.0,4725.0,24.75914,-0.587985,14033.0,0.0,100.0,115.0,2.463799,19.118054,0.0,0.0,89.701402,2021.0,102.314782,4,2.51614,100.257198,-9.0,133.0,3041.0,28.550064,22.209296,-0.576229,28.568375,6213.0,0.869565,2.670727,2,,
4520,15116.0,1655.0,13461.0,13590.0,0.0,0.0,180.0,0.0,0.0,5.426795,0.0,2.107539,0.0,0.0,0.0,0.0,0.0,13248.0,13248.0,1.0,0.0,0.0,0.0,13114.0,13114.0,87.642233,103.29,0.0,13248.0,0.0,0.0,213.0,0.0,0.0,0.0,103.29,2.06639,0.0,30.0,0.0,6.0,23.404255,0.0,0.0,104.950881,0.0,0.0,0.0,0.0,1577.0,2.700535,89.904737,0.0,0.0,84.85049,1721.0,0.0,13,2.06639,0.0,180.0,0.0,13114.0,813.353474,89.051336,0.0,0.0,0.0,93.595434,3.080677,1,,
4521,25303.0,18142.0,7161.0,15925.0,17620.0,0.0,1299.0,13348.0,0.0,80.720833,0.0,-51.089247,0.0,0.0,28.696202,0.0,-0.167574,7165.0,7177.0,1.0,7273.0,0.0,41.208854,1289.0,23117.0,28.3168,185.574,16.0,7165.0,0.0,0.0,-4.0,8.0,0.202814,0.101407,185.885,1.873902,65.0,87.0,2.591393,4.0,0.0,0.0,390.0,185.470085,-65.015659,7261.0,0.0,100.0,2422.0,1.578483,62.937201,0.0,0.0,15.25906,2577.0,41.276958,13,1.754892,41.208854,1299.0,91.0,15856.0,39.471944,28.300992,-65.067243,98.622779,795.0,93.583791,2.776509,1,,
4522,14306.0,12127.0,2179.0,831.0,12120.0,0.0,29.0,192.0,0.0,5.359205,0.0,-2.301441,2.772755,87.5,45.26073,0.0,1.05553,2179.0,2281.0,1.0,6636.0,0.0,53.424092,0.0,13454.0,15.231371,26.7723,7.0,2179.0,0.0,184.0,0.0,7.0,0.227587,0.227587,28.0256,3.237727,0.0,7.0,6.173594,3.0,0.0,0.0,1794.0,26.772331,2.924813,6475.0,0.0,100.0,131.0,3.62016,53.250384,2.772755,6787.0,56.892213,7426.0,54.752475,4,3.073494,53.424092,29.0,101.0,6979.0,17.96817,15.231371,2.851829,33.65251,3501.0,0.0,3.894752,1,,
4523,11037.0,44.0,10993.0,10570.0,0.0,0.0,328.0,2047.0,0.0,12.122332,0.0,3.246024,0.0,0.0,0.0,0.0,0.0,10996.0,10996.0,1.0,0.0,0.0,0.0,8523.0,10570.0,99.628522,799.709,0.0,10996.0,0.0,0.0,-3.0,0.0,0.0,0.0,799.709,1.52599,7.0,0.0,0.0,2.0,7.865169,0.0,0.0,799.490909,0.0,0.0,0.0,0.0,813.0,2.061951,95.768778,0.0,0.0,12.458095,8523.0,0.0,0,1.52599,0.0,328.0,0.0,10570.0,24984.09091,99.601341,0.0,0.0,0.0,93.111931,2.119205,1,,
4524,12693.0,2673.0,10020.0,11368.0,2000.0,0.0,191.0,0.0,0.0,7.708607,0.0,1.992768,0.0,0.0,0.0,0.0,0.0,9982.0,9982.0,1.0,0.0,0.0,0.0,10376.0,10376.0,11.064679,123.326,0.0,9982.0,0.0,0.0,38.0,0.0,0.0,0.0,123.326,1.787681,0.0,31.0,0.0,0.0,24.206349,0.0,2000.0,123.795404,0.0,0.0,0.0,100.0,645.0,2.195879,89.561175,0.0,0.0,63.767431,4409.0,0.0,23,1.787681,0.0,191.0,0.0,10376.0,374.859708,78.941149,0.0,0.0,0.0,89.302326,2.659985,1,,
4525,12136.0,1112.0,11024.0,6114.0,0.0,0.0,354.0,1212.0,0.0,16.453637,0.0,82.468802,0.0,0.0,0.0,0.0,0.0,7005.0,7016.0,1.0,0.0,0.0,0.0,4902.0,6924.0,57.81147,88.2183,0.0,7016.0,0.0,0.0,9.0,0.0,0.0,0.0,88.2183,1.37914,3.0,14.0,0.0,2.0,21.681416,10.0,0.0,138.614359,0.0,0.0,10.0,0.0,1321.0,1.192314,50.379038,0.0,0.0,65.532301,2950.0,0.0,16,1.53131,0.0,354.0,0.0,6924.0,991.366906,90.837179,0.0,0.0,0.0,97.880394,1.831861,1,,
4526,9839.0,277.0,9562.0,5726.0,0.0,0.0,163.0,1902.0,0.0,6.880903,0.0,2.639266,0.0,0.0,0.0,0.0,0.0,6539.0,6539.0,1.0,0.0,0.0,0.0,2251.0,4540.0,66.460006,223.479,0.0,6539.0,0.0,0.0,9.0,0.0,0.0,0.0,223.479,2.349689,2.0,64.0,0.0,17.0,27.876106,0.0,0.0,326.794258,0.0,0.0,0.0,0.0,888.0,1.400257,58.196971,0.0,0.0,29.738795,2578.0,0.0,10,2.517586,0.0,163.0,0.0,4540.0,3451.98556,97.184673,0.0,0.0,0.0,96.171171,3.274741,1,,
4527,8689.0,1009.0,7680.0,6192.0,500.0,0.0,156.0,0.0,0.0,8.367976,0.0,2.067426,0.0,0.0,0.0,0.0,0.0,7588.0,7588.0,1.0,0.0,0.0,0.0,5459.0,6621.0,87.328807,306.834,1.0,7588.0,0.0,0.0,92.0,1.0,0.8,0.8,306.834,1.565388,4.0,1563.0,0.0,0.0,0.636943,0.0,0.0,310.553983,0.0,0.0,0.0,100.0,3030.0,1.627718,71.262516,0.0,0.0,28.461273,6027.0,0.0,20,1.735573,0.0,156.0,0.0,6621.0,761.149653,88.387617,0.0,0.0,500.0,98.844884,2.564572,1,,
4528,10757.0,9512.0,1245.0,5969.0,9511.0,0.0,30.0,2923.0,0.0,9.823987,0.0,-2.430839,0.887776,184.615385,40.169192,0.093403,-2.650602,1240.0,1298.0,1.0,4393.0,0.0,45.431606,2894.0,10469.0,11.325235,26.638,7.0,1240.0,0.0,39.0,5.0,7.0,0.289705,0.289705,27.884,3.609776,17.0,7.0,7.005254,2.0,0.0,0.0,1534.0,26.745435,5.493164,4321.0,0.0,100.0,109.0,3.709485,55.489449,0.887776,0.0,43.274147,3046.0,46.188624,3,3.471536,45.431606,30.0,75.0,6148.0,13.08873,11.573859,5.29722,28.812775,1693.0,7.33945,3.985007,1,,
4529,9263.0,8555.0,708.0,3449.0,8545.0,0.0,4.0,2924.0,0.0,2.261484,0.0,-4.583848,4.539642,27.464789,33.347728,0.0,14.548023,708.0,747.0,1.0,3128.0,0.0,36.149795,0.0,8484.0,7.502384,19.9831,8.0,708.0,0.0,142.0,0.0,8.0,0.364901,0.364901,21.0838,3.238705,9.0,9.0,6.007349,9.0,20.0,0.0,3295.0,19.983065,-0.129324,3089.0,0.0,100.0,88.0,3.078383,63.91018,6.277464,2471.0,38.248947,2996.0,36.606202,3,2.918832,36.149795,4.0,47.0,5395.0,8.275862,7.643312,-0.095816,22.920039,2219.0,17.977528,3.441773,1,,
4530,12857.0,10166.0,2690.0,1108.0,7625.0,2500.0,-7.0,760.0,0.0,-1.039347,4150.0,-0.817712,0.596199,104.166667,62.230691,0.0,-0.074349,2674.0,2724.0,1.0,8051.0,40.987654,79.022222,0.0,11866.0,19.928454,44.6634,28.0,2674.0,2500.0,48.0,16.0,5.0,1.100791,0.331978,45.4986,3.846296,0.0,8.0,4.981989,7.0,0.0,0.0,3991.0,44.930683,-3.346219,8001.0,0.0,59.012346,105.0,3.160341,32.768142,0.596199,3105.0,46.566073,3373.0,134.74477,4,3.017863,104.931148,-7.0,102.0,3865.0,26.458149,20.922455,-3.326129,33.620797,1984.0,2.857143,3.438395,2,,
4531,9193.0,8294.0,898.0,4041.0,8235.0,0.0,-244.0,4033.0,0.0,-95.686275,0.0,-3.76845,0.050264,11800.0,40.715762,0.0,-26.057906,898.0,948.0,1.0,3979.0,0.0,45.452338,0.0,8904.0,9.734417,23.4956,42.0,898.0,0.0,2.0,0.0,42.0,2.026538,2.026538,24.8038,4.473902,20.0,39.0,7.735466,0.0,0.0,0.0,910.0,23.495552,-10.067275,3743.0,0.0,100.0,218.0,2.816601,56.227564,0.200753,1128.0,41.575111,1136.0,48.318154,21,2.734051,45.452338,-244.0,81.0,5161.0,10.827104,9.768302,-9.527058,23.991451,6967.0,69.724771,2.96496,1,,
4532,9030.0,2375.0,6654.0,1408.0,500.0,0.0,145.0,0.0,0.0,8.85699,0.0,5.515307,0.0,0.0,0.0,0.0,0.0,6654.0,6654.0,1.0,0.0,0.0,0.0,1408.0,6802.0,73.687708,164.54,0.0,6654.0,0.0,0.0,0.0,0.0,0.0,0.0,164.54,1.815931,0.0,107.0,0.0,0.0,25.257732,0.0,500.0,164.540059,0.0,0.0,0.0,100.0,1917.0,2.001365,75.326689,0.0,5394.0,44.784053,5394.0,0.0,25,1.815931,0.0,145.0,0.0,6802.0,280.168421,73.687708,0.0,0.0,0.0,97.704747,2.587474,1,,
