index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
4437,28123,23184,4939,11855,23017,0,80,1804,0,6.445765,0,-1.805168,0.112271,970,31.326672,-0.011154,-1.76149,4984,5081,1,8907,0,38.276057,9670,27267,17.124205,38.3739,34,4984,0,10,-45,34,0.584531,0.584531,39.1207,3.06977,11,27,7.138475,1,29.824561,4,7284,38.02741,-1.321685,8810,4,100,259,3.382485,66.984319,0.112271,6983,46.18284,17034,38.697484,5,2.68885,38.276057,80,160,18457,21.303485,17.562138,-1.296543,56.061294,6750,7.335907,3.520739,1
4438,30008,2905,27103,21591,668,0,1372,0,0,20.241213,0,-2.81754,0,0,0,0,0,26813,26813,1,0,0,0,21588,21588,89.352839,128.452,0,26813,0,0,290,0,0,0,128.452,1.86738,0,940,0,0,26.631016,-1,668,129.84095,0,0,-1,100,14926,2.062872,71.950813,0,0,69.56145,19183,0,134,1.86738,0,1372,0,21588,932.977625,90.319248,0,0,0,98.948144,2.909024,1
4439,27524,23398,4125,18993,23364,0,184,10401,0,18.251705,0,22.290843,0,0,25.138061,0,-3.078788,3039,3166,1,7046,0,29.613936,7621,24941,10.743831,26.6532,15,3039,0,0,21,15,0.286526,0.286526,27.7671,2.627797,31,23,5.169992,10,0,0,9299,36.177864,-2.038794,6919,0,100,328,2.574404,69.005232,0,0,41.425665,8592,30.157507,5,2.403837,29.613936,184,92,18022,17.628959,14.986921,-2.002782,59.618442,3703,50.914634,2.582094,1
4440,28990,24266,4723,13044,24033,0,-28,5968,0,-2.360131,0,0.764685,6.442649,33.701103,52.221456,1.385769,13.995342,4673,4896,1,15475,0,62.992552,5718,26825,15.848199,26.2838,58,4673,0,997,50,58,0.971748,0.971748,27.5381,3.785085,22,13,5.163413,12,0,0,6584,26.565049,-3.066974,15139,0,100,199,3.088643,44.994826,8.886092,0,61.328044,7076,64.39063,7,3.003822,62.992552,-28,204,11686,19.462645,16.291825,-4.072651,31.197569,10686,7.083333,3.325256,3
4441,24872,22421,2452,10226,22388,0,-6,7586,0,-0.978394,0,-1.387677,0.579219,126.829268,56.501287,0,-0.897227,2451,2554,1,14157,0,62.770234,2168,23807,9.457843,23.1751,22,2451,0,82,1,22,0.390054,0.390054,24.149,3.71722,41,28,5.154788,0,40,0,8276,23.184569,3.942308,14053,0,100,204,3.369665,41.114506,1.847978,0,42.521711,2640,63.234769,7,3.366238,62.770234,-6,179,9754,10.936664,9.858475,3.919841,17.448232,5409,-2.926829,3.545176,2
4442,24987,22542,2446,8165,22501,0,88,3476,0,14.236603,0,-4.187277,1.580236,61.032864,53.42378,-0.007467,3.393295,2417,2547,1,13479,0,59.326252,1389,21410,9.535645,16.7382,19,2417,0,213,30,19,0.330105,0.330105,17.6385,3.754683,15,14,4.778794,13,22.123894,-1,3924,16.939058,1.289931,13349,-1,100,232,3.195864,45.467643,1.580236,3196,57.790051,7385,59.904004,3,3.434777,59.326252,88,160,8061,10.851338,9.78909,1.300165,18.32347,5582,12.068966,3.811303,2
4443,22584,19640,2945,2181,19295,0,16,1400,0,2.149454,0,2.129969,6.808827,25.860621,76.089267,-0.011264,29.983022,2945,3081,1,17492,0,89.059342,0,20971,12.425636,27.472,56,2945,0,1191,0,56,1.176378,1.204852,28.7407,5.201536,2,38,5.924758,6,52.941176,0,3595,27.472015,-2.991984,17184,0,100,249,4.027116,18.938186,6.808827,2096,47.467233,2877,90.65561,5,4.221586,89.059342,16,263,3787,14.995672,13.040205,-2.930078,17.138035,10225,9.638554,4.352031,4
4444,25009,21410,3599,12782,21360,0,4,11662,0,0.441745,0,1.795018,0.15528,1666.666667,30.101164,0.49255,-5.223673,3599,3734,1,7728,0,35.243446,0,23613,14.020803,33.4853,44,3599,0,12,0,44,0.833965,0.833965,34.7413,3.510222,63,1,6.600172,0,500,5,0,33.4853,-9.453933,7528,5,100,171,2.888436,68.795234,0.15528,4423,42.976528,3735,36.179775,6,2.817622,35.243446,4,134,16085,16.809902,14.390819,-9.231853,47.808183,7083,15.165877,3.032228,2
4445,21796,19740,2056,2959,19717,0,8,2427,0,1.559074,0,-8.906257,0.439473,295.454545,45.338594,0,-4.182879,2056,2186,1,10012,0,50.119186,20,20403,9.432923,18.9738,14,2056,0,44,0,14,0.269432,0.269432,20.1735,4.337206,18,44,7.572383,0,-33.333333,0,12285,18.973791,2.766223,9882,0,100,276,4.531636,49.03652,0.439473,7729,49.715544,8261,50.778516,9,4.171952,50.119186,8,187,10521,10.4154,9.432923,2.750411,20.805505,792,6.834532,5.165021,1
4446,29982,27266,2716,9056,27072,0,42,8625,0,6.23261,0,-0.527521,4.268798,20.205479,67.854046,0.208122,25.736377,2716,2893,1,20521,0,75.147754,0,28976,9.058769,18.205,120,2716,0,876,0,120,1.768738,1.768738,19.3914,4.107213,48,5,4.820677,1,22.222222,0,6337,18.204974,-1.328936,20344,0,100,170,2.381784,30.228137,4.843788,7,49.759856,438,75.801566,4,2.458833,75.147754,42,249,8632,9.961124,9.058769,-1.346089,13.350374,20735,2.717391,2.47101,3
4447,22112,18765,3347,5818,18758,0,15,5254,0,1.78598,0,-5.705757,0,0,44.622829,-0.009693,-2.420078,3347,3428,1,9948,0,52.601557,0,21094,14.765308,40.5648,23,3347,0,0,0,23,0.474129,0.474129,41.5465,3.490118,28,14,5.622062,0,0,0,8375,40.56478,-6.958982,9867,0,100,214,3.37123,53.323987,0,5973,37.31458,6537,53.033372,9,3.116757,52.601557,15,145,11227,17.836398,15.136577,-6.89752,33.921151,4823,10.280374,3.640846,2
4448,23426,19575,3850,12138,19487,0,29,6614,0,2.986996,700,1.994079,2.872738,56.666667,43.852984,-0.028018,3.376623,3845,4001,1,10443,3.592138,52.717196,4757,22044,14.627002,30.6521,38,3845,0,300,5,37,0.791296,0.784771,31.8957,3.928206,36,22,5.977119,9,-45,0,4063,30.691964,-4.923646,10273,0,96.407862,212,3.396991,53.521728,2.872738,400,53.547341,5372,55.58631,4,3.293007,52.717196,29,160,11771,19.666939,16.434731,-4.821363,37.476881,5810,7.075472,3.574669,2
4449,19764,1146,18618,15565,0,0,3257,2580,0,64.920892,0,-13.927358,0,0,0,0,0,18565,18565,1,0,0,0,12985,15565,93.933414,292.132,0,18565,0,0,54,0,0,0,292.132,1.234641,9,107,0,3,14.244339,3,0,292.966168,0,0,3,0,8767,1.460469,78.754301,0,0,32.154422,12789,0,16,1.234641,0,3257,0,15565,1624.60733,94.201579,0,0,0,99.1103,2.004497,1
4450,24617,21810,2807,7739,21717,0,57,5263,0,8.116768,0,-1.920395,0.0508,2162.5,63.269285,0.012831,-5.878162,2805,2978,1,15748,0,71.718009,1601,22650,11.389475,18.8318,31,2805,0,8,2,29,0.564599,0.528173,19.9933,5.208805,6,26,6.620902,30,1.724138,0,5411,18.84525,2.124451,15575,0,100,327,4.360769,32.294756,1.612702,211,60.506967,2687,72.51462,8,4.674126,71.718009,57,258,7075,12.870243,11.402689,2.087385,18.022472,5994,17.125382,4.785872,2
4451,20588,17809,2780,5475,17760,0,96,3434,0,13.490251,0,-8.78561,1.503652,80.47619,67.014766,0,1.47482,2407,2576,1,13966,0,77.685811,1877,19387,11.209426,17.1439,40,2407,0,210,-5,40,0.856233,0.856233,18.3476,4.700353,16,39,6.324825,11,0,0,2004,19.80057,11.015449,13797,0,100,259,3.892583,27.948319,1.503652,279,68.195065,2320,78.637387,6,3.948296,77.685811,96,210,5590,15.610961,13.503011,10.876469,20.149308,8276,18.918919,4.3328,3
4452,29476,20098,9378,2028,19780,0,270,1464,0,11.683886,5000,-9.955705,0,0,83.098114,0,-1.812753,8165,8335,1,24664,25.278059,123.832154,0,25958,27.35985,53.0608,25,8165,0,0,0,25,0.463414,0.64189,54.1656,5.265448,14,229,5.460163,0,0,0,2108,60.943592,-6.895241,24494,0,74.721941,2015,4.346498,6.880174,0,0,52.205184,564,166.874154,41,4.902814,123.832154,270,349,1464,46.661359,31.815714,-6.822818,38.286927,5241,83.29214,5.208414,3
4453,23224,20989,2235,3165,19531,1300,13,2151,0,2.333408,2156,-1.275293,0,0,82.238202,0,-6.353468,2235,2377,1,19241,10.349959,91.685469,0,21250,8.33893,14.1707,76,2235,1300,0,0,67,1.448343,1.456403,15.071,5.491054,8,18,5.702834,6,59.375,0,223,14.170682,-4.68134,19099,0,89.650041,236,3.747754,13.628143,0,0,67.912504,1014,103.03079,7,4.076409,97.788132,13,281,2151,10.648435,9.623665,-4.643671,11.702183,12355,7.594937,4.122353,4
4454,27222,23603,3620,4328,23592,0,-8,3661,0,-0.883124,0,0.073524,0.93355,126.404494,69.216075,-0.010699,-1.298343,3558,3784,1,19067,0,79.866056,11,23507,12.217567,16.9947,54,3558,0,178,2,54,0.916283,0.916283,18.0741,5.26136,4,51,6.226597,13,0,0,6527,17.290791,4.110951,18842,0,100,307,3.733647,15.898905,1.992425,0,76.908383,659,80.819769,12,4.530355,79.866056,-8,291,4665,15.337683,13.298068,4.07183,19.212398,9904,17.263844,4.512748,2
4455,24289,22472,1817,10501,22447,0,-3,3041,0,-0.658436,0,6.190705,0.030855,2900,52.896373,0.007712,-6.164007,1835,1951,1,12964,0,57.237047,6764,23206,7.341762,15.0967,31,1835,0,4,-18,31,0.570508,0.570508,16.051,3.447421,7,15,5.460224,2,0,0,8351,14.948581,-0.038901,12848,0,100,209,3.307748,45.510313,0.030855,553,50.043229,8013,57.75382,7,2.974545,57.237047,-3,177,10358,8.085618,7.480753,-0.038553,14.142279,4606,7.142857,3.3612,3
4456,29719,24674,5044,9944,20593,4000,49,1363,0,3.900109,5250,3.392012,0.406801,117.948718,64.208082,0.031451,-0.277557,4981,5073,1,19174,21.347538,77.591184,8415,28918,16.286826,63.7119,77,4981,4000,78,63,43,1.276049,0.898782,64.8887,3.493823,6,14,4.612764,0,15.517241,21,5630,64.517779,0.962963,19082,21,78.652462,220,2.859929,33.655237,0.406801,58,26.306403,8639,99.126299,7,2.553178,92.662555,49,220,9836,20.441743,16.972307,1.016806,26.433288,10681,11.440678,2.890933,2
4457,22772,19901,2871,8570,19856,0,-35,1647,0,-4.846806,0,4.167238,1.095678,42.519685,50.663095,0.103235,2.542668,1830,1884,1,11591,0,58.103344,6437,19621,7.503075,12.339,20,1830,0,127,183,20,0.412712,0.412712,12.7031,3.674823,8,22,5.127323,0,0,0,8338,19.358101,-0.739912,11537,0,100,195,3.315932,37.633936,5.020713,0,65.128228,6923,58.375302,9,3.316304,58.103344,-35,149,8084,14.426411,12.607588,-0.566183,24.885152,3843,18.502203,3.771469,4
4458,21341,19250,2091,5379,19239,0,12,4182,0,2.272189,2300,0.703096,0.324227,421.276596,66.997798,0,-7.221425,2091,2289,1,14496,11.954883,74.317792,0,19473,9.123833,12.604,32,2091,0,47,0,21,0.668669,0.512429,13.7975,4.384443,28,12,5.227281,0,0,0,6150,12.603978,4.985682,14298,0,88.045117,195,3.49846,29.85802,0.598514,993,77.737688,2190,85.577661,5,3.740855,74.317792,12,185,5175,10.862338,9.798041,4.914236,14.624423,3855,4.615385,3.820675,4
4459,24292,19196,5096,4281,15326,3850,66,141,0,5.222035,3850,0.817597,0,0,80.001647,0,-0.804553,5068,5109,1,19475,20.07718,101.345432,3865,23440,20.862836,42.9856,42,5068,3850,0,44,24,0.879535,0.639957,43.3333,4.032736,4,24,4.573901,0,0,31,8911,43.22307,0.626521,19434,31,79.92282,244,3.521607,17.623086,0,0,48.534497,3215,127.071643,4,3.368521,126.804124,66,222,4006,26.547197,20.9781,0.625194,26.222085,6415,12.704918,3.634812,3
4460,27703,22082,5622,15027,21707,314,60,11430,0,4.292613,432,-2.925923,0,0,19.691008,0,-1.334045,5323,5398,1,5530,1.961764,24.771809,3142,26660,18.538641,48.5454,45,5323,314,0,25,42,0.801015,0.761818,49.2294,2.553782,22,7,5.631868,20,4.761905,0,6243,51.27223,-9.730266,5455,0,98.038236,166,2.304369,78.186478,0,6633,39.580551,10230,25.614896,4,1.998612,25.130142,60,82,21205,25.460803,20.293831,-9.610984,103.061412,6883,2.409639,2.430608,1
4461,21491,19510,1982,11975,19497,0,-11,9816,0,-2.213836,0,0.350205,0,0,32.571774,0,-4.086781,1982,2063,1,7081,0,35.902959,0,19059,9.162776,27.7319,6,1982,0,0,0,6,0.123377,0.123377,28.8653,3.337594,48,12,5.703395,11,-83.333333,0,4314,27.731915,-0.071378,7000,0,100,194,3.113711,66.157927,0,2243,33.255781,4402,36.318408,6,3.221839,35.902959,-11,101,12059,10.159414,9.222465,-0.070562,28.314286,3021,13.917526,3.504906,2
4462,23375,21139,2236,6860,21077,0,28,937,0,4.95356,0,-7.304596,0.921544,54.72973,68.359358,0.025312,2.996422,2206,2287,1,16060,0,75.812497,5300,22272,7.17912,19.2194,10,2206,0,148,30,10,0.182062,0.182062,19.9251,3.935523,1,17,5.239677,8,22.222222,0,9824,19.480746,3.336998,15979,0,100,251,4.000659,29.587166,1.55293,56,49.103743,5979,76.196802,7,3.779969,75.812497,28,207,6293,10.577605,9.565775,3.312962,13.993366,1778,4.330709,4.364224,3
4463,20304,17673,2630,7285,14882,2705,18,5333,0,2.747567,2733,0.02956,2.454389,105.666667,58.638692,0.240722,-0.646388,2622,2799,1,12223,15.539887,67.697731,1367,19194,11.485391,18.6566,46,2622,2705,300,8,26,1.046406,0.705037,19.916,4.221794,27,25,5.456369,6,0,0,3370,18.713534,-3.634156,11906,0,84.460113,179,3.251071,35.87963,2.899259,0,69.217888,1452,82.287599,5,3.402237,80.002688,18,170,7288,14.880616,12.953113,-3.77106,22.089703,6283,7.821229,3.547243,2
4464,23951,20007,3944,6299,19958,0,53,3930,0,5.410924,0,-3.784196,0.011404,10500,72.343535,0.011553,-5.273834,3938,4148,1,17537,0,86.817316,457,21714,16.370136,23.1198,22,3938,0,2,6,22,0.430876,0.430876,24.3527,5.182359,23,29,6.076885,3,0,0,5285,23.155052,2.684604,17327,0,100,308,4.422242,26.299528,0.011404,0,71.116029,2369,87.869526,7,4.791907,86.817316,53,263,4387,19.7131,16.466953,2.639588,22.762163,5377,12.337662,4.97375,3
4465,19993,17123,2871,3034,16992,0,36,2466,614,4.954413,614,-3.401459,0,0,39.008653,0,-2.786486,2871,2951,1,7879,3.613465,45.89807,0,19181,13.967405,30.336,13,2871,0,0,0,11,0.299738,0.262922,31.1813,2.560777,6,12,4.520922,10,7.692308,0,3479,30.33601,0.115533,7799,0,96.386535,146,2.752519,59.77092,0,8916,47.336568,9484,48.107217,4,2.343194,45.89807,36,89,11382,16.767901,14.360026,0.114358,36.812412,4039,4.109589,2.919556,1
4466,29351,25649,3702,4405,25515,0,-379,1444,0,-38.946692,0,-1.941066,4.169559,48.677767,81.734864,1.586204,14.154511,3689,3961,1,24487,0,94.023124,2712,28146,12.454002,17.0914,128,3689,0,1021,13,128,1.998439,1.998439,18.3516,5.146073,8,8,5.90556,0,28.083491,0,2823,17.151594,-1.336623,23990,0,100,-249,3.454616,15.008007,5.508577,0,73.537529,2961,95.970997,7,3.430716,94.023124,-379,363,4156,14.433311,12.612858,-0.810143,15.43143,20315,3.759398,3.638172,4
4467,24427,18577,5850,6760,17570,0,-14,1616,0,-0.955876,0,-4.008331,8.212325,19.120135,57.997298,0.020697,16.34188,5195,5378,1,14393,0,80.631759,4548,21909,21.094733,35.8004,9,5195,0,1182,45,9,0.199396,0.199396,37.0615,4.734296,1,34,7.009314,13,-40,0,7578,40.314244,-1.453812,14167,0,100,321,4.603601,27.674295,11.359367,0,59.405576,5144,81.918042,9,4.898342,80.631759,-14,254,7742,31.490553,23.948909,-1.397547,41.293146,2445,12.765957,5.64655,2
4468,21728,16883,4845,3554,16223,0,51,2851,0,4.233243,0,-8.455867,0,0,72.772459,0,-2.848297,4845,4983,1,15950,0,97.46656,0,20492,21.649761,41.5773,36,4845,0,0,0,34,0.834734,0.811892,42.7615,4.015101,8,7,4.990487,4,0,1,7297,41.577276,-1.007951,15812,1,100,200,3.343378,19.224043,0,623,53.631259,1326,98.317204,4,3.565815,97.46656,51,200,4680,28.697506,22.298417,-0.999317,30.641285,8926,5,3.940682,3
4469,25933,22707,3226,13674,22685,0,93,2830,0,11.508121,0,-0.658878,0,0,39.991517,-0.009375,-2.696838,2717,2804,1,10458,0,45.717434,10561,23762,9.962964,16.1352,50,2717,0,0,380,50,0.878542,0.878542,16.6518,3.408343,0,28,5.962314,3,1.06383,125,5502,19.157907,-3.883225,10371,125,100,358,3.213037,52.728184,1.858108,0,64.932711,10844,46.100948,6,2.750362,45.717434,93,159,13391,14.207073,12.439749,-3.843325,31.105969,10496,41.620112,3.518222,2
4470,20772,18174,2598,5355,18008,0,76,3146,0,11.656442,0,-1.019727,1.203551,91.256831,72.395532,0.051877,0.615858,2551,2718,1,15205,0,83.50733,417,18601,11.438949,17.2458,15,2551,0,183,3,15,0.33098,0.33098,18.3748,5.057075,16,28,5.732443,0,12.643678,0,6614,17.563548,-2.773647,15038,0,100,236,4.348867,25.779896,1.203551,0,71.211246,2209,84.434696,5,4.74362,83.50733,76,221,3563,14.295147,12.507221,-2.762678,17.276234,5827,5.809129,4.881458,2
4471,22848,20078,2771,11615,20008,0,-69,8174,0,-9.802877,0,2.526363,3.98374,49.206349,47.500875,0,8.083724,2769,2928,1,11070,0,54.243303,1751,20778,11.984938,21.872,24,2769,0,441,2,24,0.487545,0.487545,23.128,2.600456,29,26,3.474715,8,-115.625,0,4435,21.887836,-3.75133,10853,0,100,135,2.073871,50.835959,3.98374,0,55.409664,3387,55.327869,6,2.157826,54.243303,-69,98,9925,13.801863,12.127976,-3.680501,25.532111,8637,13.333333,2.252382,2
4472,23915,18841,5074,8669,18780,0,-163,10,148,-12.571098,148,-4.2864,0.079041,3891.666667,61.53042,0.070116,-8.967284,5022,5243,1,15182,0.788072,78.354633,8256,22981,17.874431,28.872,36,5022,0,12,24,36,0.750098,0.753,30.1426,4.328989,0,16,6.647034,9,-0.617284,11,4054,29.170978,14.113998,14715,11,99.211928,255,4.33529,36.249216,0.079041,0,72.732595,8580,81.483469,10,3.811236,78.354633,-163,237,8266,26.93063,21.21681,13.791036,34.481821,7446,7.017544,4.612506,4
4473,23750,19928,3822,7487,19383,0,4,3658,0,0.418903,0,1.029437,0.711618,101.980198,59.326316,0.137179,-0.052329,3804,3907,1,14193,0,72.692566,2965,22125,15.724856,23.8301,28,3804,0,101,18,28,0.58206,0.58206,24.4753,5.288399,12,41,7.797552,6,0,0,3621,23.942868,5.259226,14090,0,100,350,4.706082,31.524211,0.711618,0,67.212632,3829,73.223959,12,5.115584,72.692566,4,270,8035,19.179045,16.092632,5.071069,27.125621,6944,20.571429,5.368609,2
4474,19509,16235,3274,2858,14840,964,8,2051,0,0.977547,2063,2.371832,0.218973,208.823529,79.224973,0,-1.130116,2173,2244,1,15527,13.053657,97.798026,335,18346,10.259679,19.934,58,2173,964,34,1,41,1.491961,1.215445,20.5853,4.623899,4,33,5.213316,3,-33.333333,0,3432,30.033942,-0.623674,15456,0,86.946343,518,3.194524,14.649649,0.218973,0,55.876775,807,112.997598,25,3.453496,104.150943,5,203,2890,20.166307,16.781998,-0.62084,21.182712,8140,70.27027,3.452528,4
4475,13709,11628,2080,4024,11446,0,13,2476,0,2.507232,3305,-5.088618,0.658545,116.666667,65.949376,0,-0.480769,2053,2123,1,9111,28.874716,78.988293,0,11517,14.626674,25.0457,4,2053,0,60,2,4,0.13545,0.197056,25.8997,3.378742,7,108,3.539463,8,40.909091,0,3063,25.375137,-13.804939,9041,0,71.125284,961,2.784783,29.35298,0.658545,0,59.792837,1548,111.914998,24,3.246242,78.988293,13,87,2476,17.886319,15.172514,-13.664361,23.006305,409,89.865564,3.403664,3
4476,23327,17081,6247,10979,16853,0,8,5478,0,0.512533,0,3.216814,0,0,47.841557,0,-1.488715,6233,6326,1,11253,0,66.219664,5195,22677,23.38749,55.0959,24,6233,0,0,14,24,0.581096,0.581096,55.918,3.612061,29,17,5.86222,0,61.904762,0,4817,55.219659,-2.48165,11160,0,100,223,3.536046,47.065632,0,0,48.497449,5489,66.771495,4,3.342045,66.219664,8,167,11517,36.574941,26.780126,-2.461645,55.976703,4636,8.96861,3.719141,2
4477,25952,22219,3733,10398,19144,2957,-71,10031,0,-7.550179,2957,-0.779936,6.302774,13.875598,50.662762,0,19.287436,3627,3743,1,13264,13.379485,59.490521,0,24676,13.353706,34.5956,86,3627,2957,836,0,70,1.549061,1.456172,35.702,3.456827,42,16,5.186435,5,0,0,3998,35.606639,3.625473,13148,0,86.620515,159,2.210793,45.834618,6.542337,1497,40.397657,1864,69.285416,6,2.164274,68.679482,-71,169,11528,16.800936,14.384248,3.592627,28.392151,13029,9.433962,2.334252,2
4478,26494,22349,4145,2696,21548,650,27,1920,0,2.613746,1130,-0.618928,0.120306,1414.285714,86.351627,0.098903,-8.878166,4145,4381,1,23274,5.090549,103.063339,0,24798,15.645052,22.1563,124,4145,650,28,0,116,2.225463,2.193076,23.4178,7.71954,18,44,7.843475,3,0,0,1727,22.156297,0.245377,22878,0,94.909451,359,5.312964,10.175889,0.120306,0,70.612214,776,110.470856,10,5.712783,106.172267,27,456,1920,18.546691,15.645052,0.163539,18.117842,19253,3.021978,5.694008,4
4479,20341,17940,2401,4852,17905,0,-93,4526,0,-15.199183,0,-6.529731,1.099139,85.526316,67.346738,0,0.916285,2401,2531,1,13829,0,76.509355,0,19724,11.774803,17.7366,20,2401,0,152,0,20,0.430663,0.430663,18.6969,4.166472,19,3,5.283639,2,-12.048193,0,5860,17.736574,-2.512098,13699,0,100,230,3.857207,31.222654,1.099139,1499,66.550317,1825,77.235409,4,3.792797,76.509355,-93,185,6025,13.383501,11.803746,-2.489071,17.526827,7197,11.73913,4.116812,3
4480,21979,19889,2089,2006,19864,0,-15,190,0,-2.86123,0,-2.367626,6.858974,9.345794,77.574048,0.064034,51.07707,1983,2099,1,17160,0,85.833669,21,17261,8.999728,13.2059,39,1983,0,1177,11,39,0.776023,0.776023,13.9784,5.482938,1,37,5.495241,0,0,0,7528,13.911827,-0.187332,17050,0,100,195,3.560271,9.126894,10.848951,0,68.31976,1795,86.387435,6,4.580682,85.833669,-15,236,211,10.503293,9.50496,-0.215154,12.252199,12336,1.492537,4.588378,3
4481,18460,15089,3371,1528,15037,0,-6,545,400,-0.711427,400,0.808213,1.043025,100.735294,69.891658,-0.008018,-0.029665,3371,3508,1,13039,2.660105,85.801689,0,17170,18.020956,27.9103,25,3371,0,136,0,25,0.668472,0.67753,29.0445,3.410941,3,14,4.489878,2,-100,0,3326,27.91025,9.617672,12902,0,97.339895,154,3.045796,26.35428,1.043025,3337,65.427952,4320,89.082462,4,2.952808,85.801689,-6,140,4268,22.340778,18.261105,9.51621,26.127732,3175,9.090909,3.336511,3
4482,18280,16693,1586,5654,16692,0,86,3688,0,21.32672,0,-3.880534,0.008226,9700,65.973742,0,-6.052963,1573,1670,1,12157,0,72.25018,1114,16862,8.451991,11.6097,10,1573,0,1,13,8,0.234838,0.190669,12.3256,5.794679,16,22,7.713226,4,0,0,4618,11.705661,0.366178,12060,0,100,290,5.362218,30.929978,0.008226,0,74.119256,1966,72.831296,6,5.571807,72.25018,86,234,4802,9.500419,8.676149,0.363246,13.150912,4016,13.793103,5.930495,3
4483,24262,22222,2039,2712,22155,0,-34,2465,0,-6.614786,0,-3.703116,0,0,85.771989,0,-5.787151,1777,1895,1,20928,0,93.929136,0,23424,7.261953,14.5632,104,1777,0,0,0,104,1.845403,1.845403,15.5302,4.551635,13,19,4.908906,0,-30.769231,0,5542,16.710375,-1.978333,20810,0,100,101,2.717512,11.248042,0,17,50.292639,264,94.461747,4,2.827034,93.929136,-34,259,2614,9.175592,8.404435,-1.658757,9.798174,16613,0,2.885111,3
4484,19864,16520,3343,12469,16487,0,15,1674,0,1.791847,0,1.445279,7.871022,13.416816,35.375554,-0.070408,14.478014,3303,3378,1,7102,0,42.621459,8383,17084,16.543952,32.338,17,3303,0,559,40,13,0.416526,0.31852,33.0723,2.921617,0,145,5.013025,6,0,12,3365,32.729587,0.199629,7027,12,100,178,2.940804,62.771849,7.871022,0,51.419654,8463,43.076363,5,2.615027,42.621459,15,89,10057,20.234853,16.82944,0.014083,47.573645,5085,9.375,3.394989,1
4485,23452,7265,16187,14650,5659,0,527,10211,0,13.239127,0,5.925926,0,0,23.383933,0,-0.766047,16186,16310,1,5608,0,96.907581,1497,17192,68.812176,143.1,31,16186,0,0,1,31,2.19644,2.19644,144.196,2.013672,23,86,4.248916,0,10.221465,0,0,143.108478,-1.455526,5484,0,100,2227,1.123004,62.46802,0,0,48.230428,4439,99.098781,20,1.356579,96.907581,527,60,11708,222.807983,69.021832,-1.4238,295.167761,5605,97.126179,1.489065,1
4486,18720,16532,2188,8791,16493,0,-40,7645,0,-7.246377,0,2.133231,6.626955,49.06367,20.82265,0.273632,6.215722,2188,2257,1,4029,0,23.634269,0,17394,11.688034,39.8398,23,2188,0,267,0,23,0.565284,0.565284,41.0961,2.713745,42,6,5.870647,4,9.090909,0,3681,39.839767,0.619515,3898,0,100,118,2.461605,78.215812,7.658321,5851,29.337607,6997,24.428545,3,2.258152,23.634269,-40,59,13496,13.234938,11.688034,0.448766,56.131349,4329,7.317073,2.621594,1
