index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
4462,23968,21900,2068,8776,21838,0,56,2111,0,11.086365,0,2.73908,0.754897,73.873874,61.006342,0.020693,1.402321,2126,2208,1,14704,0,66.956681,5813,22620,6.925758,19.7455,10,2126,0,111,-58,10,0.185413,0.185413,20.5071,4.013955,3,17,5.573375,11,20,0,9792,19.206836,2.921095,14622,0,100,253,4.16094,36.924232,1.445262,74,44.922397,6739,67.332173,7,3.85716,66.956681,56,202,7998,9.442922,8.628171,2.889931,14.143072,2035,3.149606,4.350133,2
4463,20211,17724,2488,7309,15063,2575,56,4799,0,9.139127,2603,-2.22534,2.334535,133.333333,58.522587,-0.126288,-3.818328,2500,2677,1,12208,14.757909,67.059757,2049,19278,10.829074,17.8661,46,2500,2575,285,-12,22,1.027531,0.580839,19.131,4.085404,18,25,5.335649,11,0,0,4007,17.780319,-7.354899,11828,0,85.242091,205,3.209236,36.163475,2.398494,0,69.234575,1313,81.197207,5,3.285997,78.523534,56,169,7450,14.038255,12.310128,-7.029168,21.034833,6544,20,3.512529,2
4464,25043,21136,3907,7794,21089,0,34,5758,0,3.496593,0,-2.919057,0,0,67.455976,-0.005781,-5.861275,3900,4112,1,17122,0,80.103371,464,23115,15.507575,23.0116,19,3900,0,0,7,19,0.353653,0.353653,24.2624,4.798643,25,35,5.781182,4,0,0,5369,23.052868,-2.041171,16893,0,100,290,4.154291,31.122469,0,0,67.675598,2036,81.189246,8,4.476473,80.103371,34,250,6222,18.485049,15.601166,-2.008814,23.127923,5698,8.965517,4.568462,3
4465,21530,18649,2880,4552,18607,0,37,4061,609,5.172113,609,6.494534,0,0,36.460752,0,-2.777778,2880,2960,1,7930,3.272962,42.188424,0,20790,12.963046,30.5473,11,2880,0,0,0,10,0.245447,0.23098,31.3958,2.529099,6,11,4.528952,13,19.565217,0,3750,30.547306,-4.74457,7850,0,96.727038,152,2.740317,62.382722,0,8879,43.79006,9370,44.060451,4,2.348449,42.188424,37,92,12940,15.443187,13.376684,-4.698954,36.687898,4141,5.921053,2.751323,1
4466,28056,25611,2445,4056,25518,0,-27,1184,0,-4.392923,0,-1.626928,3.968982,46.848739,83.903621,0.054255,20.695297,2468,2725,1,23986,0,92.248609,2544,27268,8.764827,12.0726,119,2468,0,952,-23,119,1.849334,1.849334,13.3297,4.979886,8,4,5.642502,0,0,0,2220,11.960084,-0.2331,23540,0,100,135,3.393665,14.456801,4.526237,0,72.864984,2872,93.996395,9,3.329172,92.248609,-27,338,3728,9.546679,8.714713,0.20889,10.386576,20943,5.13834,3.52061,3
4467,26087,20285,5802,8824,19221,0,43,2344,0,2.922188,0,-1.513893,4.263843,36.912752,52.738912,0,6.480524,5175,5356,1,13978,0,71.577962,5854,23501,19.737595,35.67,8,5175,0,596,17,8,0.16552,0.16552,36.9176,4.343864,3,32,7.057798,11,29.508197,0,8182,39.991729,3.087067,13758,0,100,330,4.321446,33.825277,7.812069,0,55.613907,6480,72.722543,9,4.481439,71.577962,43,243,9743,28.602416,22.240963,3.037004,42.171827,2728,13.939394,5.173984,1
4468,24040,19324,4716,5444,18680,0,28,2621,0,2.389843,1000,3.875902,0.534029,160.465116,66.414309,0,-1.102629,4737,4875,1,16104,5.353319,85.471092,2479,23156,19.704659,40.0863,35,4737,0,86,-16,31,0.766514,0.698021,41.2541,3.741769,8,8,4.836729,5,33.333333,0,8507,39.908606,2.906864,15966,0,94.646681,203,3.272365,26.430948,0.534029,910,49.155574,3733,91.085973,4,3.327945,85.471092,28,192,7190,24.404885,19.617304,2.881237,29.537768,9173,4.926108,3.512923,2
4469,27382,24416,2966,15237,24401,0,5,1503,0,0.697593,0,-0.775475,0.352549,227.027027,38.021328,0.111034,-1.584626,2604,2688,1,10495,0,42.666284,13576,25490,9.088054,14.4394,44,2604,0,37,179,44,0.715258,0.715258,14.9052,3.150388,0,24,5.292621,5,16.666667,0,6281,16.446712,-5.552028,10411,0,100,234,3.055768,55.646045,0.352549,0,65.860784,13734,43.010532,6,2.604651,42.666284,5,143,15079,12.147772,10.831933,-5.620504,28.489098,10632,10.25641,3.29541,1
4470,21004,18511,2492,5300,18425,0,64,2965,0,10.410736,0,-0.652729,0.923415,115.384615,72.943249,0,-0.882825,2432,2597,1,15486,0,83.153324,662,18948,10.706582,16.448,12,2432,0,143,5,12,0.259761,0.259761,17.5639,4.87366,13,21,5.545839,0,28.089888,0,7356,16.853781,-3.00709,15321,0,100,233,4.270868,25.233289,0.923415,0,70.396115,2335,84.048847,5,4.626893,83.153324,64,218,3627,13.462266,11.864407,-2.976004,16.265257,5860,3.433476,4.749842,2
4471,22618,19826,2792,11170,19757,0,41,6386,0,5.936652,0,-14.864305,8.53319,23.368421,48.24034,-0.017755,26.074499,2800,2971,1,11133,0,55.225996,3132,20429,11.869939,20.5746,25,2800,0,950,-8,25,0.459063,0.459063,21.8311,3.431744,30,14,5.04239,14,0,0,4671,20.515835,-2.554256,10911,0,100,177,2.911457,49.385445,8.53319,0,60.168892,4731,56.349648,6,3.011187,55.225996,41,142,9518,14.082518,12.344151,-2.307827,25.588855,8855,9.59596,3.504822,2
4472,26132,21115,5017,8924,21080,0,124,505,0,10.087452,1700,4.783672,0.164754,1635.714286,63.282565,-0.018002,-8.570859,5027,5267,1,16995,8.064516,78.448767,7985,25027,16.855553,26.4384,42,5027,0,28,-38,30,0.816089,0.635391,27.7006,4.630929,0,12,6.624662,4,0,0,3304,26.385821,4.13728,16537,0,91.935484,300,4.511367,34.149702,0.164754,0,72.761365,8341,87.693498,10,4.041538,78.448767,124,276,8490,23.76036,19.198684,4.040404,30.33803,7744,4,4.603029,2
4473,24460,20781,3678,9255,20231,0,58,3656,0,6.4,0,1.836046,0.462822,198.360656,53.389207,0,-1.631321,3719,3840,1,13180,0,64.549454,4700,22801,14.931545,23.8795,25,3719,0,61,-41,25,0.498355,0.498355,24.6565,4.867894,18,42,7.8125,4,0,0,3611,23.616284,1.935836,13059,0,100,357,4.604055,37.837285,0.462822,0,63.6713,5599,65.147546,13,4.729214,64.549454,58,255,9742,17.698008,15.036795,1.917723,28.164484,7248,21.848739,5.2113,1
4474,18567,15406,3161,2102,14171,641,-6,1360,0,-0.758534,1916,0.280853,0,0,81.811817,-0.060314,-2.246125,2135,2206,1,15261,12.935458,102.551985,406,17450,9.234828,19.1514,47,2135,641,0,-6,33,1.281702,1.014331,19.7883,4.525655,5,32,4.985927,7,14.285714,0,4053,28.354862,4.607121,15190,0,87.064542,480,3.300793,11.321161,0,0,60.04201,742,118.33902,22,3.55112,107.190742,-5,186,2260,20.51798,17.024829,4.649249,20.809743,7933,68.125,3.609342,2
4475,12885,11073,1812,3358,10990,0,95,2477,0,21.560284,2202,-4.286139,0.651646,94.915254,69.833139,0,0.165563,1787,1843,1,9054,20.036397,81.874431,0,11475,13.335821,22.6748,3,1787,0,59,0,3,0.105974,0.136947,23.3854,4.098678,5,41,4.424502,8,0,0,3122,22.992006,-10.521082,8998,0,79.963603,935,3.522223,26.061312,0.651646,0,61.164144,881,103.026855,18,3.99535,81.874431,95,106,2477,16.364129,14.062864,-10.462816,20.137808,462,87.593583,4.043573,2
4476,24321,18080,6241,13278,17919,0,47,7099,0,3.029815,0,5.587393,0,0,39.200691,0,-1.490146,6248,6341,1,9627,0,53.206094,5709,23546,22.224594,57.379,17,6248,0,0,-7,17,0.39278,0.39295,58.2331,3.236359,36,5,5.594957,0,17.54386,0,4956,57.314721,-9.920635,9534,0,100,210,3.243586,54.594795,0,0,44.772008,6167,53.725096,4,3.119225,53.206094,47,142,14012,34.518805,25.660951,-9.834223,65.460457,4751,8.571429,3.437472,1
4477,25572,21709,3863,7654,21667,0,-21,7446,0,-2.169421,2100,-1.243531,4.954781,18.096724,50.136868,0,13.590474,3770,3886,1,12937,9.692159,59.172936,0,24437,14.119321,36.5345,77,3770,0,641,0,62,1.414564,1.273526,37.6587,3.678403,43,19,5.410419,7,0,0,3587,37.435798,-0.015597,12821,0,90.307841,176,2.611433,46.238073,4.954781,4170,40.35273,4378,66.116421,5,2.522333,59.172936,-21,175,11616,17.794463,15.106366,-0.015457,30.130255,13449,4.545455,2.749928,1
4478,26850,22711,4139,2800,21738,850,35,1720,0,3.394351,1215,1.25198,0.11078,1634.615385,85.828678,-0.084504,-9.64001,4139,4382,1,23470,5.378962,102.023198,0,24765,15.41527,21.5136,105,4139,850,26,0,96,1.872409,1.809955,22.7767,7.294041,9,52,7.419457,0,0,0,1997,21.513592,-1.7899,23045,0,94.621038,359,5.141658,10.428305,0.606266,0,71.653631,1080,109.811444,11,5.5845,106.012513,35,439,1720,18.224649,15.41527,-1.655144,17.960512,19376,5.769231,5.540077,3
4479,21197,18823,2374,5025,18800,0,61,4745,0,10.345559,0,1.786315,0.552799,166.666667,65.952729,0,-2.190396,2374,2504,1,14110,0,74.361702,0,20718,11.173342,17.2818,18,2374,0,78,0,18,0.386422,0.386422,18.2281,3.960672,19,6,5.050151,4,8.955224,2,4486,17.281794,-2.059689,13980,2,100,225,3.712341,33.108459,0.552799,1993,64.806341,2273,75.053191,4,3.625968,74.361702,61,180,6738,12.61223,11.199698,-2.0411,16.981402,6405,13.333333,3.764842,1
4480,22832,20716,2116,1889,20676,0,-30,185,0,-5.631159,0,-1.543769,5.407816,12.371134,78.035214,0.216126,40.170132,2014,2136,1,17937,0,86.172374,11,18013,8.820953,12.9219,37,2014,0,970,3,37,0.709883,0.709883,13.7046,5.743794,1,39,5.741203,0,0,0,7870,13.576286,-0.983661,17817,0,100,223,3.876407,8.273476,10.146693,0,68.26384,1693,86.752757,6,4.926408,86.172374,-30,259,196,10.214327,9.267694,-1.189886,11.876298,12806,0,4.951979,2
4481,17970,14550,3420,1044,14500,0,28,550,0,3.288315,0,-0.964453,1.530222,81.111111,64.646633,-0.033744,0.994152,3420,3562,1,11763,0,80.117241,0,17041,18.46752,30.0765,26,3420,0,180,0,26,0.712158,0.712158,31.3253,3.167258,2,14,4.251729,1,20,0,3239,30.07651,-1.575871,11617,0,100,141,2.835387,30.834725,1.530222,4497,63.277685,4991,81.124138,4,2.684353,80.117241,28,126,5424,23.505155,19.03172,-1.52365,29.439614,3556,9.219858,3.072492,1
4482,19600,18001,1600,8054,17999,0,110,5318,0,27.848101,0,4.255319,0.008994,8900,56.270408,0,-5.5,1594,1683,1,11118,0,61.275626,1748,18095,7.735236,12.3748,7,1594,0,1,6,7,0.158915,0.158915,13.0658,5.340994,20,22,7.391589,11,0,0,5199,12.421396,-6.048215,11029,0,100,275,5.083333,41.091837,0.008994,0,65.719388,2736,61.770098,6,5.192042,61.275626,110,212,7066,8.888889,8.163265,-5.994758,14.507208,3690,11.272727,5.393755,1
4483,23817,21818,1999,2559,21681,0,39,2454,0,7.882769,700,7.632863,0,0,86.060377,0,-2.551276,1727,1778,1,20548,3.228633,94.538997,0,23108,7.005517,14.2774,90,1727,0,0,0,90,1.721541,1.781164,14.6991,4.852624,15,23,5.115346,0,20.408163,0,5577,16.526124,6.306727,20497,0,96.771367,183,3.134182,10.824201,0,19,50.787253,124,97.936228,4,3.255341,94.538997,39,255,2611,9.16216,8.393165,6.290089,9.752647,15404,1.639344,3.134523,2
4484,19432,16122,3310,12205,16095,0,6,1276,0,0.730705,0,-2.278099,3.322211,17.90393,35.261424,0.145349,5.679758,3345,3386,1,6893,0,42.572227,9010,17138,17.11085,31.1685,16,3345,0,229,-7,15,0.391677,0.367197,31.5505,3.02267,1,28,5.174419,9,0,0,3621,30.842341,0.336799,6852,0,100,139,3.031767,62.808769,3.322211,0,55.228489,8603,42.826965,5,2.729563,42.572227,6,89,10286,20.530951,17.033759,0.378622,48.307064,5356,1.973684,3.477652,1
4485,21356,6404,14952,13539,5682,0,384,6911,0,10.380483,0,1.78248,0,0,26.189361,0,-0.82932,14969,15088,1,5717,0,98.43365,3958,16462,70.092714,156.891,27,14969,0,0,-17,27,1.900405,1.900405,158.139,2.187543,20,106,4.160527,0,24.853229,0,0,156.713133,-1.808287,5593,0,100,1982,1.36048,63.396704,0,0,44.675969,6628,100.61598,19,1.59094,98.43365,384,60,10869,233.479076,70.013111,-1.769759,267.334168,5680,96.367306,1.749484,1
4486,18572,16410,2162,9147,16372,0,36,8338,0,6.716418,0,7.433331,8.22069,45.637584,18.786345,-0.026991,7.493062,2162,2242,1,3625,0,21.310774,0,17646,11.64118,33.8182,20,2162,0,298,0,20,0.508098,0.508098,35.0696,2.632512,41,7,5.937922,4,7.692308,0,3884,33.818239,-4.410959,3489,0,100,121,2.454056,80.583674,8.22069,5819,34.422787,6628,22.141461,3,2.22751,21.310774,36,55,14157,13.174893,11.64118,-4.227213,61.966179,3925,9.090909,2.493483,1
4487,20434,1090,19344,4305,0,0,573,0,0,12.032759,0,4.164755,0,0,0,0,0,17192,17192,1,0,0,0,3365,16370,84.134286,403.379,0,17192,0,0,0,0,0,0,403.379,1.387479,0,69,0,0,27.560051,0,0,453.871422,0,0,0,0,2598,1.637912,84.711755,0,13005,20.857395,13945,0,24,1.387479,0,573,0,16370,1774.678899,94.665753,0,0,0,96.843726,2.003665,1
4488,18694,16512,2182,13283,16500,0,24,3486,0,4.51446,0,5.040175,0,0,22.616882,0.477016,-9.670027,2170,2305,1,4439,0,25.624242,9417,17693,11.585073,20.2804,9,2170,0,0,12,8,0.223484,0.201785,21.5421,3.213653,6,28,6.764961,7,0,0,4003,20.392523,-7.11775,4228,0,100,210,3.6831,71.24211,0,35,57.237616,9021,26.90303,9,3.124782,25.624242,24,78,13465,13.214632,11.672194,-7.23093,51.608325,2581,20,3.914715,1
4489,19379,16375,3004,2493,15407,950,82,1225,0,11.069862,950,-0.503158,0.330642,665.384615,79.369421,0.006414,-9.786951,3004,3256,1,15727,5.807911,94.033136,0,17567,14.013155,14.987,39,3004,950,52,0,31,0.94879,0.800413,16.2443,6.016881,0,17,6.465476,11,2.380952,0,1202,14.987029,1.813729,15381,0,94.192089,249,4.756022,17.823417,0.330642,961,103.43155,2229,102.076978,6,5.147776,99.831246,82,252,2186,18.345038,15.501316,1.766533,19.53059,6985,7.228916,5.259862,2
4490,21406,19259,2147,12255,19188,0,46,7859,0,8.675153,0,3.455609,0.016273,9400,28.267775,0,-4.331626,2147,2241,1,6145,0,31.535335,3780,20485,9.744032,26.3339,14,2147,0,1,-50,14,0.296822,0.296822,27.4868,2.946782,31,13,5.068043,10,0,0,4689,26.333865,-7.575989,6051,0,100,161,3.002589,70.30739,0.016273,2795,38.087452,6482,32.025224,4,2.706928,31.535335,46,81,14434,11.148035,10.029898,-7.468755,35.481739,3423,1.863354,3.085184,1
4491,17689,15790,1899,5487,15778,0,7,4677,0,1.477183,0,-3.349361,2.005158,51.037344,67.250834,-0.016379,6.213797,1899,2017,1,12019,0,75.396121,0,16573,10.307208,20.0422,26,1899,0,241,0,26,0.646445,0.646445,21.2876,4.129002,23,9,5.011875,1,0,0,3529,20.042216,-3.142811,11896,0,100,163,3.356395,31.019278,2.086624,0,53.564362,810,76.175688,5,3.522482,75.396121,7,153,4677,12.026599,10.735485,-3.096025,15.963349,6191,7.361963,3.644482,2
4492,20501,18090,2410,8959,18070,0,18,4673,0,3.018235,0,-0.81761,0,0,54.470514,0,-6.929461,2413,2563,1,11334,0,61.798561,3564,19408,11.526703,20.005,31,2413,0,0,-3,31,0.682106,0.682106,21.2485,3.746147,23,12,5.460134,7,10,0,5854,19.980103,5.120964,11167,0,100,183,3.264434,43.719819,0.526593,4,58.836154,4290,62.722745,6,3.162576,61.798561,18,151,8241,13.321541,11.755524,5.041705,21.581445,6106,8.196721,3.46249,2
4493,20096,18494,1602,19854,18403,0,-309,19086,0,-76.961395,0,-1.000049,0,0,0.343352,-3.821656,-0.749064,1592,1601,1,81,0,0.374939,110,19265,7.90663,213.979,4,1592,0,0,10,4,0.086508,0.086508,215.188,2.430421,101,55,5.095541,15,0,0,14272,215.322581,2.985075,69,0,100,119,2.257705,98.79578,0,0,3.702229,768,0.440146,14,2.348034,0.374939,-309,1,19196,8.662269,7.971736,6.578947,2321.73913,1364,4.201681,2.366987,1
4494,82929,73065,9864,42512,72826,0,253,10496,0,10.41313,8500,0.192099,0.120164,521.73913,45.87177,0,-1.966748,9734,9974,1,38281,11.671656,52.235465,30808,79345,11.39826,19.9353,163,9734,0,46,130,106,0.894468,0.658462,20.4268,3.217306,67,90,4.911981,6,4.887218,0,37268,20.201524,-1.646931,38041,0,88.328344,623,2.867851,51.263129,0.120164,0,58.879282,31270,59.510929,12,2.524544,52.235465,253,474,41304,13.500308,11.894512,-1.636775,25.929918,9610,4.654896,2.994518,2
4495,17909,15984,1925,6443,15923,0,34,5561,0,7.127883,0,5.564397,2.57563,80,58.389636,0,2.857143,1914,2035,1,10677,0,65.672298,0,16712,10.137175,20.0125,21,1914,0,275,0,21,0.542548,0.542548,21.2777,4.66781,14,24,6.243677,15,20.930233,0,3541,20.127562,6.054767,10457,0,100,197,3.968573,39.851471,2.57563,694,53.403317,1576,67.053947,8,4.162531,65.672298,34,162,6255,12.043293,10.748786,5.922619,18.408721,5113,12.182741,4.140737,2
4496,15164,13217,1946,6205,13143,0,44,1377,0,9.258285,0,-8.252662,0,0,56.053812,-0.101655,-12.024666,1972,2116,1,8734,0,64.67321,4669,14666,11.225593,17.2922,11,1972,0,0,-26,11,0.317174,0.321896,18.5549,3.249464,0,5,5.014966,8,0,0,1595,17.064188,-2.834934,8500,0,100,139,3.357314,41.71063,0,120,75.204432,4948,66.453626,3,3.001241,64.67321,44,111,6166,14.722348,12.833026,-2.663546,22.894118,5480,4.316547,3.627438,1
4497,33080,30687,2393,8163,29401,913,-124,6150,0,-20.216018,913,-8.649067,6.755626,35.168617,63.473398,0.617519,39.364814,1781,2069,1,21508,3.01181,69.265026,1509,29552,5.032779,7.7957,116,1781,913,1453,2,116,1.479828,1.501691,9.0563,5.033742,35,69,5.989088,0,0,0,3243,10.474481,-16.416544,20997,0,96.98819,326,3.278878,24.676542,9.368221,0,69.062878,2013,73.153974,11,3.677625,71.415938,-124,354,8555,7.79809,7.233978,-16.564512,11.396866,18216,12.883436,3.964266,2
4498,11805,2252,9553,5358,500,0,361,0,0,15.405953,0,2.190097,0,0,0,0,0,8579,8579,1,0,0,0,0,2273,72.672596,216.861,3,8579,0,0,0,3,2.4,2.4,216.861,1.752225,0,173,0,4,24.948025,0,0,241.481294,0,0,0,100,4111,0.445263,64.642101,0,2273,33.511224,7631,0,80,1.423682,0,361,0,2273,424.20071,80.923338,0,0,500,99.683775,2.287725,1
4499,15644,13220,2422,7647,13187,0,49,7611,0,8.13278,0,6.566757,0.13508,2080,45.992074,0,-8.175062,2422,2535,1,7403,0,54.56131,0,15491,15.481974,27.1251,29,2422,0,10,0,29,0.91238,0.91238,28.3906,3.632206,26,12,5.543359,9,2,0,5076,27.125098,3.302225,7195,0,100,114,2.901992,53.260036,0.13508,685,57.076195,721,56.138621,4,2.874408,54.56131,49,101,8296,18.317955,15.481974,3.206469,33.662265,5512,3.508772,2.840359,1
4500,18295,16392,1904,11547,16388,0,20,6677,0,4.306864,0,9.21736,1.078915,144.285714,34.911178,0,-1.628151,1966,2066,1,6488,0,38.973639,4068,17132,10.298046,24.3618,13,1966,0,70,-62,13,0.332077,0.332077,25.601,3.266738,21,20,6.073282,7,9.090909,0,0,23.593556,1.028156,6387,0,100,145,3.104491,63.115605,1.078915,0,44.110413,4870,39.589944,5,2.981721,38.973639,20,98,10745,11.615422,10.407215,1.043451,29.810553,3088,7.482993,3.175344,1
4501,17570,15823,1747,3178,15789,0,4,982,0,0.91954,0,-3.789289,3.411258,26.501035,79.857712,0.116554,20.32055,1756,1884,1,14159,0,88.865666,2066,17079,9.188906,14.1271,25,1756,0,483,-9,24,0.619176,0.613399,15.1569,4.155394,6,11,4.63474,4,71.428571,0,4010,14.054706,-5.737319,14031,0,100,153,3.728511,18.087649,3.980903,0,70.745589,2196,89.676357,5,3.614327,88.865666,4,169,3048,11.04089,9.943085,-5.682121,12.451001,5838,2.339181,3.911236,2
4502,13528,12331,1197,4289,12322,0,-18,4068,0,-5.950413,1415,-1.657459,0,0,55.935837,0,-1.253133,1197,1212,1,7582,11.483525,61.410485,0,13151,7.755605,14.8052,10,1197,0,0,0,10,0.32188,0.359809,14.9907,3.16536,25,10,4.190148,0,0,0,3137,14.805195,1.08202,7567,0,88.516475,109,2.814837,35.082791,0.77215,457,59.764932,678,69.51499,5,3.111831,61.410485,-18,79,5584,9.707242,8.848315,1.079856,15.818686,638,11.926606,3.175653,1
4503,19119,17068,2051,7472,17037,0,53,6639,0,10.471721,0,-2.865417,0,0,33.1555,0,-2.876646,2050,2109,1,6398,0,37.207255,0,17849,10.288066,23.9682,26,2050,0,0,0,26,0.599596,0.599596,24.658,3.356291,23,2,6.507177,20,0,0,3816,23.97989,4.20845,6339,0,100,157,3.030772,64.558816,0,4871,44.735603,5704,37.55356,4,2.851877,37.207255,53,102,11510,12.016639,10.727549,4.168023,32.355261,5212,6.369427,3.294302,1
4504,17407,14707,2700,6606,14588,0,36,6493,130,5.369128,130,-4.040794,4.926575,28.461538,59.786293,0,13.777778,2700,2848,1,10555,0.891143,71.339457,0,16900,14.96757,22.2901,28,2700,0,520,0,28,0.746791,0.750042,23.5119,4.658512,45,13,5.880668,0,12.195122,0,2246,22.290102,1.561433,10407,0,99.108857,188,3.848426,37.95025,4.926575,0,69.586948,113,73.004565,5,4.003043,71.339457,36,154,6493,18.358605,15.511001,1.539202,25.944076,5769,9.042553,4.047337,2
4505,14585,12344,2241,7387,12319,0,32,6949,0,5.752809,0,3.059638,7.766323,47.610619,48.035653,0,13.208389,2241,2349,1,7275,0,56.871499,0,13955,15.053402,26.455,18,2241,0,565,0,18,0.593619,0.593619,27.7299,4.101222,41,4,5.490734,0,11.111111,0,2149,26.454964,-0.284657,7006,0,100,132,3.424157,50.647926,7.766323,0,58.080219,438,59.055118,6,3.577661,56.871499,32,100,6949,18.154569,15.365101,-0.27416,31.986868,3675,6.818182,3.525618,2
4506,13869,11941,1928,3374,11130,790,54,3010,0,10.789211,790,-0.644745,0.01915,14050,73.278535,-0.00943,-14.470954,1928,2060,1,10444,6.627517,85.260067,0,13173,13.470272,18.5385,11,1928,790,2,0,7,0.370012,0.252514,19.8077,5.158566,13,11,5.922293,1,0,0,3690,18.538462,-3.080298,10163,0,93.372483,186,4.599684,24.327637,0.01915,0,74.987382,364,93.836478,5,4.826728,91.31177,54,157,3010,16.146051,13.901507,-2.972873,18.970776,2263,14.893617,4.858423,2
4507,16070,14602,1466,3303,14587,0,16,2291,0,4.389575,0,7.16191,5.902951,26.271186,73.478531,0,35.607094,1466,1606,1,11994,0,80.94879,266,14818,8.546112,13.1799,46,1466,0,708,3,46,1.309422,1.309422,14.4386,5.841598,6,20,6.542602,6,-23.076923,0,1550,13.179898,0.135685,11808,0,100,178,4.352025,23.372744,7.476636,453,69.21593,1465,82.223898,5,4.591767,80.94879,16,196,3010,10.038346,9.122589,0.183762,12.415312,4731,8.152174,4.562019,2
4508,15873,13926,1947,7777,13902,0,36,6872,0,7.465008,0,-3.284182,0,0,50.09765,0,-6.420134,1947,2044,1,8077,0,57.200403,0,14824,12.266112,25.2431,28,1947,0,0,0,26,0.789427,0.738243,26.5007,4.035507,23,5,5.588494,0,0,0,5468,25.243096,-9.973961,7952,0,100,131,3.122193,48.995149,0,0,48.591949,905,58.099554,4,3.301779,57.200403,36,119,6872,13.981043,12.266112,-9.834785,24.484406,3634,3.816794,3.399892,1
4509,16671,15067,1604,4913,15062,0,75,2134,0,18.939394,0,4.031201,0,0,66.120809,0.017734,-6.17207,1599,1698,1,11122,0,73.184172,1797,14954,8.618088,13.0488,6,1599,0,0,5,6,0.162607,0.162607,13.8567,5.267532,2,19,6.668145,8,0,0,3359,13.089603,-2.726791,11023,0,100,259,4.893565,29.470338,2.129532,0,73.504889,2779,73.841455,12,5.114109,73.184172,75,188,3931,10.645782,9.621498,-2.720196,14.551393,3755,22.779923,5.349739,1
4510,16716,12020,4696,1267,11937,0,109,860,0,9.393515,0,-1.199835,5.749897,19.760479,85.887772,0.013427,14.267462,4696,4861,1,14522,0,120.2731,0,15758,27.818257,32.1446,20,4696,0,835,0,20,0.66072,0.66072,33.274,6.192646,1,14,6.498825,4,5.217391,0,2157,32.144568,-4.926826,14357,0,100,262,5.422923,9.374252,7.118621,300,87.39531,707,121.655357,5,5.779834,120.2731,109,242,1401,39.06822,28.092845,-4.886036,32.708783,3798,12.977099,5.877425,2
4511,12440,4466,7974,8592,0,0,440,0,0,22.727273,0,-16.767028,0,0,0,0,0,7944,7944,1,0,0,0,7403,7403,63.858521,126.517,0,7944,0,0,30,0,0,0,126.517,1.209162,0,134,0,0,25.675676,4,0,126.994744,0,0,4,0,5407,1.139268,69.067524,0,0,50.474277,8592,0,27,1.209162,0,440,0,7403,178.549037,64.099678,0,0,0,99.278713,2.107254,1
