index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
4109,55728,47379,8348,11866,46669,0,75,9865,0,3.608154,0,-5.205144,0,0,71.429084,-0.002526,-10.685194,8347,8860,1,40698,0,85.294307,1588,53500,12.853205,20.5429,53,8347,0,0,1,53,0.43886,0.43886,21.8055,5.212289,42,37,6.810144,2,63.942308,0,14688,20.545383,5.900819,39806,0,100,714,4.687555,21.292707,0.7269,0,72.911283,2001,87.20564,11,5.032343,85.294307,75,674,13694,17.619249,14.979902,5.769531,20.971713,13929,6.022409,5.236154,4
4110,46847,39119,7728,27943,39035,0,119,23293,0,6.186639,0,1.890034,0.005353,19700,39.453967,-0.010602,-2.536232,7762,8005,1,18680,0,47.349814,2466,44243,16.08738,39.2655,33,7762,0,1,-34,33,0.341694,0.341694,40.4947,2.953852,68,16,5.279758,12,0,0,4340,39.093484,-1.962552,18483,0,100,351,2.602747,59.649497,0.005353,1,42.196939,4651,47.85449,9,2.662875,47.349814,119,249,25760,19.755106,16.496254,-1.93711,41.811394,15253,13.960114,2.730375,2
4111,59802,52448,7354,33511,52359,0,128,4488,0,6.931095,0,-0.33,0.933226,178.448276,40.878231,-0.008083,-2.474844,7342,7641,1,24860,0,46.689203,26724,56690,11.891034,30.8799,21,7342,0,232,12,21,0.160474,0.160474,32.1374,3.028424,13,42,5.917064,6,14.666667,13,23281,30.93035,0.937281,24446,13,100,563,3.405619,56.036587,0.933226,0,39.757868,28719,47.479898,18,2.951965,46.689203,128,366,32244,14.021507,12.297248,0.958415,30.082631,8522,10.526316,3.665241,4
4112,54814,48915,5900,39232,44612,4237,55,5955,0,3.675549,5237,11.464942,7.910576,25.098814,22.875543,0.015435,12.847458,5926,6180,1,12793,10.720793,25.668898,32247,51488,10.182131,19.6492,85,5926,4237,1012,-68,67,0.740507,0.671091,20.4914,2.663824,4,105,5.155315,9,-685.714286,8,5692,19.562983,-2.541582,12539,8,89.279207,384,2.661794,71.572956,7.910576,0,55.020615,30258,29.33367,10,2.163345,28.106787,55,167,38949,12.061986,10.763674,-2.50724,47.053194,17601,9.895833,2.727577,2
4113,47701,42430,5271,13012,41100,691,183,8652,0,13.837429,691,5.959838,0.002989,50300,69.082409,0.01195,-9.52381,5283,5619,1,33456,1.653466,78.851906,2724,45003,10.41868,19.7828,34,5283,691,1,-12,28,0.335794,0.281372,21.041,4.444444,31,63,5.43738,2,0,0,7626,19.737877,-0.100042,32953,0,98.346534,642,4.055264,27.278254,0.002989,0,55.984151,4360,81.40146,15,4.212602,80.177616,183,455,12050,12.422814,11.050083,-0.095557,15.995509,13355,27.357032,4.241016,2
4114,50454,41058,9397,14948,38586,2450,96,3635,0,4.092508,8250,0.009911,0.014733,5800,66.690451,-0.003019,-3.032883,9396,9686,1,33938,20.104299,81.996296,10792,48075,17.097625,25.2425,75,9396,2450,5,-73,51,0.73095,0.605926,26.0215,3.696851,15,50,4.998943,4,4,1,7248,25.245144,5.061354,33648,1,79.895701,453,3.306146,29.626987,0.014733,0,73.776113,9205,103.513695,9,3.133306,87.202612,96,414,14427,22.887693,18.624886,5.019186,27.927366,11953,7.94702,3.469579,2
4115,64243,58115,6128,16811,57980,0,76,2535,0,4.889425,0,2.516516,0.675896,145.016077,70.921346,0,-2.284595,6332,6783,1,46013,0,78.58227,9960,58668,9.112889,13.1244,83,6332,0,311,-204,83,0.581604,0.581604,14.0592,3.590387,7,63,4.339885,0,1.298701,0,17642,12.701571,0.085671,45562,0,100,507,3.063613,27.118908,0.675896,611,75.099233,11680,79.360124,18,3.066657,78.58227,76,499,13106,10.54461,9.538782,0.091362,13.449805,26509,4.705882,3.313561,2
4116,53360,42838,10522,3792,42508,0,149,902,0,5.619196,0,2.850755,0.527282,179.746835,55.624063,-0.006727,-1.197491,10522,10806,1,29965,0,69.824504,0,49570,18.918336,34.3688,21,10522,0,158,0,20,0.200866,0.191301,35.2964,3.016633,1,38,4.991339,4,0,0,13631,34.368773,1.591594,29681,0,100,468,3.169867,42.68928,0.527282,18987,57.374438,21877,70.492613,12,2.872,69.824504,149,371,19889,24.562304,19.718891,1.583158,35.450288,10458,10.897436,3.364938,1
4117,55522,46862,8659,8906,46794,0,17,6985,0,0.7835,0,2.55643,2.975352,39.447732,30.33032,0.005869,3.545444,8659,8859,1,17040,0,35.98752,0,52827,15.295074,47.708,41,8659,0,507,0,41,0.355949,0.355949,48.8099,2.377226,8,39,5.352898,13,29.166667,0,16354,47.707989,0.023759,16840,0,100,423,2.567937,68.275638,2.975352,29002,32.689745,30923,36.414925,17,2.12922,35.98752,17,228,35987,18.477264,15.59562,0.029351,51.41924,7416,17.176471,2.665304,2
4118,49569,43675,5894,13809,43359,0,88,4154,0,5.949463,0,0.870963,1.713438,61.30742,65.940406,0.033443,3.715643,5868,6215,1,33033,0,75.38458,8333,46890,10.633517,19.0248,63,5868,0,566,16,63,0.584456,0.584456,20.1498,3.83227,1,34,5.302282,10,30.15873,0,5803,19.109065,0.898287,32686,0,100,481,3.501165,31.321996,2.207831,1717,62.224374,11372,76.184875,16,3.344527,75.38458,88,436,14204,13.495135,11.890496,0.864122,18.032185,12471,10.743802,3.685221,3
4119,50881,42706,8174,10103,41175,0,517,9042,0,26.125955,0,2.0723,0,0,73.017433,0,-5.333986,8174,8610,1,37588,0,90.229508,0,46890,13.228678,20.6539,57,8174,0,0,0,40,0.561563,0.394079,21.7556,5.088616,7,15,5.787614,21,0.767754,0,12871,20.653932,-4.660234,37152,0,100,814,4.19343,19.919027,0,32,77.78149,1093,91.288403,12,4.659115,90.229508,517,557,9738,19.139719,16.064936,-4.608669,22.001507,15640,35.135135,4.568857,2
4120,52092,48097,3996,13332,44164,3565,118,4154,0,11.710706,3886,6.798425,1.185283,74.074074,69.3523,0.123667,2.802803,3918,4238,1,36447,8.141801,75.691927,7184,49066,7.128172,9.7436,49,3918,3565,432,78,30,0.42586,0.28565,10.5394,4.637177,12,37,5.834821,8,4.065041,0,10970,9.937579,5.164032,36127,0,91.858199,631,4.259032,25.593181,1.225934,0,77.192275,9178,83.130716,14,4.387703,81.80192,118,519,12939,8.308383,7.671044,4.998271,11.060979,13993,15.566038,4.52544,2
4121,62812,55317,7495,18701,54867,0,231,17228,0,12.354593,0,8.778553,1.300402,111.330935,67.084315,0,-0.84056,7494,8028,1,42756,0,76.79844,323,60882,11.552514,17.5841,79,7494,0,556,1,79,0.603647,0.603647,18.8371,4.22828,16,20,5.099588,26,0,0,6947,17.586466,-10.91355,42137,0,100,581,3.609971,30.185315,1.300402,259,67.850092,1152,77.926623,10,3.751401,76.79844,231,578,18745,13.54918,11.932433,-10.77257,17.787218,22238,6.36833,3.629873,2
4122,28549,26243,2306,3530,26213,0,64,52,0,10.861264,2336,9.128091,0.059405,1021.428571,82.048408,0.008853,-5.594102,2228,2371,1,23567,8.911609,89.360241,2040,25516,7.370162,9.1994,37,2228,0,14,-4,34,0.592866,0.59691,9.7898,5.590074,0,37,6.162019,3,1.538462,0,3033,9.52145,9.045203,23424,0,91.088391,337,4.737708,12.364706,0.059405,0,84.833094,3478,98.701679,14,5.01713,89.360241,64,348,2092,8.787105,8.077341,9.040855,9.844604,10504,7.428571,5.079166,2
4123,83681,75321,8358,30599,71894,3346,157,29759,0,7.584999,9346,48.668431,0,0,44.164147,0,-7.011247,8358,8944,1,37543,12.421584,49.11882,1,80559,9.773267,16.9496,74,8358,3346,0,0,39,0.480609,0.289409,18.1379,3.606916,2,57,5.941365,5,15.591398,0,19234,16.949565,1.700652,36957,0,87.578416,621,3.389346,53.107635,0,13842,58.927355,14382,56.974838,11,3.206749,51.404846,157,553,43602,11.09636,9.98793,1.692941,22.615472,10794,5.422648,2.944426,1
4124,40130,35346,4783,6467,31541,3502,55,3853,0,4.624277,4002,6.116297,1.335464,142.437923,81.088961,0,-3.930587,4746,5027,1,33172,11.420255,92.8602,2497,38892,11.687064,21.3736,130,4746,3502,443,37,104,1.533087,1.368489,22.639,5.311731,7,18,6.036353,0,15.384615,0,6693,21.540194,2.695112,32541,0,88.579745,485,3.982193,16.117618,1.472093,1,55.332669,2615,106.865114,7,3.978671,103.170477,55,494,6351,13.531559,11.918764,2.70605,14.698381,20647,23.168317,3.990538,3
4125,49114,44761,4355,20431,44406,0,133,2967,0,11.888268,0,5.209717,0.14461,746.153846,54.318524,-0.003762,-5.786452,4295,4586,1,26969,0,60.077467,15972,46535,8.060278,14.4302,10,4295,0,39,62,10,0.093041,0.093041,15.4079,3.55862,0,33,5.854136,8,0,-12,10964,14.63177,3.003861,26678,-12,100,531,3.925007,41.599137,0.14461,0,60.601865,17464,60.732784,12,3.544662,60.077467,133,389,19857,9.729887,8.867125,2.974418,16.324312,7813,11.487759,4.121271,3
4126,61053,56276,4777,18905,50101,6000,33,2931,1147,2.756317,7147,-1.328485,3.035975,62.770216,66.099946,0,9.734143,4832,5331,1,41140,12.739523,71.934547,15046,58333,7.697209,12.1823,141,4832,6000,1249,-55,96,0.998248,0.781544,13.4404,3.682991,10,78,4.884668,3,75.735294,0,10944,12.043667,-0.6866,40356,0,87.260477,542,3.052193,30.964899,4.013571,0,64.966505,15974,84.038077,13,2.831677,80.54929,33,504,17977,8.488521,7.824349,-0.63762,11.837149,26175,15.798923,3.216018,2
4127,58839,52669,6170,5063,52275,0,37,4599,0,2.405917,0,-1.198932,0.159452,886.486486,77.759649,0.058305,-9.432739,6170,6512,1,46409,0,87.523673,0,57521,10.189589,22.8425,74,6170,0,74,0,74,0.563482,0.563482,24.1087,3.962235,19,35,4.733472,0,47.887324,0,15125,22.842546,0.469927,45753,0,100,554,3.608352,20.788933,0.159452,7169,45.906627,7633,88.778575,18,3.479989,87.523673,37,548,11768,11.714671,10.486242,0.43499,13.485455,24308,5.985915,3.713426,2
4128,43551,38588,4963,12162,38499,0,99,6064,0,8.016194,0,-0.277065,0.229844,965.384615,50.795619,0.01748,-9.067097,4005,5323,1,22624,0,57.461233,4664,41275,8.277872,14.7394,38,4005,0,52,-19,38,0.394268,0.394268,19.59,3.441368,22,12,5.61103,4,-39.43662,0,14146,18.265126,-2.339749,22122,0,100,367,3.3936,47.271016,0.40593,8425,62.391219,14523,58.765163,10,3.120849,57.461233,99,321,19153,12.861511,11.395835,-2.242579,22.43468,10667,3.141361,3.585706,1
4129,48775,43429,5347,24497,42206,642,149,4341,0,11.10697,642,4.051114,1.251472,171.428571,46.009226,-0.041346,-3.833926,5560,5935,1,22933,1.49832,52.373506,19300,46894,10.420962,18.6053,34,5560,642,287,-213,28,0.324683,0.275641,19.8601,2.834511,23,23,5.512806,1,0.666667,0,10403,17.892518,11.541329,22441,0,98.50168,395,3.052765,50.253203,1.620401,14,61.269093,20170,54.335876,7,2.630133,53.170165,149,300,24453,12.312333,10.962583,11.314435,23.826924,9837,7.594937,3.167303,1
4130,11602,10348,1253,8001,10327,0,0,4169,0,0,39,-2.67595,6.461262,56.944444,27.753836,0,7.422187,1253,1310,1,3343,0.377651,31.180401,3104,10493,10.737852,27.6417,12,1253,0,216,-23,12,0.458125,0.459836,28.8992,2.672826,21,13,5.367526,1,100,0,2020,27.641738,-0.647948,3220,0,99.622349,80,2.346639,68.962248,10.835472,0,39.07085,3832,32.494168,3,2.276852,31.180401,0,45,7273,12.10745,10.799862,-0.624257,38.913043,3070,13.75,2.630325,2
4131,54319,47517,6802,36628,47448,0,132,15634,0,7.714787,0,4.529972,0.151643,1785.185185,31.891235,0.033445,-6.689209,6977,7271,1,17805,0,36.509442,19020,51977,12.491048,29.8647,37,6977,0,27,-175,37,0.32026,0.32026,31.1232,2.385263,39,24,5.284281,8,0,-5,13792,29.115658,-1.501109,17323,-5,100,372,2.423695,67.431286,0.151643,0,43.008892,20994,37.525291,8,2.139428,36.509442,132,237,34654,14.314877,12.522322,-1.493776,39.265716,10445,13.44086,2.478019,1
4132,45570,40626,4942,15271,40465,0,209,10290,0,16.921364,0,2.369988,1.2336,126.79558,63.388194,0.685981,-1.962768,4959,5331,1,29345,0,71.385148,2350,41959,10.71498,16.7122,11,4959,0,362,-17,11,0.110247,0.110247,17.9658,4.619457,36,41,6.198203,5,0,0,20906,16.654871,5.23133,28886,0,100,506,4.280402,33.511082,1.599104,0,65.115207,4981,72.519461,10,4.562666,71.385148,209,445,13073,12.164324,10.844854,4.464063,17.108634,7595,7.485605,4.642874,1
4133,57552,50679,6873,10121,50652,0,41,5381,0,2.369086,0,3.880726,0.201243,341.758242,78.030303,0,-3.200931,5903,6214,1,45219,0,88.659875,3629,53918,9.4986,13.835,54,5903,0,91,-13,54,0.436135,0.436135,14.5639,5.631686,15,30,6.525111,1,0,0,11774,16.108468,1.617903,44908,0,100,638,5.056926,17.585835,0.285039,0,74.136433,4740,89.273869,13,5.235708,88.659875,41,731,9010,13.56183,11.942244,1.83542,15.304623,17770,3.252033,5.296932,2
4134,52100,47734,4366,14510,47668,0,47,10563,0,4.319853,0,0.906415,0.21929,250,52.228407,0,-2.061383,4409,4559,1,27361,0,57.084417,3412,50119,8.409949,19.7324,77,4409,0,60,-43,77,0.649118,0.649118,20.4037,2.843805,42,23,4.494382,0,21.666667,0,12326,19.539921,-1.018515,27211,0,100,358,2.483322,44.930902,0.21929,8899,42.886756,12846,57.399094,12,2.296391,57.084417,47,309,22908,9.14652,8.380038,-1.012988,16.044982,23581,10.055866,2.571628,1
4135,49673,43904,5769,11879,43724,0,161,250,2299,11.24498,5799,1.348649,0,0,59.074346,-0.006788,-8.82302,5839,6348,1,29853,13.262739,67.111884,10320,46605,10.281921,14.2899,54,5839,0,0,-153,42,0.498523,0.428807,15.5356,4.100839,2,16,6.095678,0,-103.797468,10,8924,14.118597,2.719922,29344,10,86.737261,550,4.207326,37.384495,0,6691,82.25998,9543,78.715887,8,3.714373,67.111884,161,449,17261,13.140033,11.613955,2.67937,19.659896,9572,5.636364,4.454458,3
4136,100284,934,99350,71292,500,0,16282,0,0,70.376314,0,8.114751,0,0,0,0,0,99349,99349,1,0,0,0,71161,71161,99.067648,99.1982,0,99349,0,0,-1954,0,0,0,99.1982,2.078447,0,175,0,0,1.063377,0,0,99.199217,0,0,0,100,27025,2.217146,71.090104,0,0,99.868374,136,0,32,2.078447,0,16282,0,71161,10637.04497,99.068645,0,0,500,98.020352,3.007265,1
4137,45418,39551,5868,7806,39320,0,186,51,1293,12.58351,1293,-3.33305,0.175796,436.507937,78.299353,0.08114,-3.612815,4369,4644,1,35837,3.288403,90.442523,6845,42458,9.357665,14.0072,41,4369,0,63,24,41,0.40932,0.416032,14.8889,5.190159,4,30,6.155482,3,40.192926,0,12366,18.813119,0.542833,35562,0,96.711597,602,4.857038,17.187018,0.298208,0,68.675415,7755,94.240934,9,4.836676,90.442523,186,550,6896,14.836915,12.919988,0.541466,16.500759,9448,11.234177,5.285223,3
4138,61980,55994,5985,13747,55697,0,199,2707,0,13.44027,0,-2.25054,14.563807,20.042004,71.692481,0,89.055973,6033,6579,1,45771,0,79.77988,8715,57280,8.469033,14.0662,123,6033,0,6666,-48,118,0.871537,0.855142,15.3392,3.7704,12,65,4.794021,0,1.485149,0,20217,13.954302,-0.534987,44435,0,100,555,3.062518,22.179735,14.96325,0,69.199742,11040,82.178573,11,3.069471,79.77988,199,550,12845,10.688454,9.656341,-0.519452,13.469112,20174,13.513514,3.437349,3
4139,57887,53100,4787,20117,52410,0,-43,7226,0,-3.549319,0,-0.309987,2.613511,79.783784,59.866637,-0.008465,3.906413,4900,5325,1,35393,0,66.122877,10487,53353,8.252632,14.5357,71,4900,0,925,-113,71,0.541768,0.541768,15.7965,4.528932,21,63,6.772296,2,207.5,0,13059,14.200534,-0.270511,34655,0,100,674,4.098177,34.75219,3.312856,0,58.234146,12891,67.531006,18,4.114143,66.122877,-43,600,18698,9.014896,8.26956,-0.256454,13.813303,23211,11.869436,4.537122,1
4140,52119,42851,9268,6323,42662,0,142,2850,0,6.15418,0,-0.241171,2.445256,38.539326,69.176308,0,5.902028,6752,7095,1,36397,0,84.510806,2374,46587,11.245836,20.3318,42,6752,0,890,-59,30,0.393346,0.289782,21.3647,4.519729,6,91,5.597787,0,5.960265,0,15537,27.908097,-4.411687,36054,0,100,554,4.055038,22.318157,2.445256,5309,63.717646,8782,85.3148,9,4.18728,84.510806,142,521,10533,21.628433,17.782383,-4.371929,25.705886,6056,4.512635,4.54204,2
4141,70051,64471,5580,9857,63275,0,68,3026,0,4.881551,0,3.353596,0.411595,338.626609,79.684801,0.136153,-9.964158,5147,6203,1,56609,0,88.218096,5415,65680,7.839462,12.7515,202,5647,0,233,-67,202,1.301085,1.301085,14.007,4.96361,6,51,5.804423,1,69.090909,0,8884,12.600203,2.98893,55820,0,100,677,3.691531,14.071177,1.053075,0,63.218227,6831,89.465034,19,3.847666,88.218096,68,810,9860,8.655054,7.965625,2.869344,9.996417,48138,10.674157,3.958855,3
4142,61502,49940,11564,22146,45878,3954,92,64,3501,3.152844,7516,0.735427,1.357536,83.238095,62.170336,0.178686,0.760982,11519,11956,1,38673,15.082678,76.729812,20438,58738,17.402668,25.1627,72,11519,3954,525,45,39,0.583144,0.373103,26.1173,3.551814,0,17,5.213438,2,49.726776,0,10628,25.261042,3.494384,38236,0,84.917322,569,3.551059,36.008585,1.523052,0,74.433352,22082,91.390963,14,3.136667,83.342779,92,496,20502,23.156714,18.802641,3.298787,30.243749,11601,6.36833,3.704586,1
4143,54960,48397,6563,28782,48079,0,4,8733,6588,0.242479,6588,-0.085444,1.202327,99.283154,41.717613,0.124258,0.030474,6680,6957,1,23205,13.702448,47.68818,17189,50625,12.102326,28.983,29,6680,0,279,-117,26,0.241307,0.250853,30.1848,3.238399,37,43,6.547122,5,0,0,9233,28.475356,-1.295794,22928,0,86.297552,552,3.25916,52.368996,1.202327,0,41.935953,20049,55.927792,20,3.122305,47.68818,4,382,27697,13.560758,11.941412,-1.137526,28.624389,11495,27.154472,3.668373,3
4144,35519,32191,3329,11920,32117,0,50,9586,0,6.053269,0,2.327792,5.167113,14.011516,56.364199,1.01233,26.914989,3329,3475,1,20166,0,62.334589,0,32069,8.734553,16.5416,48,3329,0,1042,0,48,0.607143,0.607143,17.2671,3.863746,5,56,5.469462,22,125.252525,0,5321,16.541615,-6.400486,20020,0,100,79,3.109782,40.49382,5.167113,2463,56.659816,4797,62.789177,8,3.285989,62.334589,50,285,12049,10.341721,9.372449,-6.291822,16.628372,14389,10.197368,3.405158,2
4145,44610,38220,6390,9966,38210,0,117,400,0,7.309074,0,-9.390043,0.92156,184.949833,71.490697,0.326336,-3.974961,6441,6921,1,32445,0,83.465062,8801,41093,12.238035,16.7747,15,6441,0,299,-51,15,0.148161,0.148161,18.0248,3.915565,10,32,5.284132,0,0,0,13677,16.641925,3.676734,31892,0,100,357,3.878819,22.340282,0.92156,0,86.072629,9566,84.912327,11,3.790601,83.465062,117,421,9201,16.718995,14.324143,3.681334,20.036373,7561,5.60166,4.428978,2
4146,47646,43771,3876,11373,43703,0,81,121,0,8.355899,3353,-3.702656,0.368942,601.503759,73.981027,-0.040829,-17.208462,3986,4391,1,36049,7.672242,80.65579,10714,46084,7.555252,12.4633,73,3986,0,133,-110,60,0.655311,0.592819,13.7296,4.144486,0,-6,5.313227,6,6.896552,0,10804,12.119317,-3.804274,35249,0,92.327758,489,3.879577,23.86979,0.551018,0,67.124208,11252,89.340768,9,3.588879,80.65579,81,488,10835,8.85538,8.134996,-3.684407,10.996057,18309,3.680982,4.088187,2
4147,49091,43713,5376,19376,43259,0,106,1753,0,7.875186,0,5.572043,0,0,57.878226,-0.01412,-4.854911,5364,5625,1,28674,0,65.68113,16048,46458,9.911308,15.2123,54,5364,0,0,12,54,0.514512,0.514512,15.9525,3.634434,5,11,4.828889,2,11.666667,5,12891,15.246306,2.422407,28413,5,100,441,3.632141,39.469557,0,0,71.82783,17623,66.284473,7,3.246832,65.68113,106,342,18045,12.297838,10.951091,2.462033,18.920916,16667,4.405286,3.756437,3
4148,59978,53944,6034,4595,45237,8000,234,2072,0,15.554632,8000,3.251907,0.196003,351.960784,86.166594,0.11543,-4.259198,6034,6393,1,52040,15.027143,97.077221,0,55934,8.620616,10.9823,111,6034,8000,102,0,75,0.851545,0.679648,11.6357,5.206074,0,30,5.484905,29,0,0,9434,10.982291,7.567905,51681,0,84.972857,648,4.126471,8.509787,0.196003,509,91.605255,3032,115.038575,8,4.540202,114.244976,234,689,4253,11.185674,10.060355,7.400834,11.675471,20779,7.164634,4.48933,2
4149,61900,56726,5174,29335,56630,0,-374,7001,9583,-27.346678,9583,2.66021,0.917307,221.771218,46.756058,0.031278,-6.378044,5601,6079,1,29543,16.922126,51.107187,21198,58625,8.316999,14.6938,70,5601,0,271,-427,29,0.503969,0.257397,15.9478,2.945321,0,75,5.087927,29,3.856041,0,12815,13.57364,4.972616,28942,0,83.077874,201,2.808603,47.390953,1.79488,0,61.579968,22334,62.794652,20,2.588645,51.107187,-374,366,29683,9.121038,8.358643,5.491876,17.877134,14310,-13.793103,3.003098,3
4150,49632,44088,5544,14074,39644,4100,30,1363,0,2.156722,5300,0.974508,2.652933,38.939052,66.594133,0.102941,9.758297,5489,5834,1,33397,12.115947,75.557791,11195,46479,10.7541,19.5387,98,5489,4100,886,-101,71,0.902643,0.744859,20.7667,3.918073,4,41,5.425617,1,25,16,17859,19.734453,2.293337,33052,16,87.884053,439,3.344637,28.356705,3.261225,0,56.602595,12512,86.871814,11,3.213414,83.372011,30,448,13427,12.57485,11.170213,2.256583,16.773569,16115,11.752137,3.622013,2
4151,53071,47907,5164,26382,47267,83,89,9540,0,6.862651,83,5.693858,1.819511,65.848214,45.838594,0.008088,2.96282,5241,5536,1,24622,0.17529,51.37698,15282,49798,9.646782,18.9281,49,5241,83,448,-77,48,0.427309,0.41936,19.9935,3.617311,19,85,6.260237,15,19.81982,0,8612,18.650005,-0.884126,24327,0,99.82471,535,3.524297,49.746566,1.819511,19,52.173503,16861,52.091311,17,3.302486,51.467197,89,387,25471,10.779218,9.730361,-0.849676,21.227443,21435,16.206262,3.701595,1
4152,59955,51318,8637,4186,51208,0,-249,1687,500,-11.357546,500,5.500713,0,0,87.33717,0,-7.016325,8443,9049,1,52969,0.97641,102.255507,1945,55995,12.269841,14.98,165,8443,0,0,-31,165,1.333172,1.339938,16.0551,5.015378,0,62,5.29553,4,407.407407,0,11983,15.324155,7.189208,52363,0,99.02359,534,3.603233,6.981903,0,0,94.007172,2499,104.458863,10,3.817784,102.255507,-249,678,3632,16.830352,14.405804,7.101118,16.494471,31657,1.498127,3.757478,3
4153,47397,42772,4624,18071,42758,0,37,9078,0,3.165098,0,-0.311284,0.924088,360.37037,59.592379,0.010416,-15.203287,4657,5053,1,29218,0,66.057814,6583,43906,9.54675,14.9406,24,4657,0,270,-33,24,0.224638,0.224638,16.2111,4.171802,17,46,6.180341,12,70.634921,0,13417,14.834777,2.791324,28245,0,100,521,3.968739,38.126886,1.005403,0,65.763656,8993,68.333411,15,3.969533,66.057814,37,445,15661,10.810558,9.755892,2.938275,16.371039,10529,20.304569,4.290985,1
4154,48059,42677,5382,20880,42519,0,117,147,776,8.63628,4159,-0.060306,1.250109,99.305556,47.341809,0.158054,0.037161,4726,5012,1,23038,9.781509,53.510195,19592,43639,9.566414,15.2177,58,4726,0,288,83,44,0.546751,0.456686,16.1386,3.55887,0,41,5.935812,5,0,-3,4959,17.329985,2.440342,22752,-3,90.218491,461,3.527931,45.215256,2.289224,850,64.620571,20303,60.057351,12,3.148057,53.510195,117,338,20887,12.611008,11.198735,2.318351,23.655063,14382,11.111111,3.913154,3
4155,50610,44269,6342,28188,44177,0,59,4870,0,3.667729,0,-1.544627,1.756335,158.102767,27.672397,0.014308,-2.317881,6435,6743,1,14405,0,31.702017,19065,45281,12.626064,26.1841,25,6435,0,253,-93,25,0.22482,0.22482,27.4373,2.753299,24,80,6.724853,1,468.75,0,14015,25.805664,6.493803,14005,0,100,508,2.979983,69.751037,1.756335,7113,48.559573,30431,32.607465,26,2.593215,31.702017,59,235,31276,14.326376,12.53112,6.302118,45.283827,9126,25.490196,3.373804,3
4156,52902,42709,10195,19485,42474,0,308,16791,0,12.269694,0,6.517668,5.024779,48.98759,56.17746,0,7.660618,10195,10586,1,30469,0,69.969864,0,46510,18.523566,33.0299,59,10195,0,1531,0,59,0.575764,0.575764,34.2966,4.449339,58,45,5.910318,1,-108.108108,0,12163,33.029871,1.951973,29719,0,100,1025,3.478702,36.832256,5.959964,0,58.34562,2694,71.73565,21,3.929515,69.969864,308,446,16791,23.871965,19.271483,1.90301,34.304654,13188,56.487805,3.835734,2
4157,48619,44285,4334,9341,44185,0,76,3387,1034,6.945396,3534,7.860059,0.064586,1384,78.903309,-0.005373,-7.406553,4317,4663,1,38708,7.998189,86.821319,4275,46024,8.834002,10.7909,57,4317,0,25,17,49,0.538294,0.49198,11.6558,4.600217,13,131,5.318863,4,0,0,14331,10.833375,8.333569,38362,0,92.001811,495,4.089866,19.212653,0.064586,0,82.284704,5954,95.22029,12,4.111015,86.821319,76,495,7662,9.786609,8.91421,8.292301,11.297638,13789,5.522682,4.163045,2
