index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter,srisk_ratio,srisk_value
3303,174253.0,132703.0,41550.0,137929.0,115500.0,0.0,9699.0,0.0,0.0,85.638603,115000.0,-7.012002,0.0,0.0,0.0,0.0,0.0,35854.0,35854.0,1.0,0.0,99.5671,0.0,117126.0,117126.0,20.575829,66.8382,490.0,35854.0,0.0,0.0,-6095.0,0.0,1.69697,0.0,66.8382,1.326243,0.0,850.0,0.0,0.0,21.017915,0.0,0.0,77.456518,0.0,0.0,0.0,0.4329,63267.0,0.183605,79.154448,0.0,0.0,30.784549,137929.0,0.0,125,0.192109,0.0,9699.0,0.0,117126.0,31.31052,23.84464,0.0,0.0,0.0,99.86881,0.283455,1,,
3304,153110.0,145425.0,7685.0,45234.0,144997.0,0.0,406.0,20963.0,0.0,20.740741,0.0,1.059371,0.235536,285.925926,37.182418,0.020502,-3.266103,14381.0,14381.0,1.0,57316.0,0.0,39.262881,20728.0,145381.0,8.918947,0.0,87.0,14381.0,0.0,135.0,-6696.0,87.0,0.24146,0.24146,0.0,2.619789,9.0,141.0,5.310007,13.0,0.0,0.0,29302.0,0.0,-4.074274,56930.0,0.0,100.0,1445.0,2.846872,60.0836,0.235536,46760.0,0.0,71031.0,39.529094,37,2.425151,39.262881,406.0,777.0,88451.0,5.284511,5.019267,-4.067218,13.499034,45875.0,24.982699,2.982508,1,,
3305,156628.0,152914.0,3714.0,110325.0,151933.0,795.0,366.0,9580.0,4267.0,23.439001,5062.0,-4.532959,0.728265,140.893471,25.249636,0.0,-3.204093,16165.0,16575.0,1.0,39958.0,3.314389,25.894401,98745.0,151517.0,9.944632,26.8776,75.0,16165.0,795.0,291.0,-12451.0,64.0,0.194898,0.171974,27.5593,1.96266,21.0,80.0,5.359842,1.0,0.0,0.0,37002.0,6.175282,4.910205,39548.0,0.0,96.685611,1131.0,2.352406,70.437597,0.728265,0.0,38.398626,96857.0,27.059716,27,1.850566,26.029895,366.0,523.0,111969.0,2.428816,2.371224,4.865631,9.39112,23259.0,16.843034,2.550838,1,,
3306,146778.0,132632.0,14148.0,15576.0,132287.0,0.0,320.0,11895.0,0.0,9.14645,0.0,0.568007,0.0,0.0,87.032798,0.0,-9.174442,14164.0,15462.0,1.0,129043.0,0.0,96.566556,1792.0,141432.0,8.454555,11.0398,100.0,14164.0,0.0,0.0,-16.0,100.0,0.302834,0.302834,12.0515,4.110657,31.0,70.0,4.51778,1.0,0.0,0.0,41682.0,11.027366,7.286531,127745.0,0.0,100.0,1302.0,3.705842,10.611945,0.567118,0.0,87.410239,2676.0,97.547756,20,3.828332,96.566556,320.0,1408.0,13687.0,10.66727,9.639047,7.282825,11.075189,42127.0,2.23504,3.835059,3,,
3307,149575.0,141447.0,8128.0,65696.0,140925.0,0.0,300.0,17304.0,0.0,13.94376,0.0,-2.378932,0.402035,137.699681,51.761992,-0.00808,-1.451772,11356.0,11787.0,1.0,77854.0,0.0,54.939152,47325.0,145668.0,6.828336,11.7095,35.0,11356.0,0.0,313.0,-3228.0,35.0,0.098479,0.098479,12.1539,2.265795,26.0,68.0,4.260993,29.0,8.536585,0.0,52524.0,8.381023,10.216952,77423.0,0.0,100.0,981.0,2.449182,43.921778,0.546385,0.0,64.837707,48392.0,55.244988,26,2.230799,54.939152,300.0,791.0,68245.0,5.746322,5.434063,10.187387,10.498172,17626.0,6.927711,2.610312,2,,
3308,151499.0,138839.0,12660.0,47500.0,138687.0,0.0,519.0,14843.0,0.0,15.752931,0.0,2.357965,0.033382,4421.212121,64.288213,0.0,-11.263823,15420.0,17719.0,1.0,98855.0,0.0,70.227202,30992.0,146309.0,9.856218,13.8581,66.0,16260.0,0.0,33.0,-3600.0,66.0,0.193488,0.193488,15.1016,3.326271,35.0,101.0,4.528098,1.0,0.0,0.0,45884.0,10.789895,-2.638077,97396.0,0.0,100.0,1313.0,3.325454,31.353342,0.801044,0.0,77.447376,26112.0,71.279211,17,3.221487,70.227202,519.0,1134.0,48913.0,9.118475,8.356491,-2.600154,12.99848,19103.0,5.178979,3.476901,2,,
3309,155824.0,141108.0,14715.0,33168.0,140777.0,0.0,588.0,10460.0,4097.0,16.221808,4097.0,1.169963,0.022817,7635.714286,77.378966,-0.08093,-14.33911,14590.0,16174.0,1.0,122713.0,2.910277,85.649644,20011.0,151051.0,8.94154,11.5606,109.0,14590.0,0.0,28.0,-108.0,108.0,0.311101,0.317282,12.8157,3.952178,16.0,75.0,4.929207,7.0,0.0,0.0,49093.0,11.659601,4.884308,120575.0,0.0,97.089723,1568.0,3.787688,21.285553,0.262585,0.0,80.992017,22708.0,89.781241,28,3.678951,85.649644,588.0,1477.0,30476.0,10.428109,9.443346,4.88201,12.204022,32199.0,6.441327,3.884909,3,,
3310,168595.0,146577.0,22018.0,46236.0,146168.0,0.0,829.0,10969.0,0.0,14.963899,10000.0,16.037937,0.438967,828.598131,69.660429,-0.005231,-17.703697,24757.0,26873.0,1.0,121877.0,6.841443,80.34864,33794.0,162207.0,12.520039,14.8303,311.0,24757.0,0.0,535.0,-2739.0,297.0,0.925385,0.934473,16.0979,4.853613,1.0,96.0,6.58033,13.0,26.311111,0.0,8662.0,13.189565,13.904973,117444.0,0.0,93.158557,1934.0,4.411765,27.424301,0.438967,0.0,99.015392,35267.0,89.504876,17,4.1144,80.34864,829.0,1887.0,44763.0,15.021456,13.059699,13.338107,18.747658,78074.0,10.496381,4.26862,2,,
3311,153223.0,123991.0,29232.0,55269.0,122894.0,0.0,133.0,20766.0,0.0,1.732871,614.0,-2.737787,3.000056,82.771397,57.25707,0.0,1.590722,34093.0,35463.0,1.0,89965.0,0.499618,71.387537,33394.0,146557.0,22.165803,31.3528,184.0,34093.0,0.0,2699.0,-4861.0,161.0,0.595159,0.523918,32.6127,3.560485,49.0,360.0,5.155293,5.0,39.269406,0.0,25177.0,26.882472,0.080995,87731.0,0.0,99.500382,1364.0,3.38526,36.070955,3.000056,0.0,70.968458,20371.0,73.572947,30,3.212125,71.387537,133.0,1159.0,58826.0,23.575905,19.078076,0.084549,33.320035,75401.0,3.592375,3.707071,2,,
3312,146583.0,140552.0,6030.0,74473.0,136720.0,3300.0,169.0,5037.0,0.0,7.895813,7700.0,-3.418308,0.003007,54750.0,44.630005,0.013522,-18.126036,14142.0,15237.0,1.0,66515.0,5.499214,46.721897,68166.0,140492.0,9.4023,15.0761,113.0,14142.0,3300.0,2.0,-8112.0,89.0,0.322635,0.267777,16.2434,2.743451,21.0,149.0,5.090297,22.0,11.052632,0.0,53840.0,6.428297,-0.117563,65420.0,0.0,94.500786,1263.0,2.997781,50.806028,0.003007,0.0,63.993778,69436.0,50.268289,19,2.51777,47.84962,169.0,847.0,75072.0,4.290197,4.11371,-0.129127,9.217365,29038.0,11.480602,3.226016,1,,
3313,141781.0,126545.0,15237.0,17369.0,122594.0,3525.0,57.0,4822.0,0.0,1.480568,3625.0,-2.77052,0.177464,595.813953,84.545884,0.0,-6.996128,15842.0,17123.0,1.0,121151.0,2.87427,95.045156,10370.0,135122.0,9.587209,14.0953,235.0,15842.0,3525.0,215.0,-605.0,205.0,0.734688,0.659652,15.2351,3.5497,37.0,119.0,4.128281,8.0,32.941176,0.0,31122.0,13.557015,10.303387,119870.0,0.0,97.12573,1056.0,2.876197,12.292902,0.177464,60.0,79.271553,12607.0,98.90362,25,2.892348,97.778032,57.0,1192.0,15252.0,12.040871,10.746856,10.296702,12.711271,45730.0,11.548332,3.060938,3,,
3314,144674.0,127515.0,17159.0,53669.0,126725.0,0.0,237.0,5297.0,0.0,5.44124,0.0,0.190445,2.261436,76.10094,60.708904,-0.014446,2.814849,18884.0,18884.0,1.0,89368.0,0.0,69.307556,44537.0,138254.0,11.702662,0.0,141.0,18884.0,0.0,2021.0,-1725.0,141.0,0.446464,0.446464,0.0,2.788285,12.0,164.0,4.267046,10.0,4.819277,-9.0,26649.0,0.0,-1.415407,87830.0,-9.0,100.0,965.0,2.626326,37.10411,2.261436,11.0,0.0,44578.0,70.521207,20,2.436621,69.307556,237.0,960.0,50424.0,13.456456,11.860459,-1.37724,19.536605,31977.0,1.658031,2.757218,2,,
3315,143306.0,128930.0,14376.0,26839.0,127898.0,444.0,405.0,16178.0,0.0,11.271133,444.0,-4.003162,0.383027,461.096606,68.543536,-0.00103,-9.6202,15484.0,15484.0,1.0,99993.0,0.345951,76.535351,7382.0,137059.0,10.236611,0.0,121.0,15484.0,444.0,383.0,-1108.0,91.0,0.368723,0.284331,0.0,4.132504,0.0,77.0,5.996075,38.0,25.959781,0.0,23829.0,0.0,6.314331,98227.0,0.0,99.654049,1636.0,3.915403,26.834187,0.383027,11616.0,0.0,22277.0,78.181832,32,3.905286,76.801045,405.0,1455.0,38832.0,11.150237,10.03168,6.224106,14.635487,39593.0,13.73494,4.293757,3,,
3316,148613.0,137714.0,10899.0,65701.0,137226.0,0.0,371.0,10473.0,0.0,12.605649,0.0,-0.090086,0.020895,8112.5,50.65102,0.016051,-11.762547,14558.0,14558.0,1.0,76572.0,0.0,54.854036,51880.0,140928.0,8.803822,0.0,24.0,14558.0,0.0,16.0,-4664.0,24.0,0.070335,0.070335,0.0,2.599615,51.0,92.0,4.323052,17.0,0.0,-85.0,57635.0,0.0,4.997838,75274.0,-85.0,100.0,1039.0,2.870595,44.209457,0.020895,0.0,0.0,37090.0,55.799921,27,2.593118,54.854036,371.0,808.0,65654.0,7.914228,7.333813,4.962167,14.479103,12897.0,2.020202,3.101136,2,,
3317,152518.0,123436.0,29082.0,38195.0,123281.0,0.0,187.0,36655.0,0.0,2.580334,0.0,1.857937,0.499389,196.402878,54.211962,0.008426,-1.382298,29072.0,29072.0,1.0,83502.0,0.0,67.068729,28.0,147366.0,18.796876,0.0,44.0,29072.0,0.0,417.0,10.0,44.0,0.144284,0.144284,0.0,2.540899,176.0,67.0,3.610999,2.0,24.899598,0.0,39998.0,0.0,1.039935,82683.0,0.0,100.0,996.0,2.339754,43.401435,0.499389,28000.0,0.0,29512.0,67.733065,23,2.420426,67.068729,187.0,750.0,64683.0,23.560388,19.067913,1.022297,35.172889,25361.0,11.334002,2.399468,2,,
3318,137430.0,124274.0,13155.0,28774.0,120488.0,2688.0,145.0,17994.0,0.0,4.407127,2688.0,2.253703,2.675501,35.452323,77.125082,0.017266,14.047891,13790.0,14805.0,1.0,107008.0,2.182243,86.050042,9316.0,133303.0,9.234025,13.0056,78.0,13790.0,2688.0,2863.0,-635.0,73.0,0.256345,0.245331,13.9629,4.623566,28.0,107.0,5.870335,0.0,26.767677,0.0,22571.0,12.406749,5.502414,105993.0,0.0,97.817757,1579.0,4.411565,20.937204,2.67641,0.0,77.152732,10780.0,88.812164,25,4.394879,87.969756,145.0,1530.0,27310.0,10.585395,9.572146,5.428678,12.411197,57687.0,5.066498,4.498023,3,,
3319,156217.0,140613.0,15604.0,69399.0,140158.0,0.0,482.0,37428.0,0.0,12.031577,0.0,0.472724,0.647964,187.827715,52.112766,0.013534,-3.00564,18098.0,18098.0,1.0,82412.0,0.0,58.083734,27050.0,145887.0,10.197205,0.0,22.0,18098.0,0.0,534.0,-2494.0,22.0,0.063169,0.063169,0.0,3.637278,78.0,113.0,6.028692,11.0,24.6875,0.0,36017.0,0.0,2.880071,81409.0,0.0,100.0,1781.0,3.657375,44.424743,0.647964,0.0,0.0,31971.0,58.799355,42,3.581977,58.083734,482.0,1225.0,64478.0,11.097125,9.98867,2.829906,19.167414,17949.0,19.98877,3.907134,2,,
3320,163977.0,145157.0,18820.0,57065.0,144560.0,0.0,286.0,31394.0,0.0,5.99047,2500.0,-0.898086,1.9232,95.177384,56.157266,0.0,0.462274,16262.0,17525.0,1.0,93802.0,1.729386,63.700194,21868.0,147644.0,9.452068,16.1729,81.0,16262.0,0.0,1804.0,-953.0,73.0,0.223449,0.204137,17.429,4.338575,56.0,144.0,6.625452,17.0,27.594937,0.0,26984.0,18.71687,-0.603385,92085.0,0.0,98.270614,1850.0,3.999514,34.800612,2.441145,0.0,61.320185,21070.0,66.029847,29,4.195484,63.700194,286.0,1558.0,55559.0,12.965272,11.477219,-0.550249,20.437639,49895.0,12.857143,4.532601,2,,
3321,151215.0,139226.0,11989.0,40968.0,138532.0,0.0,727.0,10338.0,0.0,23.072956,0.0,0.472413,1.139198,130.575831,70.511523,0.0,-3.144549,16896.0,16896.0,1.0,108234.0,0.0,76.967055,28844.0,145806.0,9.825769,0.0,113.0,16896.0,0.0,1233.0,-4907.0,113.0,0.328293,0.328293,0.0,3.869239,10.0,87.0,5.199053,11.0,6.55527,0.0,52100.0,0.0,4.745906,106624.0,0.0,100.0,1615.0,3.815471,27.09255,1.139198,0.0,0.0,30630.0,78.129241,26,3.587522,76.967055,727.0,1375.0,39182.0,8.611179,7.928446,4.732783,11.244185,44763.0,14.089552,3.947711,3,,
3322,143698.0,130244.0,13453.0,53997.0,129704.0,0.0,345.0,14264.0,0.0,10.126954,0.0,-2.513517,0.0,0.0,59.380089,0.002295,-9.135509,15341.0,15341.0,1.0,86557.0,0.0,65.786714,35821.0,137258.0,9.183038,0.0,56.0,15341.0,0.0,0.0,-1888.0,56.0,0.170447,0.170447,0.0,2.630921,31.0,67.0,4.011083,7.0,5.479452,-5.0,43708.0,0.0,-1.389114,85328.0,-5.0,100.0,1075.0,2.630015,37.576723,0.0,0.0,0.0,39714.0,66.734256,23,2.515583,65.786714,345.0,874.0,51930.0,10.328995,9.361995,-1.370784,15.76622,15654.0,10.976744,2.826907,2,,
3323,127802.0,113092.0,14710.0,9618.0,108451.0,3975.0,441.0,4959.0,0.0,12.0426,5225.0,3.777507,10.424524,21.170803,80.750692,-0.009865,58.953093,14758.0,14758.0,1.0,105530.0,4.647501,91.794603,2512.0,122352.0,9.931293,0.0,261.0,14758.0,3975.0,11001.0,-30.0,228.0,0.947433,0.86884,0.0,4.312286,1.0,47.0,5.157294,11.0,18.333333,0.0,29723.0,0.0,8.703575,103201.0,0.0,95.352499,1222.0,3.525774,16.644497,10.424524,11654.0,0.0,16313.0,98.441246,20,3.489661,95.159104,441.0,1307.0,19151.0,13.007109,11.509992,8.556557,14.253738,43444.0,12.707182,3.616566,3,,
3324,143608.0,135448.0,8160.0,36999.0,132468.0,2000.0,104.0,3734.0,28.0,4.462083,9278.0,3.843289,0.895276,65.642776,67.966269,-0.016725,3.70098,12877.0,12877.0,1.0,98182.0,6.899783,72.586043,28933.0,133591.0,7.701877,0.0,134.0,12877.0,2000.0,879.0,-4717.0,105.0,0.41063,0.344214,0.0,2.909326,17.0,83.0,3.863401,8.0,8.77193,0.0,68713.0,0.0,5.398138,97605.0,0.0,93.100217,996.0,2.681793,25.763885,0.895276,0.0,0.0,33265.0,78.426392,24,2.606133,73.681946,104.0,924.0,35986.0,6.024452,5.682135,5.399777,8.360227,23140.0,6.52819,2.901621,3,,
3325,132304.0,122215.0,10089.0,35681.0,117914.0,3271.0,188.0,2379.0,0.0,6.859436,4117.0,-2.700477,2.329445,38.119981,68.08033,0.009033,12.984438,13433.0,13433.0,1.0,90880.0,3.397285,74.326856,32815.0,127528.0,9.271491,0.0,194.0,13433.0,3271.0,2117.0,-3349.0,152.0,0.635969,0.522404,0.0,3.521877,15.0,84.0,4.918255,7.0,17.180617,-4.0,38739.0,0.0,5.389215,90073.0,-4.0,96.602715,1273.0,3.256299,26.96895,2.377784,0.0,0.0,33263.0,77.630095,26,3.037468,76.388724,188.0,1089.0,37455.0,8.255124,7.62562,5.360786,11.200915,46533.0,15.935335,3.486952,3,,
3326,165942.0,156292.0,9649.0,87401.0,155577.0,0.0,411.0,14606.0,0.0,15.288757,0.0,-3.563583,0.004021,49766.66667,44.057562,0.006807,-15.442015,14637.0,15722.0,1.0,74603.0,0.0,46.992807,67003.0,156975.0,8.586715,16.9316,95.0,14637.0,0.0,3.0,-4988.0,95.0,0.241167,0.241167,18.1867,2.759998,35.0,149.0,5.162696,0.0,0.0,0.0,50644.0,11.161623,3.253962,73110.0,0.0,100.0,1289.0,2.899271,52.669607,0.004021,0.0,52.09531,72795.0,47.952461,30,2.591948,46.992807,411.0,948.0,83865.0,6.173661,5.814682,3.189621,13.197921,29938.0,5.478395,3.167032,1,,
3327,146111.0,135694.0,10417.0,68496.0,135207.0,0.0,470.0,13628.0,921.0,16.793961,921.0,0.113056,0.438898,394.984326,48.882014,0.041842,-9.033311,15502.0,15502.0,1.0,72682.0,0.681178,52.824188,52490.0,140796.0,10.031125,0.0,70.0,15502.0,0.0,319.0,-5085.0,70.0,0.208422,0.209139,0.0,3.174298,36.0,172.0,5.763022,0.0,5.050505,0.0,48091.0,0.0,2.876485,71422.0,0.0,99.318822,1383.0,3.432207,47.231899,0.438898,515.0,0.0,54897.0,54.124778,30,3.056452,52.824188,470.0,1033.0,69374.0,7.676832,7.129511,2.781588,14.585142,12264.0,9.399855,3.630437,4,,
3328,135090.0,127135.0,7955.0,63439.0,126650.0,0.0,226.0,4098.0,0.0,10.621549,0.0,-1.092384,0.523445,262.921348,49.652084,0.003034,-7.291012,11418.0,12228.0,1.0,68011.0,0.0,52.960916,57168.0,128570.0,7.977809,17.6449,70.0,11418.0,0.0,356.0,-3463.0,70.0,0.220802,0.220802,18.8966,2.508556,19.0,74.0,4.745542,1.0,43.5,0.0,44970.0,12.293309,6.671438,67075.0,0.0,100.0,1057.0,2.723873,46.960545,0.523445,0.0,47.901399,59341.0,53.699961,25,2.335431,52.960916,226.0,782.0,61495.0,6.257128,5.888667,6.570247,11.859858,14015.0,12.488174,2.882945,1,,
3329,149848.0,135154.0,14692.0,68731.0,127083.0,7919.0,307.0,5522.0,0.0,7.757423,13319.0,3.234518,0.002652,147950.0,48.361673,0.0,-20.1266,18125.0,18125.0,1.0,75428.0,9.86578,53.679945,61219.0,144366.0,10.897995,0.0,139.0,18125.0,7919.0,2.0,-3433.0,73.0,0.4227,0.244472,0.0,2.847252,17.0,62.0,5.345818,12.0,10.495627,33.0,39626.0,0.0,10.511468,72469.0,33.0,90.13422,1323.0,3.002024,45.867145,0.002652,0.0,0.0,62298.0,61.987295,32,2.606185,57.024936,307.0,962.0,71897.0,10.870402,9.804602,10.057635,20.273496,16947.0,16.326531,3.180806,2,,
3330,148293.0,136363.0,11930.0,77828.0,134028.0,0.0,227.0,9299.0,1100.0,7.057635,1100.0,-2.381658,2.667468,81.664581,39.517712,0.003515,2.455993,18175.0,19149.0,1.0,59907.0,0.820724,43.7237,64707.0,139360.0,11.692991,23.4301,84.0,18175.0,0.0,1598.0,-6245.0,82.0,0.248977,0.244044,24.6858,2.513958,23.0,41.0,5.061956,23.0,0.0,-23.0,32816.0,15.379459,11.461503,58602.0,-23.0,99.179276,1283.0,2.616887,52.900002,2.946121,619.0,52.30928,69148.0,45.067254,24,2.40238,43.7237,227.0,720.0,80758.0,8.748707,8.044884,11.179778,20.357667,34491.0,23.460639,2.948351,1,,
3331,161351.0,134152.0,27199.0,42651.0,131468.0,2000.0,327.0,38070.0,0.0,4.83701,2000.0,-3.79568,4.013844,58.065195,71.709503,-0.005178,7.331152,25242.0,28779.0,1.0,118465.0,1.498487,86.690443,2535.0,156309.0,16.169662,22.3772,139.0,27242.0,2000.0,4755.0,-43.0,135.0,0.405936,0.400096,23.6397,3.735302,63.0,199.0,4.926402,10.0,29.677419,0.0,33232.0,22.341876,4.69908,115704.0,0.0,98.501513,1718.0,3.320894,26.433676,4.013844,0.0,75.450416,4581.0,90.10938,30,3.390314,88.009249,327.0,1427.0,40605.0,20.274763,16.857038,4.59008,23.507398,79114.0,20.488941,3.49564,3,,
3332,149630.0,130244.0,19386.0,51210.0,126408.0,0.0,380.0,11724.0,0.0,7.613895,0.0,-1.738925,0.783346,131.83391,48.803048,-0.009806,-0.949139,22905.0,22905.0,1.0,73786.0,0.0,57.768496,38675.0,144965.0,14.630921,0.0,69.0,22905.0,0.0,578.0,-3519.0,69.0,0.217027,0.217027,0.0,2.847716,0.0,31.0,5.216709,29.0,20.833333,0.0,29235.0,0.0,6.969795,73024.0,0.0,100.0,1299.0,3.153278,46.282831,0.783346,18043.0,0.0,57529.0,58.371306,20,2.745803,57.768496,380.0,931.0,71941.0,14.884371,12.955958,6.957933,26.547436,49519.0,10.861423,3.364766,2,,
3333,154449.0,140189.0,14260.0,59021.0,138675.0,0.0,350.0,8337.0,0.0,9.656504,0.0,1.236211,0.828787,108.678238,57.986131,0.00783,-0.45582,16563.0,17398.0,1.0,90373.0,0.0,64.581936,44568.0,144649.0,10.12724,18.4618,197.0,16563.0,0.0,749.0,-2303.0,197.0,0.573264,0.573264,19.3925,3.192768,41.0,104.0,4.814425,7.0,24.078091,0.0,67497.0,15.894778,2.215298,89559.0,0.0,100.0,1245.0,2.905424,38.213909,0.86389,0.0,58.087136,50684.0,65.16892,29,2.749802,64.581936,350.0,1076.0,55090.0,10.171982,9.232821,2.205309,15.922465,19267.0,11.507937,3.130615,2,,
3334,138208.0,127417.0,10791.0,24223.0,127078.0,0.0,317.0,2553.0,0.0,11.47148,7000.0,-1.491793,0.389696,330.858469,78.991809,-0.00472,-9.220647,12629.0,12629.0,1.0,110599.0,5.508428,85.910228,19901.0,133472.0,8.295836,0.0,145.0,12629.0,0.0,431.0,-1838.0,129.0,0.45355,0.432233,0.0,3.700152,15.0,161.0,4.626002,11.0,28.442438,-14.0,57318.0,0.0,9.341386,109173.0,-14.0,94.491572,1403.0,3.421074,17.526482,0.389696,0.0,0.0,21651.0,92.105964,22,3.341118,85.910228,317.0,1225.0,24299.0,8.469043,7.807797,9.236817,9.884312,26475.0,16.303584,3.619318,3,,
3335,154240.0,139510.0,14728.0,72300.0,137779.0,0.0,84.0,21167.0,0.0,2.12921,0.0,-0.80072,0.160402,1096.774194,49.238849,0.0,-8.392178,20345.0,21449.0,1.0,77306.0,0.0,55.121608,49097.0,149213.0,12.168499,23.1036,46.0,20345.0,0.0,124.0,-5623.0,46.0,0.134123,0.134123,24.3573,2.610837,55.0,177.0,4.831501,16.0,2.325581,0.0,66912.0,16.72496,12.872111,75946.0,0.0,100.0,1499.0,2.848979,46.875,0.160402,0.0,57.092842,50132.0,56.108696,23,2.527874,55.121608,84.0,881.0,73267.0,10.556798,9.548755,12.740265,19.392726,11475.0,29.923761,3.017577,2,,
3336,155694.0,145927.0,9766.0,61337.0,142661.0,3000.0,159.0,4030.0,0.0,5.766354,3000.0,-0.56902,1.015165,71.829405,55.961694,-0.001181,2.570141,17025.0,17025.0,1.0,87769.0,2.059577,59.816286,56611.0,151369.0,8.928899,0.0,13.0,17025.0,3000.0,891.0,-7755.0,9.0,0.035895,0.025111,0.0,2.36026,6.0,111.0,3.646196,0.0,0.0,0.0,68005.0,0.0,7.601205,87129.0,0.0,97.940423,1144.0,2.705273,39.395866,1.015165,0.0,0.0,57307.0,61.522771,24,2.378653,61.074155,159.0,772.0,64240.0,6.692341,6.27256,7.542916,11.208668,10156.0,7.692308,2.858496,2,,
3337,140156.0,121664.0,18492.0,44946.0,120824.0,243.0,80.0,29208.0,0.0,1.704757,478.0,0.952216,0.603082,169.328494,64.521676,-0.004627,-2.065758,18928.0,19861.0,1.0,91364.0,0.394823,74.695004,14522.0,134161.0,12.10989,19.4038,53.0,18928.0,243.0,551.0,-1818.0,53.0,0.176321,0.177063,20.3602,3.359082,83.0,119.0,4.73778,-12.0,18.367347,0.0,42542.0,18.956821,12.176394,90431.0,0.0,99.605177,2112.0,3.245994,32.068552,0.603082,0.0,69.599589,15738.0,75.764788,46,3.208844,74.845229,80.0,1024.0,43730.0,15.199237,13.19387,12.042578,20.44874,7758.0,46.401515,3.375049,2,,
3338,150169.0,140641.0,9528.0,101809.0,140317.0,0.0,182.0,32893.0,0.0,7.039938,0.0,1.842634,2.140996,83.802817,30.361792,-0.02863,1.689757,15290.0,15976.0,1.0,46427.0,0.0,32.493568,65101.0,143588.0,9.840771,27.9346,85.0,15290.0,0.0,994.0,-5762.0,85.0,0.246085,0.246085,29.1879,2.099671,64.0,100.0,5.541057,3.0,0.0,0.0,47520.0,17.407509,4.895781,45594.0,0.0,100.0,1025.0,2.233713,67.796283,2.679719,0.0,36.448934,68916.0,33.087224,36,1.904833,32.493568,182.0,629.0,97994.0,6.774696,6.344851,4.598297,20.897487,33835.0,10.162162,2.314957,1,,
3339,164734.0,144251.0,20483.0,51731.0,134597.0,6890.0,525.0,45666.0,0.0,10.265937,7841.0,11.438525,0.507494,335.008977,65.492855,-0.000942,-6.390665,20529.0,20529.0,1.0,109755.0,5.541852,76.253649,1189.0,154744.0,11.729517,0.0,183.0,20529.0,6890.0,557.0,-36.0,155.0,0.5478,0.493146,0.0,4.42787,76.0,167.0,5.870771,0.0,30.647292,0.0,21638.0,0.0,7.12307,107889.0,0.0,94.458148,2067.0,3.729216,31.402746,0.507494,0.0,0.0,6065.0,82.12367,30,3.933784,80.157061,525.0,1558.0,46855.0,14.199555,12.433984,7.024797,18.985253,37245.0,30.51979,3.76622,2,,
