index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
3411,136222,127168,9054,46734,124830,2122,557,2550,2500,23.005834,12289,1.12166,0,0,60.125384,0,-10.426331,13644,14588,1,82848,9.680037,64.515722,42272,130285,7.785494,13.3483,88,13644,2122,0,-4590,70,0.280254,0.236703,14.2719,3.396717,17,141,5.565618,7,7.475083,0,20265,8.8578,13.044318,81904,0,90.319963,1375,3.510831,35.62934,0,1801,75.035604,45985,72.253473,21,3.199957,65.612433,557,1087,48381,7.119716,6.646504,12.876548,11.054405,19641,13.527273,3.70039,2
3412,141619,136227,5392,99463,135948,0,441,26585,1369,29.913515,1369,4.418769,0.005518,21050,25.297453,0.116848,-7.770772,12100,12521,1,36247,1.007003,26.352723,70196,134022,8.266778,23.6134,42,12100,0,2,-6708,41,0.126804,0.125342,24.435,2.571278,51,153,5.942577,90,0,0,45384,10.522618,1.84206,35826,0,98.992997,1319,2.868221,71.231967,0.005518,1415,36.182998,74293,26.933623,29,2.467037,26.352723,441,534,98196,3.958099,3.807399,1.700289,15.050522,14721,24.639879,2.966677,1
3413,141045,128688,12356,54552,128090,0,308,1162,0,9.414282,0,1.757462,0.806834,176.338515,50.154915,0.066628,-3.577209,19117,19117,1,71762,0,55.227574,47596,129526,12.782161,0,113,19117,0,579,-7124,113,0.358166,0.358166,0,3.549845,5,129,6.332515,4,5.230769,0,23676,0,8.350564,70741,0,100,1886,3.572987,38.99961,1.705377,455,0,52163,56.02467,53,3.465053,55.227574,308,1093,58785,9.601442,8.760325,8.207301,17.466533,35863,35.049402,4.16493,2
3414,141538,126134,15404,32432,125524,0,415,7512,0,10.840816,0,-1.699483,1.273588,104.487659,73.183173,-0.00484,-0.389509,16080,17091,1,104979,0,82.519678,23708,137379,11.047674,19.9846,157,16080,0,1337,-676,157,0.494841,0.494841,21.2411,4.4224,48,118,5.904931,1,27.32049,0,49011,19.144441,3.296901,103582,0,100,1733,4.222427,22.913988,1.273588,0,56.848338,24920,83.632612,34,4.074666,82.519678,415,1525,33797,12.212409,10.883296,3.29732,14.87131,37323,15.00282,4.471744,4
3415,142530,123841,18691,60872,123556,0,586,14353,0,11.974457,0,-4.863299,1.483889,120.316623,52.799411,0.071287,-1.235889,25858,27226,1,76623,0,60.907605,42693,134830,16.341104,21.5713,135,25858,0,1137,-7167,135,0.42745,0.42745,22.7126,3.698889,15,62,6.05428,26,4.404568,0,40536,15.592465,-4.90782,75255,0,100,1434,3.68878,42.708202,1.599468,0,84.102996,46519,62.014795,23,3.416042,60.907605,586,1189,59575,15.092984,13.11373,-4.803141,24.836888,40722,10.669317,4.075555,3
3416,141580,130408,11172,33734,129738,0,259,11637,0,9.259508,0,2.11839,0.51347,214.836224,70.604605,0.001975,-5.334765,14135,14135,1,101077,0,77.04913,20988,135826,9.316074,0,53,14135,0,519,-2963,53,0.164988,0.164988,0,4.067097,49,138,5.265913,0,15.909091,0,41522,0,-0.379698,99962,0,100,1536,4.071043,23.826812,0.51347,0,0,22097,77.908554,30,4.010392,77.04913,259,1333,35864,8.566959,7.890945,-0.350971,11.176247,33575,8.765195,4.302081,3
3417,133168,124767,8401,58313,123879,472,546,9606,0,23.64276,473,-2.447458,0.940101,205.515239,53.972426,-0.303022,-8.653732,15196,16139,1,73290,0.380375,57.799294,47442,128922,9.9801,20.2765,109,15196,472,689,-6795,104,0.348095,0.333424,21.5347,3.615895,47,104,5.765608,17,0,0,33099,11.209703,-0.265039,71874,0,99.619625,1469,3.859432,43.789048,0.940101,0,56.277784,46987,59.163048,32,3.336368,58.019519,546,1056,57048,6.733351,6.308573,0.076467,11.68851,20387,12.91834,4.036549,2
3418,142756,128395,14360,79139,125101,3216,197,8726,0,5.009058,3320,-7.356644,0.224291,208.633094,43.208692,0.001644,-1.051532,22934,23224,1,61973,2.587342,48.070793,67270,137679,15.487365,34.5272,119,22934,3216,139,-8574,96,0.35888,0.297145,34.9638,2.57983,4,72,5.180589,84,0,0,31989,21.619018,3.729925,61683,0,97.412658,1094,2.786611,55.436549,0.224291,0,46.529043,67493,49.57959,36,2.313568,49.30656,197,788,75996,11.184149,10.059122,3.786509,23.28032,34525,9.13884,3.004089,2
3419,142705,121902,20804,73571,121634,0,339,58031,0,6.684413,0,0.105223,4.436989,72.914448,43.050349,-0.00155,3.667564,18645,19700,1,63489,0,50.508082,11666,131132,12.360616,22.335,288,18645,0,2817,-487,288,0.94364,0.94364,23.5987,4.738591,86,167,7.636817,231,0,0,50700,24.921238,-3.27634,61435,0,100,1427,3.606534,51.554606,4.436989,0,58.4976,15540,52.196754,34,3.871555,50.508082,339,1232,69697,17.066308,14.578326,-3.173707,33.863433,14550,9.880869,3.922765,2
3420,140249,128524,11724,59482,128290,0,526,40954,0,18.151232,0,-2.72173,1.886744,58.122001,54.532296,0.001356,5.211532,14304,15152,1,77329,0,59.615714,15545,132980,8.251324,14.5635,51,14304,0,1459,-2580,51,0.156438,0.156438,15.4269,4.198609,0,130,6.198482,264,0,0,50015,11.936712,10.296938,76481,0,100,1791,4.08126,42.411711,1.886744,0,70.031159,18528,60.276717,29,4.056047,59.615714,526,1143,56499,9.121961,8.359418,10.169395,15.329297,10711,18.983808,4.364566,2
3421,118823,103306,15518,10495,100495,0,-272,9554,0,-6.9503,6250,-7.851288,1.341324,73.193473,79.957584,-0.002986,2.223225,15512,16454,1,95950,6.219215,94.540027,0,110752,7.849487,20.3122,125,15512,0,1287,0,74,0.475213,0.310302,21.5457,4.271791,46,364,4.67026,12,6.849315,0,15518,20.320029,-8.683032,95008,0,93.780785,3803,3.587198,9.473755,1.341324,762,64.270385,1703,101.809115,115,4.02819,94.540027,-272,1173,15744,15.021538,13.059761,-8.602509,16.333361,44597,70.786221,4.219361,4
3422,138413,122648,15764,51658,122089,0,413,6973,0,10.279065,0,2.547138,0.151217,832.786885,57.554565,-0.001243,-5.671149,19560,19560,1,80679,0,65.249941,41789,130839,12.583715,0,68,19560,0,122,-3796,68,0.226505,0.226505,0,2.956071,46,74,4.340476,15,22.075472,1,30771,0,0.570628,79663,1,100,1387,3.054999,37.321639,0.151217,0,0,44179,66.08212,20,2.820392,65.249941,413,873,51176,12.852938,11.389104,0.565908,19.788358,21094,24.729632,3.251703,3
3423,126392,118509,7884,67071,118261,0,375,9250,0,16.227619,0,-7.677699,2.025248,93.103448,43.350845,0.022686,0.989346,13928,14804,1,55845,0,46.331419,56362,120526,10.305281,19.9191,29,13928,0,1131,-8518,28,0.094939,0.091665,21.1719,3.069486,49,72,5.936064,12,0,0,24273,11.27526,12.017009,54792,0,100,1257,3.500256,53.162384,2.025248,122,55.322331,57943,47.221823,29,2.994113,46.331419,375,785,65734,6.652715,6.237737,11.80404,14.388962,9166,10.48951,3.823241,1
3424,148445,124071,24372,41820,122785,0,374,40137,0,6.185652,0,-0.5287,0.203776,649.189189,60.348951,0,-4.168718,24372,24372,1,90786,0,72.960867,0,143613,13.958523,0,75,24372,0,185,0,75,0.243173,0.243173,0,3.229125,208,80,3.971616,21,19.396552,0,42009,0,0.546589,89585,0,100,1232,2.961579,34.403988,0.203776,9251,0,10934,73.938999,24,3.122399,72.960867,374,899,54028,19.643275,16.418202,0.539319,27.205447,35350,10.551948,3.171839,3
3425,132769,125777,6991,69127,124589,0,302,15839,0,16.090576,0,-3.078417,1.165248,166.561514,40.184832,0.00379,-6.036332,12511,13441,1,54409,0,42.823203,52105,124473,8.69798,16.8265,168,12511,0,634,-6098,168,0.532381,0.532381,18.0773,3.32557,20,122,6.139096,93,17.486339,15,41562,9.402445,6.522781,53353,15,100,1248,3.217735,52.065618,2.027766,0,56.001778,53288,43.67079,26,2.941466,42.823203,302,810,71120,5.558206,5.265536,6.383936,13.103293,32345,13.060897,3.577995,2
3426,140110,127312,12798,38768,126480,0,383,35914,0,12.093941,0,1.381321,0,0,50.468204,-0.00424,-4.821066,12433,13050,1,71328,0,55.906863,0,133210,8.036014,19.5663,60,12433,0,0,0,60,0.190963,0.190963,20.5373,2.501856,95,84,4.160895,16,0,0,51507,20.140692,1.644458,70711,0,100,934,2.44331,44.895439,0,24135,45.352223,26989,56.394687,12,2.376791,55.906863,383,736,62499,10.05247,9.134252,1.635794,18.099023,30756,9.090909,2.600184,2
3427,128250,118490,9760,63858,118385,0,104,7716,0,4.038639,0,-3.979336,0,0,47.505653,0.003284,-13.483607,13743,13743,1,62242,0,51.46429,50320,120161,10.585055,0,54,13743,0,0,-3983,54,0.179227,0.179227,0,2.269424,61,77,4.012708,17,0,4,19357,0,4.586809,60926,4,100,948,2.44753,49.791813,0,0,0,56017,52.575918,28,2.143079,51.46429,104,611,59235,8.236982,7.610136,4.483725,16.019433,21791,15.506329,2.693297,2
3428,139771,129190,10580,41467,128716,0,405,14120,0,16.526396,0,3.439829,0.074068,1212.857143,67.008893,0.005476,-7.362949,11752,12601,1,94508,0,72.76407,24345,132124,7.949403,14.4294,64,11752,0,70,-1172,64,0.201317,0.201317,15.4718,4.370272,94,139,5.975184,0,21.359223,0,33156,12.990362,7.333257,93659,0,100,1719,4.312935,29.667814,0.307192,0,58.270314,27347,73.423661,33,4.189355,72.76407,405,1364,38465,8.189425,7.569524,7.256509,11.296298,30075,13.787086,4.486694,3
3429,133242,125655,7587,78538,123214,0,219,9147,12846,10.37116,14846,-1.495583,0.362918,298.734177,32.320139,-0.083823,-4.138658,14211,14211,1,43536,12.048955,34.950574,67079,126657,9.379641,0,236,14211,0,158,-6624,214,0.765131,0.788391,0,2.103969,58,14,4.396065,-1,14.785992,0,39766,0,2.660437,43064,0,87.951045,727,1.897902,61.821348,0.362918,3834,0,72946,40.174221,12,1.568454,34.950574,219,472,83593,6.037961,5.69415,2.77863,17.617964,33081,15.292553,2.069458,1
3430,139914,122484,17430,62552,122215,0,447,43249,0,10.205188,0,0.050056,0.214501,947.133758,51.250054,0,-7.630522,18037,18037,1,73193,0,58.672012,17667,135624,11.105706,0,90,18037,0,157,-607,90,0.29485,0.29485,0,3.345494,229,65,4.566041,20,0,0,54838,0,0.615993,71706,0,100,1179,3.148435,44.707463,0.214501,0,0,19303,59.888721,21,3.159084,58.672012,447,833,63918,14.23043,12.457653,0.603403,24.307589,22908,6.615776,3.320716,2
3431,131517,123013,8504,58823,122450,0,260,4506,0,11.316033,0,-6.137058,0.141324,806.25,51.06184,0,-7.972719,12505,13279,1,67929,0,54.842793,53151,126064,8.443049,15.3734,39,12505,0,96,-5231,38,0.123742,0.120569,16.3249,2.386519,39,72,4.004341,0,4.411765,0,49950,10.454624,0.606742,67155,0,100,973,2.677142,44.726537,0.141324,0,61.849039,54317,55.474888,21,2.306455,54.842793,260,678,58909,6.91309,6.466084,0.599787,12.663242,20661,6.577595,2.913181,2
3432,134846,122560,12286,62325,122026,8,446,8825,16701,13.858463,16710,-1.085633,0,0,50.526527,0.001453,-3.597591,18621,19098,1,68575,13.692905,55.831162,52229,129187,12.915733,26.691,53,18621,8,0,-6335,43,0.173397,0.162944,27.3748,3.195712,61,134,4.957141,4,22.970639,0,14614,17.61055,-0.741529,68133,0,86.307095,1255,3.501836,46.219391,0.055383,0,51.736796,53490,65.108617,23,3.059121,55.834822,446,853,61054,10.024478,9.111134,-0.738221,18.032378,38718,5.418327,3.675292,2
3433,132678,133629,-950,94807,132917,0,537,11410,0,0,0,-0.565827,0.846829,146.753247,27.07231,0.002745,15.157895,11167,11619,1,36371,0,27.023631,81677,129427,7.858384,20.1909,54,11167,0,308,-12117,54,0.162914,0.162914,21.0082,2.523615,64,85,6.390601,1,3.243243,0,28961,-1.717685,-0.319143,35919,0,100,1225,3.063383,71.456458,0.846829,0,41.685132,83397,27.363693,21,2.402516,27.023631,537,582,93508,-0.710929,-0.716019,-0.315189,-2.64484,18597,16.748366,3.159543,1
3434,123582,114367,9215,43144,113943,0,539,15,2996,22.028097,6996,-0.603224,0.268565,435.436893,61.341457,-0.005324,-7.498644,17036,17036,1,76704,6.139912,66.530634,40976,116798,12.056361,0,233,17036,0,206,-7821,229,0.819305,0.830786,0,3.388332,4,22,4.648098,9,11.494253,-26,33231,0,4.334003,75807,-26,93.860088,975,3.081714,34.911233,0.268565,0,0,43109,71.721507,8,2.723785,66.530634,539,873,40991,8.057394,7.456588,4.286821,12.15587,40000,2.051282,3.270604,3
3435,140101,130787,9314,42234,128367,0,231,19810,0,9.728364,0,-1.467082,1.002548,128.39779,63.602687,0.002306,-2.759287,13831,14889,1,90270,0,69.416595,19307,133220,7.814875,16.3646,68,13831,0,905,-4517,68,0.210499,0.210499,17.6164,3.28632,50,93,4.579176,47,29.787234,0,30598,11.020138,8.606043,89108,0,100,1257,3.168395,30.145395,1.002548,0,60.326479,22424,70.321812,29,3.208644,69.416595,231,993,44112,7.121503,6.648061,8.483253,10.452485,46032,11.058075,3.487619,3
3436,140931,137634,3296,63044,133411,3000,367,6636,0,39.989104,3000,1.161414,0.303197,527.272727,50.66309,0.027933,-28.519417,11460,12511,1,72560,2.199236,52.34182,53295,134032,7.303643,13.6539,149,11460,3000,220,-8164,131,0.440633,0.399208,14.9061,3.401109,2,151,6.027849,30,0,0,34881,3.926989,2.766343,71400,0,97.800764,1405,3.474115,44.733948,0.303197,0,59.555385,56408,54.388319,30,3.081773,53.518825,367,1079,62632,2.39474,2.338733,2.715099,4.616246,21078,14.295775,3.706665,3
3437,128140,113559,14581,18591,107072,6307,600,7756,0,16.70553,6307,2.274723,0.2385,452.140078,83.186359,-0.006695,-6.206707,15026,16181,1,107757,5.562759,94.016529,6910,121261,11.229691,16.2591,203,15026,6307,257,-444,190,0.723988,0.714145,17.5089,5.433077,10,122,6.246952,48,0,0,21084,15.777571,6.303728,106595,0,94.437241,1609,4.769759,14.50835,0.2385,0,72.121118,10835,100.639756,35,4.789603,99.554505,600,1633,14666,12.840021,11.378961,6.301729,13.678878,59871,9.466747,4.98429,4
3438,133836,6776,127060,96917,0,0,4363,72617,0,13.875296,0,4.193882,0,0,0,0,0,102668,102668,1,0,0,0,24300,96917,76.711797,122.806,0,102668,0,0,0,0,0,0,122.806,0.705288,82,579,0,1,23.375483,0,0,151.98201,0,0,0,0,16963,0.561222,72.414746,0,0,62.466003,24300,0,177,0.705288,0,4363,0,96917,1875.14758,94.937087,0,0,0,98.915286,0.759413,1
3439,130797,120326,10471,39076,120079,0,-16,1201,0,-0.589943,6100,2.585078,0.30213,223.966942,60.824025,-0.001268,-2.865056,13466,13466,1,80098,5.079989,66.25305,34586,119825,10.041236,0,164,13466,0,242,-2995,128,0.5556,0.456108,0,3.503744,3,153,4.870655,4,-6.666667,0,13952,0,3.267176,79556,0,94.920011,923,3.202503,29.875303,0.35811,0,0,29547,70.274349,21,3.126181,66.25305,-16,960,40269,8.702192,8.005535,3.244351,13.161798,34313,-12.147505,3.585827,2
3440,103455,81459,21996,32057,79339,0,-373,25147,0,-6.712255,0,17.403738,0.473037,204.918033,61.719588,0,-1.45481,19568,20193,1,64477,0,80.479966,6589,97279,17.152875,25.7021,161,19568,0,305,-628,161,0.897217,0.897217,26.523,4.252729,34,59,5.504114,118,0,-20,44492,28.891166,24.138736,63852,-20,100,703,3.411736,30.986419,0.473037,0,73.591417,5128,81.267725,20,3.618967,80.479966,-373,801,33427,27.002541,21.261418,24.125517,34.448412,17977,0.487211,3.418839,3
3441,132459,126598,5863,45310,123195,0,216,8787,0,13.43388,3000,2.443155,0.148288,1022.413793,58.161393,-0.005193,-18.250043,13037,13037,1,78226,2.435164,62.535005,34256,122660,9.143575,0,165,13037,0,116,-7174,160,0.544802,0.541707,0,3.525982,8,138,5.062732,36,20.295203,0,23976,0,3.161531,77040,0,97.564836,1310,3.233509,34.206811,0.148288,0,0,36523,65.082574,33,3.107811,62.535005,216,975,45620,4.631268,4.426275,3.144737,7.610332,26721,20.451128,3.524229,2
3442,130931,130082,849,69074,129957,0,376,35,932,106.970128,3932,-1.816232,0.21746,496.153846,45.165774,-0.003383,-60.6596,12400,12400,1,59781,3.025616,45.504282,65691,125362,9.169427,0,121,12400,0,130,-11551,94,0.370556,0.29276,0,2.975897,0,107,5.73758,6,0,0,46319,0,2.272491,59136,0,96.974384,1238,3.263156,52.756032,0.21746,0,0,69039,47.435826,23,2.684029,45.504282,376,848,66226,0.652665,0.648433,2.264913,1.435674,23390,13.483146,3.453413,2
3443,141627,134986,6641,51026,134889,0,1127,11563,0,62.554638,0,3.719571,0.045104,2367.567568,57.303339,0.055196,-12.63364,9647,10523,1,82033,0,60.165766,32629,127428,6.213528,10.3158,106,9647,0,37,-3781,106,0.32173,0.32173,11.2525,4.042764,16,138,5.956182,47,0,0,29639,7.101383,6.055696,81157,0,100,2207,3.750157,36.028441,0.962642,0,66.030489,39463,60.815189,49,3.795235,60.165766,1127,1187,46271,4.919769,4.689078,5.988527,8.182905,31585,42.095915,4.161182,3
3444,132371,122964,9407,52971,122863,0,448,23393,0,18.814636,0,-3.413378,0.027944,4200,56.105189,-0.002762,-9.152759,11271,12153,1,75149,0,60.447002,27494,127299,7.512397,15.1203,72,11271,0,21,-1864,72,0.230248,0.230248,16.3036,2.992944,132,61,4.562969,1,5.084746,0,43895,12.619731,7.963483,74267,0,100,1110,2.963403,40.017073,0.027944,0,56.312939,29578,61.164875,18,2.833979,60.447002,448,826,53032,7.650207,7.106541,7.865765,12.66646,17136,10.09009,3.18967,2
3445,108503,72323,36180,101743,15000,0,157600,94724,0,1917.274939,0,3.08388,0,0,1.069095,0.466356,-0.035931,36180,36193,1,1173,0,7.733333,0,95884,7.850574,467.14,0,36180,0,0,0,0,0,0,467.308,1.533733,455,487,0,0,21.00013,0,15000,467.14009,-35.376045,1160,0,100,226732,1.23503,93.769758,0,0,7.138051,7019,7.82,706,1.533733,7.733333,157600,0,94724,50.02558,33.3447,-35.866594,3118.965517,0,99.854444,1.376663,1
3446,136470,125751,10719,74945,125439,172,367,5167,0,13.440146,3698,-2.692412,0.202155,680.165289,43.256393,0,-6.549118,13514,13514,1,59855,2.94401,46.995884,68630,132829,8.289577,0,112,13514,172,121,-2795,112,0.3519,0.362427,0,2.292425,54,59,3.840011,7,2.910053,0,55328,0,0.215601,59032,0,97.05599,913,2.385117,54.916832,0.202155,0,0,67833,49.096487,15,2.01841,47.060324,367,574,73797,8.523988,7.854474,0.212631,18.157948,9987,9.638554,2.484397,2
3447,138174,126091,12083,33482,125553,0,805,7464,0,26.774207,0,1.144125,0,0,69.22793,0,-9.649921,13597,14763,1,96821,0,76.186949,24095,130155,8.905554,10.9522,127,13597,0,0,-2152,127,0.406732,0.406732,11.8914,3.74872,51,91,4.578164,10,0,0,52237,9.73266,7.072098,95655,0,100,1604,3.508197,24.231766,0,0,89.849755,21785,77.11564,21,3.469685,76.186949,805,1072,34500,9.582762,8.744771,6.980984,12.631854,24450,24.875312,3.788891,3
3448,134520,124064,10456,59700,124011,0,-9,1531,0,-0.340088,0,-5.411487,0.237895,826.05042,36.454802,0,-8.263198,11845,12501,1,50022,0,39.544073,54681,127955,8.250446,22.6946,80,11845,0,119,-1389,79,0.250545,0.247413,23.9515,1.598939,14,140,4.645358,10,30.769231,-25,48917,20.033338,6.71788,49039,-25,100,667,1.754741,61.112102,0.237895,22508,38.799435,80677,40.336744,22,1.414366,39.544073,-9,563,78916,8.427908,7.772822,6.577181,21.321805,24138,8.995502,1.900453,1
3449,134913,121443,13470,89085,121330,0,545,8520,0,15.356438,0,-1.273298,0,0,32.806327,0,-6.340015,19357,19357,1,45114,0,36.479024,79175,131955,13.525203,0,71,19357,0,0,-5887,71,0.233783,0.233783,0,2.405533,31,70,5.377248,37,0,0,29269,0,2.224173,44260,0,100,1048,2.842771,66.031442,0,0,0,79704,37.18289,14,2.240675,36.479024,545,600,87695,11.091623,9.984212,2.181151,30.4338,46591,7.919847,2.92524,1
3450,133851,122567,11283,31278,121759,0,620,5972,0,21.166731,6400,0.443494,1.124214,147.368421,72.020381,0.001043,-4.626429,14576,15980,1,98024,5.256285,79.172792,24931,129359,8.139197,12.9995,152,14576,0,1102,-3293,135,0.502116,0.458064,14.2517,4.001032,-2,24,5.396557,3,5.053599,0,31187,10.062697,4.582538,96400,0,94.743715,1411,3.782697,23.367775,1.124214,0,83.770013,25306,84.972997,16,3.623765,79.172792,620,1294,32959,9.205502,8.429522,4.50097,11.704357,45406,10.489015,3.968485,4
3451,129705,117600,12105,37391,117092,250,435,4816,11558,14.501208,12808,3.16646,0.453623,196.578947,64.009098,0.008514,-3.031805,10719,11466,1,83770,10.915103,70.753013,32105,122828,7.468541,11.3582,70,10719,250,380,-1647,64,0.242523,0.249771,12.1498,2.982489,50,51,4.135498,3,23.817863,0,33276,12.826898,3.882633,83023,0,89.084897,1039,2.975387,28.827724,0.453623,0,72.758953,32575,80.136606,15,2.837218,70.904075,435,850,39805,10.293367,9.332717,3.855691,14.580297,23058,9.781576,3.168145,4
3452,127617,114582,13036,29841,114136,0,279,5024,0,8.354857,0,4.72943,1.465439,35.015773,67.454179,0.005956,6.320957,12752,13196,1,86527,0,75.421427,20956,114935,8.513138,12.3824,166,12752,0,1268,-3908,166,0.59839,0.59839,12.8135,4.290044,5,163,5.641218,42,2.787456,0,20823,12.658154,6.224164,86083,0,100,1141,3.745526,23.383248,1.465439,0,80.698496,24817,75.810437,20,3.844745,75.421427,279,1184,28852,11.377104,10.21494,6.32465,15.143524,43052,6.485188,4.169083,3
3453,141449,125954,15495,64792,124338,0,893,36869,0,23.136963,0,-0.993918,1.111142,129.329962,49.604451,-0.001401,-1.497257,18163,18163,1,71188,0,56.430858,22606,134393,11.854661,0,36,18163,0,791,-2668,36,0.115095,0.115095,0,4.019104,2,38,6.815379,162,0,0,48941,0,-0.575307,70165,0,100,1621,4.060242,46.703052,1.111142,1269,0,29121,57.253615,24,4.016031,56.430858,893,1216,64228,12.30211,10.954478,-0.503159,22.08366,10012,13.385354,4.40917,2
3454,134176,120998,13178,36213,120316,0,682,10939,0,21.208941,0,-5.120989,0,0,65.914918,-0.106836,-7.89953,13367,13367,1,89483,0,73.508095,21813,121194,8.564747,0,79,13367,0,0,-189,79,0.254176,0.254176,0,5.419902,31,151,7.159142,54,19.6702,0,26788,0,-2.98902,88442,0,100,1900,4.940601,26.989178,0.743181,0,0,25274,74.373317,29,5.17949,73.508095,682,1625,32752,10.891089,9.821429,-2.844641,14.900161,19637,10.421053,5.61744,3
3455,138208,125096,13112,68800,121612,3000,463,12009,0,13.923242,3000,-3.723363,2.56963,86.018237,45.295497,-0.012786,1.754118,15649,16560,1,64017,2.407473,50.237537,49747,125957,9.43029,21.6266,159,15649,3000,1645,-2811,146,0.500429,0.470622,22.8856,2.996335,0,55,5.114558,153,5.122951,0,58735,18.120509,4.845166,62602,0,97.592527,981,2.703,49.780042,2.56963,0,52.355869,56791,52.640364,12,2.595429,51.476828,463,800,63355,10.48155,9.48715,4.746711,20.945018,30325,2.956167,3.062127,2
3456,135106,123545,11561,35009,119629,2530,518,7200,0,17.03037,2530,-5.920938,0.932155,180.20362,69.013219,0,-6.132687,16235,16235,1,94834,2.071071,76.327573,26538,131488,11.327245,0,139,16235,2530,884,-4673,122,0.441919,0.395869,0,4.179272,70,96,5.714804,10,0,0,32308,0,2.259243,93241,0,97.928929,1571,4.081589,25.912247,0.932155,0,0,27809,79.27342,33,3.925344,77.941803,518,1340,38247,9.357724,8.556985,2.248003,12.399052,44479,10.958046,4.479481,3
3457,137275,136740,534,70319,135918,0,335,4734,0,81.957187,0,-2.004526,0.594957,187.671233,44.191586,-0.003322,-59.925094,11512,12197,1,61349,0,44.632793,61909,128822,7.714111,16.8607,146,11512,0,365,-10978,146,0.428627,0.428627,17.864,2.939832,16,107,4.990282,51,0,0,31946,0.782108,3.917639,60664,0,100,1173,3.011271,51.224913,0.594957,0,49.737388,65585,45.136774,32,2.603451,44.632793,335,751,68158,0.390519,0.389,3.902109,0.880258,33616,12.121212,3.28026,1
3458,137755,125864,11891,49482,125556,0,524,46519,0,17.803449,0,4.499181,0.09493,1545.679012,61.031542,-0.011851,-9.847784,11891,13019,1,85326,0,66.961356,446,132983,7.431178,13.1946,45,11891,0,81,-150,45,0.146606,0.146606,14.4463,4.685946,259,96,5.968097,1,0,0,32386,13.194629,2.117064,84074,0,100,1577,4.392034,35.920293,0.09493,0,65.420493,2963,67.958521,33,4.616362,66.961356,524,1259,48909,9.447499,8.631992,2.262758,14.143493,15640,13.551402,4.517739,2
3459,120997,110538,10459,40602,108180,0,415,5856,7051,15.821578,7051,-3.490385,0.791908,190.429043,62.290801,0,-5.239507,11269,12144,1,76524,6.517841,69.670919,30589,115304,7.358722,16.1862,40,11269,0,606,-810,40,0.145,0.157712,17.443,3.193685,102,50,4.935333,-45,0,0,33800,15.022766,2.42855,75370,0,93.482159,1103,3.305597,33.556204,0.791908,0,57.539443,34746,75.669689,18,3.155843,69.670919,415,933,39934,9.461905,8.644016,2.425313,13.876874,12747,9.751773,3.64173,2
