index,feature01,feature02,feature03,feature04,feature05,feature06,feature07,feature08,feature09,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,feature51,feature52,feature53,feature54,feature55,feature56,feature57,feature58,feature59,feature60,feature61,feature62,feature63,feature64,feature65,feature66,feature67,feature68,feature69,feature70,rank_next_quarter
3542,5.2e-05,5.1e-05,5.8e-05,3.5e-05,5.9e-05,5e-06,0.564167,5e-06,0.0,0.187642,1e-05,0.082085,0.038463,0.000285,0.613937,0.531536,0.119249,6.9e-05,7.1e-05,0.30185,7e-05,0.032887,0.013847,0.000104,6.2e-05,0.071871,0.001102,2.5e-05,6.9e-05,6e-06,7.4e-05,0.223298,1.9e-05,0.025363,0.001834,0.001182,0.121098,0.001426,0.000236,0.175337,0.005606,0.479148,0.103549,2.4e-05,0.001133,0.072503,7e-05,0.198729,0.967113,0.000198,0.169524,0.335155,0.022242,0.0,0.515779,0.000102,0.002569,0.000146,0.083802,0.014,0.563227,9.8e-05,4.2e-05,5.2e-05,0.115335,0.149464,0.000225,0.000199,0.170365,0.093752,1
3543,2.8e-05,2.9e-05,2.6e-05,2.2e-05,3.4e-05,0.0,0.564167,0.0,0.0,0.199484,0.0,0.088902,0.0,0.0,0.561309,0.531536,0.098226,3.1e-05,3.2e-05,0.30185,3.5e-05,0.0,0.012151,4.8e-05,2.9e-05,0.088307,0.000896,4e-06,3.1e-05,0.0,0.0,0.223293,4e-06,0.007878,0.000599,0.000959,0.08839,0.001426,0.000235,0.1293,0.005604,0.475791,0.103532,3e-05,0.000927,0.073448,3.5e-05,0.198556,1.0,0.000172,0.122612,0.378141,0.0,0.0,0.521633,7.6e-05,0.002176,6.5e-05,0.069404,0.012151,0.563227,3.6e-05,1.8e-05,4.2e-05,0.095463,0.150289,0.000204,2.1e-05,0.251286,0.077737,1
3544,4.5e-05,4.5e-05,4.4e-05,1.2e-05,5.3e-05,0.0,0.564146,2.1e-05,0.0,0.174399,0.0,0.083576,0.053712,0.000176,0.59257,0.531536,0.13213,5.3e-05,5.4e-05,0.30185,5.8e-05,0.0,0.012903,0.0,5.1e-05,0.093013,0.001416,1.7e-05,5.3e-05,0.0,8.6e-05,0.223295,1.4e-05,0.018802,0.001429,0.0015,0.085779,0.001447,0.00023,0.126606,0.005605,0.47428,0.103532,3.3e-05,0.001416,0.075482,5.8e-05,0.198556,1.0,0.000164,0.115573,0.38964,0.021767,0.000239,0.359454,8.7e-05,0.00231,6.5e-05,0.062829,0.012903,0.563207,5.8e-05,3.5e-05,4.4e-05,0.100501,0.152154,0.000203,0.00019,0.143056,0.068397,3
3545,5e-05,4.7e-05,7e-05,5.5e-05,5.5e-05,0.0,0.56418,5e-06,0.0,0.192806,0.0,0.089117,0.00982,0.000941,0.416817,0.531536,0.110722,8.2e-05,8.1e-05,0.30185,4.6e-05,0.0,0.009716,0.000165,5.9e-05,0.132392,0.001716,1.1e-05,8.1e-05,0.0,1.2e-05,0.223305,9e-06,0.012512,0.000951,0.001774,0.079159,0.001433,0.000229,0.125886,0.005605,0.47455,0.103539,1.7e-05,0.001792,0.074671,4.6e-05,0.198621,1.0,0.000174,0.127544,0.541412,0.00398,0.0,0.408408,0.000186,0.001739,7.3e-05,0.063157,0.009716,0.56324,4.6e-05,6.2e-05,6.7e-05,0.144491,0.151442,0.000415,0.000162,0.156257,0.073206,2
3546,4.8e-05,4.8e-05,4.7e-05,3.7e-05,5.6e-05,0.0,0.564168,2.8e-05,0.0,0.19072,0.0,0.080836,0.029467,0.000308,0.553624,0.532526,0.117424,5.7e-05,5.7e-05,0.30185,5.8e-05,0.0,0.012083,9e-05,5.6e-05,0.096711,0.001218,1.6e-05,5.6e-05,0.0,4.7e-05,0.223296,1.3e-05,0.016918,0.001286,0.001292,0.105126,0.001456,0.000235,0.178807,0.005605,0.481752,0.103532,2.6e-05,0.001226,0.077119,5.8e-05,0.198556,1.0,0.000182,0.151975,0.411834,0.038217,2.5e-05,0.416668,0.000111,0.002163,0.000133,0.075467,0.012083,0.563228,8.2e-05,4.4e-05,4.4e-05,0.100821,0.153649,0.000218,0.000228,0.153116,0.084346,2
3547,5.1e-05,4.5e-05,0.000105,5.4e-05,5.2e-05,0.0,0.564156,3.3e-05,0.0,0.180113,0.0,0.078992,0.00419,0.000963,0.449966,0.535502,0.11456,0.000127,0.000123,0.30185,5e-05,0.0,0.011348,0.000125,5.8e-05,0.197326,0.003379,1.3e-05,0.000127,0.0,6e-06,0.223299,1e-05,0.014303,0.001087,0.003414,0.089361,0.001468,0.000234,0.155867,0.005604,0.464618,0.103537,4.2e-05,0.00342,0.072156,5e-05,0.19861,1.0,0.000175,0.135145,0.521553,0.004398,0.0,0.315898,0.000155,0.002018,9.5e-05,0.067792,0.011348,0.563217,6.2e-05,5.5e-05,0.000107,0.213257,0.149097,0.000568,0.000149,0.141038,0.079215,1
3548,4e-05,3.9e-05,4.4e-05,3.5e-05,4.5e-05,1e-05,0.564178,0.0,0.0,0.200363,6e-06,0.084483,0.000111,0.143701,0.551508,0.530919,0.091107,5.2e-05,5.4e-05,0.30185,4.9e-05,0.024838,0.012217,0.00011,4.9e-05,0.106347,0.001158,1.4e-05,5.2e-05,1e-05,0.0,0.2233,8e-06,0.017371,0.000933,0.001242,0.104342,0.001426,0.000228,0.16929,0.005605,0.47428,0.103534,1.7e-05,0.001201,0.095159,4.9e-05,0.198574,0.975162,0.000175,0.162663,0.43077,4.5e-05,0.0,0.482934,0.000122,0.002262,0.000116,0.075965,0.012528,0.563239,6.2e-05,4e-05,5.1e-05,0.114479,0.169964,0.000249,0.000155,0.147749,0.087383,3
3549,5.5e-05,5.5e-05,5.6e-05,3.3e-05,6.5e-05,0.0,0.564171,4.5e-05,0.0,0.190482,0.0,0.082424,0.019376,0.000629,0.665711,0.534568,0.104296,6.8e-05,7.1e-05,0.30185,8.1e-05,0.0,0.014591,6e-05,6.6e-05,0.094081,0.001007,1.9e-05,6.8e-05,0.0,4.3e-05,0.223295,1.6e-05,0.017866,0.001358,0.001091,0.106135,0.001426,0.000232,0.140637,0.005606,0.480142,0.103532,2.6e-05,0.001007,0.059761,8.1e-05,0.198556,1.0,0.000185,0.139158,0.297839,0.010743,0.0,0.528384,7e-05,0.002622,0.000108,0.075897,0.014591,0.563231,9.5e-05,3.8e-05,4.6e-05,0.105061,0.137774,0.000189,0.000226,0.156582,0.078266,3
3550,5.2e-05,5.1e-05,6.3e-05,2.5e-05,6e-05,0.0,0.564178,1.5e-05,6e-06,0.193255,3e-06,0.086412,0.008222,0.001674,0.752195,0.531536,0.094648,7.7e-05,8e-05,0.30185,8.7e-05,0.009681,0.016874,5.5e-05,6.2e-05,0.11239,0.00097,2.1e-05,7.7e-05,0.0,1.9e-05,0.223296,1.6e-05,0.021406,0.001508,0.001054,0.117723,0.00147,0.000227,0.142272,0.00561,0.480296,0.103532,3.1e-05,0.000973,0.087721,8.6e-05,0.198556,0.990319,0.000181,0.158414,0.236369,0.003332,0.0,0.654117,7.2e-05,0.003068,7.3e-05,0.081694,0.016874,0.563238,9.4e-05,2.5e-05,5.7e-05,0.125645,0.163404,0.0002,0.000211,0.137681,0.086329,2
3551,4.9e-05,5e-05,3.8e-05,3.1e-05,5.9e-05,3e-06,0.564162,3.7e-05,0.0,0.188688,2e-06,0.077419,0.05569,0.000393,0.629007,0.555116,0.10684,4.5e-05,4.7e-05,0.30185,6.9e-05,0.005791,0.013467,6.2e-05,5.6e-05,0.075298,0.000892,1.7e-05,4.5e-05,3e-06,0.000104,0.223293,1.3e-05,0.01717,0.001229,0.000976,0.127989,0.001452,0.000236,0.178214,0.005606,0.47428,0.103529,1.9e-05,0.000903,0.073106,6.8e-05,0.198527,0.994209,0.000195,0.17024,0.315982,0.058866,0.0,0.444845,6.5e-05,0.002464,0.000172,0.088382,0.013546,0.563223,9.8e-05,3.4e-05,3.4e-05,0.079271,0.149774,0.000151,0.000273,0.171036,0.095369,3
3552,4.7e-05,4.2e-05,8e-05,1.5e-05,4.9e-05,1.4e-05,0.564199,5e-06,0.0,0.199327,2.2e-05,0.075017,0.006972,0.001935,0.813956,0.531193,0.099623,9.6e-05,9.7e-05,0.30185,8.4e-05,0.084512,0.019443,4.4e-05,5.7e-05,0.137428,0.001467,1.3e-05,9.6e-05,1.4e-05,1.6e-05,0.2233,8e-06,0.01466,0.000927,0.001551,0.134736,0.001428,0.000229,0.156934,0.005605,0.47428,0.103532,3.3e-05,0.001493,0.076072,8.3e-05,0.198556,0.915488,0.000202,0.189055,0.164286,0.002826,0.0,0.605356,4.8e-05,0.003822,9.9e-05,0.095506,0.020096,0.56326,0.000104,1.9e-05,8.6e-05,0.178398,0.152694,0.000263,0.000101,0.17615,0.100987,3
3553,5.2e-05,5.3e-05,4.4e-05,4.4e-05,6.2e-05,0.0,0.56416,5.1e-05,0.0,0.185131,0.0,0.083389,0.029776,0.000282,0.548523,0.546052,0.119159,5.2e-05,5.4e-05,0.30185,6.3e-05,0.0,0.011854,9.1e-05,6.3e-05,0.084103,0.001023,2.7e-05,5.2e-05,0.0,5.1e-05,0.223297,2.3e-05,0.026368,0.002004,0.001092,0.109434,0.001494,0.000227,0.189786,0.005604,0.479228,0.103554,2.2e-05,0.001057,0.073372,6.3e-05,0.198776,1.0,0.000186,0.14988,0.412473,0.020065,0.0,0.421302,0.000101,0.00212,0.000159,0.075707,0.011854,0.56322,9.5e-05,5.2e-05,3.8e-05,0.087865,0.150172,0.000192,0.000194,0.165285,0.082767,2
3554,2.7e-05,2.7e-05,2.4e-05,1.1e-05,3.1e-05,3e-06,0.564159,2.7e-05,7e-06,0.189242,6e-06,0.081898,0.0,0.0,0.543822,0.531536,0.097521,2.9e-05,3e-05,0.30185,3.2e-05,0.035474,0.011799,8e-06,3.3e-05,0.082296,0.00087,7e-06,2.9e-05,3e-06,0.0,0.223295,5e-06,0.013394,0.000978,0.000931,0.100632,0.001426,0.000229,0.153947,0.005605,0.475517,0.103532,6e-06,0.000869,0.063934,3.2e-05,0.198556,0.964526,0.000158,0.153036,0.449852,0.0,0.000135,0.541113,5.7e-05,0.002192,5.6e-05,0.074216,0.011934,0.563219,4e-05,2.8e-05,4.1e-05,0.092871,0.14159,0.000205,9.3e-05,0.145634,0.08233,3
3555,4.5e-05,3.7e-05,0.000109,3.5e-05,4.4e-05,0.0,0.564222,7e-06,0.0,0.201877,0.0,0.076934,0.130832,7.5e-05,0.586119,0.550461,0.141736,0.000123,0.000121,0.30185,5.8e-05,0.0,0.015319,0.0001,5.3e-05,0.221328,0.002177,1.2e-05,0.000123,0.0,0.000207,0.223322,1e-05,0.015864,0.001209,0.002243,0.148696,0.001426,0.000229,0.194725,0.005605,0.474684,0.103557,2.9e-05,0.002345,0.06487,5.8e-05,0.198805,1.0,0.000207,0.220531,0.388949,0.082696,0.0,0.538842,0.000117,0.002744,7.3e-05,0.102896,0.015319,0.563283,9.2e-05,3.8e-05,0.000131,0.249406,0.142436,0.00051,0.000103,0.176547,0.117642,2
3556,4.5e-05,4.4e-05,5.8e-05,3.6e-05,5.2e-05,0.0,0.564189,2.1e-05,0.0,0.201271,0.0,0.080581,0.001577,0.013583,0.599112,0.533198,0.084802,6.7e-05,6.8e-05,0.30185,6e-05,0.0,0.013511,9.4e-05,5.5e-05,0.121708,0.001575,1.7e-05,6.7e-05,0.0,3e-06,0.223303,1.4e-05,0.019148,0.001455,0.00166,0.122816,0.001463,0.000232,0.188223,0.005605,0.47428,0.103535,2.6e-05,0.001643,0.075924,6e-05,0.198585,1.0,0.000189,0.18223,0.397166,0.000639,1e-06,0.405011,0.000106,0.002456,0.000116,0.085682,0.013511,0.56325,9e-05,4e-05,6e-05,0.13135,0.152612,0.000263,0.000161,0.157822,0.09583,2
3557,5.2e-05,4.9e-05,7.6e-05,7e-06,5.8e-05,0.0,0.564201,2e-05,0.0,0.201531,0.0,0.071611,0.0,0.0,0.827597,0.514515,0.093663,9.3e-05,9.5e-05,0.30185,9.5e-05,0.0,0.019073,0.0,6.4e-05,0.124818,0.001184,6e-06,9.3e-05,0.0,0.0,0.223295,5e-06,0.005592,0.000425,0.001268,0.112385,0.001445,0.000234,0.138767,0.005604,0.47428,0.103532,2.7e-05,0.001184,0.073276,9.5e-05,0.198556,1.0,0.000187,0.163642,0.172795,0.0,0.000115,0.643226,4.4e-05,0.003429,6.5e-05,0.084006,0.019073,0.563261,0.000105,2e-05,7e-05,0.150338,0.150338,0.000218,0.000161,0.130103,0.088462,3
3558,4.7e-05,4.5e-05,6e-05,2e-05,5.3e-05,0.0,0.564196,1.5e-05,1.2e-05,0.203967,6e-06,0.07395,0.001153,0.006383,0.765013,0.531536,0.103236,6.8e-05,6.9e-05,0.30185,7.8e-05,0.022204,0.017338,4.9e-05,5.7e-05,0.099553,0.001134,2.6e-05,6.8e-05,0.0,2e-06,0.223307,2.1e-05,0.028267,0.00228,0.001196,0.127582,0.001426,0.000225,0.148535,0.005605,0.474497,0.103532,2.3e-05,0.001202,0.06325,7.8e-05,0.198552,0.977796,0.000182,0.16737,0.215404,0.000467,0.0,0.557205,5.5e-05,0.003167,4.7e-05,0.085803,0.017338,0.563256,9.5e-05,2.4e-05,6e-05,0.13216,0.140932,0.000207,0.00017,0.132581,0.091264,3
3559,5.1e-05,4.9e-05,6.6e-05,6.2e-05,5.7e-05,1.1e-05,0.564193,1.7e-05,0.0,0.201176,1e-05,0.070982,0.00233,0.008512,0.37006,0.531536,0.098759,7.3e-05,7.4e-05,0.30185,4.2e-05,0.033871,0.008433,0.000183,6.2e-05,0.116593,0.001622,1.3e-05,7.3e-05,1.1e-05,3e-06,0.223314,1e-05,0.013075,0.000899,0.001706,0.087965,0.001426,0.000228,0.169509,0.005607,0.47428,0.103532,2.1e-05,0.001774,0.070684,4.2e-05,0.198556,0.966129,0.000186,0.146382,0.595939,0.000944,0.0,0.377952,0.000198,0.001583,7.7e-05,0.068276,0.008628,0.563253,5.7e-05,7.3e-05,6e-05,0.132321,0.147816,0.000428,0.000185,0.160243,0.082942,1
3560,4.2e-05,4.2e-05,3.8e-05,2.3e-05,5e-05,0.0,0.564167,7.1e-05,0.0,0.192829,0.0,0.079278,0.012132,0.00057,0.502356,0.537078,0.111257,4.6e-05,4.6e-05,0.30185,4.6e-05,0.0,0.010979,2e-06,5.1e-05,0.088676,0.001319,9e-06,4.6e-05,0.0,1.5e-05,0.223295,7e-06,0.010687,0.000812,0.001379,0.089581,0.001482,0.000229,0.158822,0.005605,0.474528,0.103532,2.8e-05,0.00132,0.073515,4.6e-05,0.198556,1.0,0.000167,0.129815,0.457832,0.014606,0.000164,0.35935,6.5e-05,0.00196,6.9e-05,0.069545,0.010979,0.563227,5.8e-05,4.6e-05,4.1e-05,0.093652,0.150343,0.000223,0.00014,0.151925,0.074453,2
3561,2.1e-05,2.1e-05,1.8e-05,1.8e-05,2.5e-05,0.0,0.564155,3.6e-05,0.0,0.185583,0.0,0.086308,0.004038,0.002198,0.436466,0.532235,0.103994,2.2e-05,2.2e-05,0.30185,2e-05,0.0,0.009387,2.2e-05,2.4e-05,0.085197,0.001349,8e-06,2.2e-05,0.0,2e-06,0.223295,7e-06,0.019181,0.001458,0.001423,0.108379,0.001449,0.000229,0.211714,0.005605,0.480921,0.103532,1.5e-05,0.001353,0.071342,2e-05,0.198556,1.0,0.000154,0.143108,0.500574,0.003593,3.4e-05,0.324814,3.8e-05,0.00168,6.9e-05,0.07593,0.009387,0.563216,3.4e-05,2.4e-05,3.8e-05,0.086744,0.148396,0.000238,8.8e-05,0.182575,0.081316,2
3562,3e-05,3e-05,2.7e-05,9e-06,3.5e-05,3e-06,0.56417,0.0,0.0,0.202475,2e-06,0.091277,0.041493,0.00019,0.795439,0.531536,0.132327,3.3e-05,3.4e-05,0.30185,5.2e-05,0.013286,0.017347,2.6e-05,3.5e-05,0.075563,0.000825,1e-05,3.2e-05,3e-06,5.9e-05,0.223296,7e-06,0.016747,0.001122,0.000894,0.150898,0.001426,0.000227,0.173558,0.005605,0.482743,0.103532,2.1e-05,0.000832,0.080587,5.2e-05,0.198552,0.986714,0.000177,0.198533,0.146468,0.016815,0.0,0.565198,3.1e-05,0.003142,7.3e-05,0.103849,0.017516,0.56323,7.1e-05,1.1e-05,4.1e-05,0.092854,0.156841,0.00014,0.000113,0.177097,0.105752,4
3563,4.1e-05,4e-05,4.7e-05,4e-05,4.7e-05,0.0,0.564193,1e-06,0.0,0.209922,0.0,0.079727,0.000179,0.054681,0.510731,0.531844,0.102698,5.3e-05,5.3e-05,0.30185,4.6e-05,0.0,0.011404,0.000112,4.7e-05,0.103954,0.00122,6e-06,5.2e-05,0.0,0.0,0.223307,5e-06,0.008067,0.0006,0.001288,0.103218,0.001426,0.000222,0.159598,0.005605,0.47428,0.103531,2.3e-05,0.00132,0.068829,4.6e-05,0.198549,1.0,0.000171,0.167036,0.480986,7.3e-05,0.0,0.454893,0.000137,0.002043,5.6e-05,0.07819,0.011404,0.563253,5.9e-05,4e-05,5.3e-05,0.118564,0.146205,0.000278,0.000127,0.124927,0.093085,1
3564,5.8e-05,5e-05,0.00012,7.9e-05,5.9e-05,0.0,0.564189,8e-06,0.0,0.189404,0.0,0.07613,0.015949,0.001438,0.308338,0.530106,0.107941,0.000134,0.000132,0.30185,4e-05,0.0,0.007786,0.00025,7e-05,0.184198,0.002833,2.6e-05,0.000134,0.0,1.7e-05,0.223329,2.2e-05,0.026086,0.001982,0.002917,0.092974,0.001433,0.000229,0.188562,0.005605,0.476714,0.103547,3.4e-05,0.003085,0.073209,3.9e-05,0.198708,1.0,0.000192,0.153234,0.672567,0.00913,0.0,0.352306,0.000267,0.001418,9.9e-05,0.067397,0.007786,0.563249,6e-05,9e-05,0.000108,0.214539,0.150121,0.000833,0.000223,0.146447,0.083795,3
3565,4.2e-05,4.1e-05,5.4e-05,2.4e-05,4.8e-05,0.0,0.564182,5.3e-05,0.0,0.198613,0.0,0.073574,0.039313,0.000235,0.724103,0.531112,0.122952,6.5e-05,6.6e-05,0.30185,6.7e-05,0.0,0.016367,2.7e-05,5.2e-05,0.114583,0.00119,1.4e-05,6.5e-05,0.0,7.2e-05,0.223297,1.1e-05,0.016852,0.001264,0.001268,0.130448,0.001491,0.000226,0.171559,0.005605,0.47428,0.103532,1.9e-05,0.001206,0.072048,6.7e-05,0.198556,1.0,0.000182,0.17956,0.278404,0.016809,0.0,0.554793,3e-05,0.00293,0.000108,0.090513,0.016367,0.563243,9.2e-05,2.7e-05,6e-05,0.132024,0.149014,0.000218,0.000122,0.139271,0.094643,3
3566,3e-05,3e-05,2.5e-05,5e-06,3.2e-05,2.7e-05,0.564159,9e-06,0.0,0.18826,1.7e-05,0.077414,0.0,0.0,0.845916,0.531005,0.091023,3.1e-05,3.2e-05,0.30185,5.5e-05,0.091878,0.018184,3e-06,3.4e-05,0.080254,0.000718,1.4e-05,3.1e-05,2.8e-05,0.0,0.223295,5e-06,0.023026,0.000861,0.000785,0.143668,0.001438,0.000231,0.156021,0.005605,0.47428,0.103532,2e-05,0.000717,0.0819,5.5e-05,0.198556,0.908122,0.000167,0.167522,0.076196,0.033699,0.0,0.62014,6e-06,0.003579,7.3e-05,0.095271,0.020024,0.563219,6.7e-05,5e-06,3.8e-05,0.087802,0.15794,0.000124,8.3e-05,0.147036,0.095718,4
3567,4.2e-05,4.2e-05,3.3e-05,1.1e-05,4.8e-05,2.2e-05,0.56416,3e-05,0.0,0.187505,4.1e-05,0.08147,0.03189,0.000295,0.856879,0.531722,0.120047,4e-05,4.3e-05,0.30185,7.8e-05,0.155982,0.018285,4e-06,5e-05,0.075868,0.000625,3e-05,4e-05,2.3e-05,6.8e-05,0.223295,2.1e-05,0.035006,0.002622,0.000701,0.131082,0.001487,0.000232,0.144663,0.005605,0.482515,0.103532,8e-06,0.000626,0.080841,7.8e-05,0.198556,0.844018,0.000169,0.151737,0.129584,0.012924,0.0,0.655141,7e-06,0.003879,8.6e-05,0.08231,0.019288,0.56322,8.8e-05,1.2e-05,3.5e-05,0.080931,0.15712,0.000113,0.000236,0.13279,0.082316,3
3568,6.8e-05,6.8e-05,6.2e-05,3e-06,7.8e-05,1.4e-05,0.564175,0.0,6.5e-05,0.191716,6.3e-05,0.084832,0.025701,0.00034,0.669052,0.537638,0.115694,6.3e-05,6.5e-05,0.30185,0.0001,0.152312,0.014692,0.0,8e-05,0.066745,0.000617,2.3e-05,6.2e-05,1.5e-05,7e-05,0.223295,1.4e-05,0.01754,0.001102,0.000673,0.125022,0.001426,0.000242,0.161809,0.005605,0.47428,0.103532,2.4e-05,0.000745,0.078443,0.0001,0.198556,0.847687,0.000207,0.166812,0.266341,0.016091,0.00034,0.641809,0.00011,0.003101,0.000159,0.089421,0.015018,0.563235,0.000126,4.6e-05,4.1e-05,0.094333,0.154962,0.000169,0.000195,0.160276,0.092901,2
3569,5.7e-05,5.7e-05,4.9e-05,3e-06,5.9e-05,7.4e-05,0.564174,6e-06,0.0,0.194805,6.1e-05,0.070557,0.013219,0.000694,0.866906,0.528311,0.101132,6e-05,6.4e-05,0.30185,0.000108,0.17418,0.018762,2e-06,6.8e-05,0.08096,0.000721,5.7e-05,6e-05,7.7e-05,3.9e-05,0.223295,3.1e-05,0.048786,0.003028,0.000801,0.147488,0.001428,0.000227,0.1618,0.005606,0.481624,0.103532,1.2e-05,0.000721,0.065832,0.000108,0.198556,0.82582,0.000191,0.165946,0.100245,0.005754,8.8e-05,0.629455,3.4e-05,0.004067,0.000103,0.087878,0.021605,0.563235,0.000142,1.4e-05,3.9e-05,0.089625,0.143402,0.000124,0.000358,0.132395,0.091811,2
3570,4.9e-05,4.8e-05,4.9e-05,1.8e-05,5.6e-05,0.0,0.564183,1.5e-05,0.0,0.201497,3e-06,0.084597,0.039471,0.000246,0.712093,0.535705,0.1235,6e-05,6.2e-05,0.30185,7.6e-05,0.01164,0.01588,3.5e-05,5.6e-05,0.096186,0.001066,1.6e-05,6e-05,0.0,8.2e-05,0.223296,1.3e-05,0.017222,0.001298,0.001149,0.149986,0.001426,0.000227,0.191343,0.005605,0.47428,0.103532,1.1e-05,0.001071,0.076918,7.6e-05,0.198556,0.98836,0.0002,0.196764,0.226437,0.019745,4e-05,0.497642,6.3e-05,0.002878,0.000142,0.104144,0.01588,0.563244,0.000114,2.5e-05,4.7e-05,0.105232,0.153417,0.000177,0.000269,0.15642,0.108417,2
3571,4.5e-05,4.5e-05,4.8e-05,3.1e-05,4.9e-05,2.8e-05,0.564162,3.1e-05,0.0,0.186375,2.8e-05,0.079061,0.011314,0.001297,0.60759,0.50027,0.096255,5.6e-05,5.8e-05,0.30185,6.1e-05,0.10191,0.013439,7.1e-05,5.6e-05,0.097743,0.001262,2.1e-05,5.6e-05,3e-05,1.9e-05,0.2233,1e-05,0.023106,0.001197,0.001346,0.106803,0.001473,0.00023,0.156734,0.005605,0.476968,0.103532,2.1e-05,0.001303,0.074929,6.1e-05,0.198556,0.89809,0.000176,0.151756,0.360882,0.00491,2.3e-05,0.422342,8.2e-05,0.002697,8.2e-05,0.075822,0.014371,0.563223,7.6e-05,4.1e-05,4.8e-05,0.108638,0.151983,0.000214,0.000236,0.13465,0.083301,2
3572,5.3e-05,4.9e-05,8.2e-05,4.8e-05,5.8e-05,0.0,0.564172,3.7e-05,0.0,0.187222,0.0,0.078947,0.015283,0.000456,0.517516,0.530344,0.114317,9.8e-05,9.6e-05,0.30185,6e-05,0.0,0.012115,0.000118,6.5e-05,0.139207,0.001631,2.6e-05,9.8e-05,0.0,2.5e-05,0.2233,2.1e-05,0.026247,0.001995,0.001677,0.091446,0.00147,0.000227,0.152348,0.005605,0.480317,0.103535,2.4e-05,0.001662,0.073328,6e-05,0.198581,1.0,0.000178,0.130708,0.446999,0.007698,0.0,0.488027,0.000129,0.002163,0.000108,0.066228,0.012115,0.563232,7.2e-05,5.8e-05,7.5e-05,0.160082,0.150193,0.00037,0.000257,0.151412,0.0744,1
3573,1.9e-05,1.9e-05,2.1e-05,5e-06,2.2e-05,7e-06,0.564158,7e-06,0.0,0.189333,4e-06,0.085609,0.034946,0.000239,0.82658,0.599476,0.123709,2.5e-05,2.6e-05,0.30185,3.5e-05,0.037326,0.018269,8e-06,2.3e-05,0.103914,0.000905,1.2e-05,2.5e-05,7e-06,3.4e-05,0.223295,8e-06,0.031595,0.002079,0.000973,0.166729,0.001426,0.000227,0.191541,0.005605,0.477991,0.103532,9e-06,0.000928,0.079784,3.5e-05,0.198556,0.962674,0.000158,0.203384,0.134082,0.014162,0.0,0.621813,1.2e-05,0.003393,7.3e-05,0.108229,0.018977,0.563218,5.3e-05,6e-06,5.1e-05,0.113905,0.155326,0.000165,7.3e-05,0.158863,0.108698,4
3574,4.6e-05,4.5e-05,5.1e-05,4.8e-05,5.3e-05,1.1e-05,0.564182,2.6e-05,0.0,0.19911,7e-06,0.074505,0.037234,0.000195,0.452428,0.531848,0.122821,5.7e-05,5.6e-05,0.30185,4.6e-05,0.024255,0.009996,0.000131,5.6e-05,0.091509,0.000868,1.2e-05,5.7e-05,1.1e-05,4.6e-05,0.223309,7e-06,0.012538,0.000697,0.000901,0.106075,0.001426,0.000229,0.183022,0.005606,0.47428,0.103536,1.1e-05,0.000942,0.074105,4.6e-05,0.198596,0.975745,0.000187,0.169101,0.531914,0.01528,1.5e-05,0.607586,0.000148,0.001829,0.00012,0.078051,0.010244,0.563243,6.6e-05,5.6e-05,5e-05,0.112953,0.150907,0.000299,0.000155,0.155475,0.091479,2
3575,4.9e-05,4.9e-05,4.7e-05,4e-05,5.8e-05,0.0,0.564167,6.3e-05,0.0,0.190192,0.0,0.073719,0.0,0.0,0.347455,0.531917,0.101125,5.9e-05,5.9e-05,0.30185,3.8e-05,0.0,0.007573,6.7e-05,5.9e-05,0.094735,0.001405,1e-06,5.9e-05,0.0,0.0,0.223292,1e-06,0.001288,9.8e-05,0.001484,0.076036,0.001533,0.000234,0.169445,0.005605,0.479398,0.103532,2.1e-05,0.001383,0.075151,3.7e-05,0.198556,1.0,0.000183,0.129401,0.629533,0.008313,0.000227,0.366523,0.000155,0.001363,9.9e-05,0.064207,0.007573,0.563228,5e-05,7.2e-05,4.4e-05,0.100091,0.151949,0.000345,9.1e-05,0.189915,0.073679,1
3576,4.3e-05,4.1e-05,5.4e-05,1.2e-05,4.9e-05,0.0,0.564147,0.0,6e-06,0.175524,3e-06,0.076101,0.063799,0.000108,0.732804,0.577349,0.141948,5.7e-05,5.8e-05,0.30185,6.9e-05,0.012499,0.016538,2.9e-05,5e-05,0.097961,0.000942,1.5e-05,5.7e-05,0.0,0.00012,0.223295,1.2e-05,0.017742,0.001345,0.000994,0.1242,0.001426,0.000235,0.153751,0.005605,0.466686,0.103531,1.1e-05,0.001093,0.072203,6.9e-05,0.198545,0.987501,0.000168,0.167296,0.219092,0.031145,7.4e-05,0.606059,6.6e-05,0.002989,0.000133,0.0872,0.016538,0.563207,8.4e-05,2e-05,5.9e-05,0.130708,0.149165,0.000214,0.00014,0.147924,0.094682,2
